builder,non_censored_blocks,all_blocks,share
payload.de,12,27,44.44444444444444
Manifold,5,22,22.727272727272727
Ty For The Block,13,178,7.303370786516854
jetbldr.xyz,155,2128,7.283834586466166
Shared/Default,9,132,6.8181818181818175
@penguinbuild.org,72,1091,6.5994500458295136
0x25,3,48,6.25
lokibuilder.xyz,36,1003,3.589232303090728
Ùgethgo1.20.14 linux,4,201,1.9900497512437811
Titan Builder,1640,178913,0.9166466383102402
beaverbuild.org,769,143361,0.5364080886712564
boba-builder.com,1,304,0.3289473684210526
I can haz block?,0,140,0.0
blocksmith.org,0,43,0.0
0xb25087a8a159267c0f5242227f5ff09b5e82f53c513ba2c61c75307a5f52c5c5c8d6551cc847e083339bc0b4da9ee221,0,1,0.0
BloXroute,0,35,0.0
rsync-builder.xyz,0,25147,0.0
Eureka,0,6,0.0
BuildAI (https://buildai.net),0,299,0.0
Flashbots Imposter,0,1334,0.0
builder0x69,0,123,0.0
Builder+ www.btcs.com/builder,0,303,0.0
Geth Go,0,1,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,164,0.0
https://edennetwork.io,0,26,0.0
EigenPhi,0,2,0.0
https://blockbeelder.com ð,0,1720,0.0
Flashbots SGX,0,1256,0.0
Gambit Labs (https://gmbit.co),0,78,0.0
Bob the builder,0,545,0.0
Flashbots,0,6114,0.0
smithbot.xyz,0,7,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,1,0.0
