builder,non_censored_blocks,all_blocks,share
lokibuilder.xyz,139,171,81.28654970760235
Manifold,6,11,54.54545454545454
0x45,2,6,33.33333333333333
BuilderNet (Nethermind),495,1675,29.55223880597015
Ty For The Block,18,96,18.75
smithbot.xyz,3,21,14.285714285714285
jetbldr.xyz,2,15,13.333333333333334
Ùgethgo1.20.14 linux,19,183,10.382513661202186
Titan Builder,6861,90430,7.587083932323344
BuildAI (https://buildai.net),12,244,4.918032786885246
boba-builder.com,2,48,4.166666666666666
Shared/Default,1,43,2.3255813953488373
beaverbuild.org,1147,100266,1.1439570741826741
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,2,204,0.9803921568627451
BuilderNet (Flashbots),9,947,0.9503695881731784
https://blockbeelder.com ð,0,343,0.0
Builder+ www.btcs.com/builder,0,1031,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,1,0.0
rsync-builder.xyz,0,18218,0.0
pandabuilder.io,0,1,0.0
"MevRefund - 1, Bad guys - 0",0,2,0.0
I can haz block?,0,50,0.0
r(sync)builder,0,15,0.0
BloXroute,0,57,0.0
BuilderNet (Beaver),0,1007,0.0
Bob the builder,0,163,0.0
builder0x69,0,51,0.0
Gambit Labs (https://gmbit.co),0,14,0.0
