builder,non_censored_blocks,all_blocks,share
Manifold,16,51,31.372549019607842
lokibuilder.xyz,172,1535,11.205211726384364
@penguinbuild.org,240,2478,9.685230024213075
payload.de,7,78,8.974358974358974
pandabuilder.io,13,188,6.914893617021277
jetbldr.xyz,654,10390,6.294513955726661
rpc.tbuilder.xyz,308,5581,5.51872424296721
Titan Builder,2426,89059,2.7240368744315564
Geth Go,5,220,2.272727272727273
lightspeedbuilder.info,1,54,1.8518518518518516
https://blockbeelder.com ð,14,997,1.4042126379137412
merkle Block (bundles.merkle.io),1,133,0.7518796992481203
Bob the builder,1,165,0.6060606060606061
BuildAI (https://buildai.net),4,911,0.43907793633369924
builder0x69,0,3156,0.0
boba-builder.com,0,391,0.0
beaverbuild.org,0,134981,0.0
FC,0,1,0.0
Ty For The Block,0,62,0.0
I can haz block?,0,340,0.0
0xb4ba21309677d87f3a461f598e3d7ada3f70855fb84821d1577432ab24822d9b09d8acfcc8768e5b53a33709a978bc98,0,1,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,308,0.0
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,0,5,0.0
Gambit Labs (https://gmbit.co),0,1028,0.0
https://edennetwork.io,0,325,0.0
"If you build it, they will come.",0,3,0.0
f1b.io,0,8161,0.0
rsync-builder.xyz,0,59454,0.0
Flashbots,0,10467,0.0
antbuilder,0,120,0.0
nfactorial.xyz,0,61,0.0
0xa5ac80a8c73d651adb8c0bcad4308eb961f19623bb1be11c84b12a0de465daead8ca777a7765edbb045370f6ca9cc49b,0,1,0.0
0x8424dab9f89f0c166f0365057f3ffa1f40152a4cab935c23c69d4293ddf300e8e8a4fc2eef5cfeffd61e7318c2821026,0,3,0.0
Builder+ www.btcs.com/builder,0,307,0.0
EigenPhi,0,100,0.0
penguinbuild.org,0,1212,0.0
smithbot.xyz,0,4,0.0
https://eth-builder.com,0,159,0.0
BloXroute,0,505,0.0
