builder,non_censored_blocks,all_blocks,share
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,2,3,66.66666666666666
Manifold,18,62,29.03225806451613
@penguinbuild.org,352,3070,11.465798045602606
lokibuilder.xyz,157,1661,9.452137266706803
payload.de,3,32,9.375
jetbldr.xyz,1114,13052,8.535090407600368
pandabuilder.io,12,145,8.275862068965518
rpc.tbuilder.xyz,345,5147,6.70293374781426
Titan Builder,3191,84718,3.7666139427276377
Geth Go,6,243,2.4691358024691357
merkle Block (bundles.merkle.io),1,58,1.7241379310344827
https://blockbeelder.com ð,13,856,1.5186915887850467
Bob the builder,1,162,0.6172839506172839
BuildAI (https://buildai.net),4,1021,0.3917727717923604
rsync-builder.xyz,0,56975,0.0
0xa3ad1da9373ae97c21274629668d5b585addc0dfd1b323f0651159df409603f7b0c1fa90237164f817301b6a5733a220,0,3,0.0
penguinbuild.org,0,906,0.0
BloXroute,0,531,0.0
https://eth-builder.com,0,79,0.0
nfactorial.xyz,0,44,0.0
Flashbots,0,10433,0.0
builder0x69,0,3600,0.0
f1b.io,0,6259,0.0
EigenPhi,0,85,0.0
antbuilder,0,139,0.0
Ty For The Block,0,49,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,359,0.0
0xb4ba21309677d87f3a461f598e3d7ada3f70855fb84821d1577432ab24822d9b09d8acfcc8768e5b53a33709a978bc98,0,1,0.0
beaverbuild.org,0,150679,0.0
FC,0,1,0.0
boba-builder.com,0,490,0.0
https://edennetwork.io,0,361,0.0
lightspeedbuilder.info,0,22,0.0
smithbot.xyz,0,7,0.0
Gambit Labs (https://gmbit.co),0,946,0.0
"If you build it, they will come.",0,2,0.0
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,0,4,0.0
ExperimentX,0,6,0.0
I can haz block?,0,403,0.0
Builder+ www.btcs.com/builder,0,294,0.0
