builder,non_censored_blocks,all_blocks,share
mars,1,1,100.0
0x949f7dca0daa7b88f80c74f5c202ff5f3407029ddade8b0bc7750c39fabdb49d386acb69f69ef37502776c6bb3bef58c,1,1,100.0
lokibuilder.xyz,102,114,89.47368421052632
Manifold,6,11,54.54545454545454
jetbldr.xyz,4,9,44.44444444444444
BuilderNet (Nethermind),398,1510,26.35761589403974
0x45,2,9,22.22222222222222
boba-builder.com,22,99,22.22222222222222
smithbot.xyz,6,29,20.689655172413794
Ùgethgo1.20.14 linux,26,139,18.705035971223023
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,22,162,13.580246913580247
BuildAI (https://buildai.net),29,218,13.302752293577983
Ty For The Block,6,48,12.5
Titan Builder,5445,81957,6.643727808484937
BuilderNet (Beaver),38,1455,2.611683848797251
beaverbuild.org,1273,92451,1.3769456252501324
builder0x69,0,74,0.0
Shared/Default,0,1,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,1,0.0
Builder+ www.btcs.com/builder,0,2303,0.0
rsync-builder.xyz,0,27293,0.0
Gambit Labs (https://gmbit.co),0,23,0.0
Bob the builder,0,209,0.0
BuilderNet (Flashbots),0,792,0.0
https://blockbeelder.com ð,0,564,0.0
I can haz block?,0,47,0.0
"MevRefund - 1, Bad guys - 0",0,1,0.0
BloXroute,0,48,0.0
r(sync)builder,0,18,0.0
0x945277fd546c0213003d939c22e86b68b7cdec6349e0488a6deba69928d33784bac474b08f02e99ab4810adce5934fd9,0,1,0.0
