builder,non_censored_blocks,all_blocks,share
Manifold,17,26,65.38461538461539
payload.de,9,14,64.28571428571429
Ùgethgo1.20.14 linux,15,194,7.731958762886598
lokibuilder.xyz,18,278,6.474820143884892
jetbldr.xyz,32,506,6.324110671936759
Ty For The Block,5,150,3.3333333333333335
pandabuilder.io,2,84,2.380952380952381
Titan Builder,2487,193128,1.2877469864545794
BuildAI (https://buildai.net),3,379,0.79155672823219
@penguinbuild.org,1,210,0.4761904761904762
beaverbuild.org,514,190918,0.2692255313799642
Flashbots SGX,2,863,0.2317497103128621
Bob the builder,0,403,0.0
0xb58080ea0657123c7d3b696d4832b6265fb856788f1df419bf6f907b9ca4e8fca721e501f81efa552b765e48f53657fe,0,1,0.0
0x90e4e158233b33f8c30a20bb576c6a98048d1b6a3ccbb19135d262783dc08c244566cafee1e772c115af33bfa9194610,0,3,0.0
KURWA,0,3,0.0
Gambit Labs (https://gmbit.co),0,44,0.0
rsync-builder.xyz,0,8678,0.0
https://blockbeelder.com ð,0,252,0.0
0x8a8f4eb5ae133ff8752f4143bd519deea2c11662f7ff3f1d93792cecee557ac4973d04ea3f273a18cb1aefc09400acdb,0,3,0.0
0x25,0,10,0.0
Shared/Default,0,15,0.0
0x807b00cc542a2f24202638bef5ec2e0e729ed1759d3f87158350e75ce010d9ccb746bcde4205c505bff6b3deeda59982,0,1,0.0
"MevRefund - 1, Bad guys - 0",0,8,0.0
Flashbots,0,2299,0.0
boba-builder.com,0,300,0.0
Flashbots Imposter,0,1581,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,230,0.0
Builder+ www.btcs.com/builder,0,1053,0.0
0xb271b7ae80335ac8993a3a4534a4b5d4794058e5dc3af7b94be7c20304ec701b593c42499090e6a6cabe4bec04a5a552,0,1,0.0
0x8f03947b3d9d1aab94d838b7dab1326073bf8aac76de853e8a89f6a4838d73a6e6a6007f8b1199cb66be902deb22d7f1,0,2,0.0
I can haz block?,0,57,0.0
builder0x69,0,107,0.0
0x8c061a678cbe5a56ddbcc37c5c6d773021e57fd444623fd60f709724c6b79cc5d934eeb1f3b9e2889581249b42f291f3,0,3,0.0
BloXroute,0,158,0.0
0x807a00919db875280147cc98ef29d49a4ff3ab533b4c33df21d6c189ce4df0fd9446114835d7d2d44fbe4e7aa0a1df4c,0,1,0.0
smithbot.xyz,0,8,0.0
