builder,non_censored_blocks,all_blocks,share
Manifold,22,45,48.888888888888886
payload.de,27,156,17.307692307692307
@penguinbuild.org,673,8080,8.32920792079208
lokibuilder.xyz,185,2420,7.644628099173553
jetbldr.xyz,893,17718,5.040072242916808
rpc.tbuilder.xyz,325,6854,4.741756638459293
lightspeedbuilder.info,4,144,2.7777777777777777
merkle Block (bundles.merkle.io),10,369,2.710027100271003
Geth Go,7,266,2.631578947368421
Ty For The Block,3,116,2.586206896551724
pandabuilder.io,6,255,2.3529411764705883
Titan Builder,1440,64377,2.2368237103313295
https://blockbeelder.com ð,7,455,1.5384615384615385
BloXroute,8,811,0.9864364981504316
BuildAI (https://buildai.net),3,1354,0.22156573116691286
penguinbuild.org,7,5272,0.13277693474962063
beaverbuild.org,1,130959,0.0007635977672401286
Bob the builder,0,234,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,260,0.0
rsync-builder.xyz,0,53459,0.0
I can haz block?,0,309,0.0
boba-builder.com,0,408,0.0
https://eth-builder.com,0,225,0.0
"If you build it, they will come.",0,2,0.0
0xae461cbfed9ffa0b801b6486c7fa8d14dbaedd84cda4780f660402996414fbae6db278276bdf328a25f611d83e8ccd90,0,1,0.0
EigenPhi,0,111,0.0
antbuilder,0,58,0.0
https://edennetwork.io,0,534,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,12,0.0
builder0x69,0,2509,0.0
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,0,15,0.0
ethbuilder,0,1,0.0
Flashbots,0,12714,0.0
0x9480029e31ceaf4d4ae4faa8afd95a4313e82cb3cfa0cbbd617040d976c8d3028b520b62b4372758afcd48f693888217,0,1,0.0
0x80facadee95a914bf39222ac7d31387885141b9b611c5b02c998fb8f9dc85eeacb2929728bd9203f112a4232326dac4d,0,1,0.0
Gambit Labs (https://gmbit.co),0,5809,0.0
nfactorial.xyz,0,91,0.0
f1b.io,0,6744,0.0
0xa874f15dde175bb4f2ecf9b5cf7a4ed35f37d76ef4bb7ec5be07a204e89334e1e9060fa468012fcc37e973a593fd2a0f,0,2,0.0
Builder+ www.btcs.com/builder,0,633,0.0
Shared/Default,0,1,0.0
