builder,non_censored_blocks,all_blocks,share
Manifold,20,45,44.44444444444444
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,2,12,16.666666666666664
BloXroute,50,521,9.596928982725528
smithbot.xyz,1,11,9.090909090909092
payload.de,11,124,8.870967741935484
lokibuilder.xyz,198,2572,7.698289269051322
@penguinbuild.org,513,7087,7.238605898123325
Ty For The Block,10,145,6.896551724137931
jetbldr.xyz,808,12314,6.561637160955011
rpc.tbuilder.xyz,21,431,4.872389791183294
Titan Builder,3715,85588,4.3405617609945315
Geth Go,9,311,2.8938906752411575
pandabuilder.io,1,44,2.272727272727273
BuildAI (https://buildai.net),35,1816,1.9273127753303965
penguinbuild.org,14,944,1.4830508474576272
Assembled delicately by Beelder,6,463,1.2958963282937366
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,3,353,0.84985835694051
boba-builder.com,2,461,0.43383947939262474
rsync-builder.xyz,1,105042,0.0009520001523200244
Bob the builder,0,112,0.0
Builder Boi,0,16,0.0
"If you build it, they will come.",0,2,0.0
I can haz block?,0,120,0.0
Blocksmith (smithbuilder.io),0,12,0.0
EigenPhi,0,18,0.0
Flashbots,0,29169,0.0
Black.Builder,0,14,0.0
builder0x69,0,16907,0.0
f1b.io,0,174,0.0
https://edennetwork.io,0,503,0.0
0x8caa84365bcb915ef5be45117f26516fd0e29e7bb1c5900ab79e0c985b6db348fa1f435d2fec3fb1843730c35b798804,0,1,0.0
antbuilder,0,12,0.0
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,0,2,0.0
0xa781fe90c125a1250bff68833fe411470dd33573338be47df5f39eba75507c3c5de7e05c87276d5d6ed815914df17cf3,0,2,0.0
0x99e7cabbe3d5e87c54f05db4d2e4738c65c082fe9bccb0da6a16631486e4adbbd357afdf4dba7cf2d17c5c1b9c63f458,0,1,0.0
0xac088a1f92337bf21614e7d64edf7a4758141afe12a68da599a27bcc4ac51c3d41fc6ce353bb1694c0fc059e0a28ba8d,0,3,0.0
lightspeedbuilder.info,0,163,0.0
ethbuilder,0,1,0.0
0x91d9b528a49e8cf7f3483021f0bdc73950254438ccb5c239a36ec2700ca674a886087c45f714baf63b5093fadbac853d,0,1,0.0
nfactorial.xyz,0,92,0.0
https://eth-builder.com,0,321,0.0
from f1b,0,2760,0.0
Shared/Default,0,3,0.0
beaverbuild.org,0,72923,0.0
0x9500c2333dc3ec489833d98bd27a72a5a6929c3cf6727ef1d8a03662adcba787dca729e46307c563f677df8ee3729dac,0,1,0.0
Gambit Labs (https://gmbit.co),0,6256,0.0
nigulasi,0,23,0.0
FC,0,2,0.0
