builder,non_censored_blocks,all_blocks,share
Manifold,71,91,78.02197802197803
BloXroute,389,3161,12.306232204998418
f1b.io,576,5733,10.047095761381476
payload.de,59,656,8.99390243902439
Gambit Labs (https://gmbit.co),241,3217,7.4914516630401
Assembled delicately by Beelder,64,861,7.4332171893147505
Titan Builder,4971,86914,5.719446809489841
flashbots-builder.eth,6,109,5.5045871559633035
blocksmith.org,3,76,3.9473684210526314
Geth Go,10,347,2.881844380403458
boba-builder.com,66,2353,2.804929876753081
Shared/Default,21,795,2.6415094339622645
antbuilder,11,427,2.576112412177986
BuildAI (https://buildai.net),75,2999,2.500833611203735
beaverbuild.org,4,113414,0.0035269014407392383
0xb094c3c1487b931d7b0029a89d0859ec5e1e664d14f7798bc52e8e90b418755c381426adc4ea82d5f23463c88868059a,0,1,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,604,0.0
0xac704d0eed44527df13750c61843ed2322e82988fe7ac0a017f7f0bd5c5af4eff32ca57fcebbb0c1a905280f72bfa15f,0,3,0.0
mev-reth,0,4,0.0
nfactorial.xyz,0,153,0.0
0xaed6ce171012a6fc72d3ad39e56d231af939f5e6c814cd090fa42847b8c8a00fa67e4c909405704e2783045fae5387d6,0,1,0.0
https://edennetwork.io,0,170,0.0
FC,0,6,0.0
ethbuilder,0,77,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,15,0.0
I can haz block?,0,85,0.0
Flashbots,0,36255,0.0
0xae45d2a2a884fae8a9bdb20a89d6ad8f333e0b4fa725e3c33930d8cc083a7e9ab92342f608572d264b09163be44235cd,0,1,0.0
"If you build it, they will come.",0,1,0.0
builder0x69,0,15884,0.0
rsync-builder.xyz,0,84538,0.0
0xad5ce1019364de397776d647ca94636c8ab2d7f2f4989d2a15b1899e6fc132613f480058405368f935af575554a7aa6f,0,2,0.0
Ty For The Block,0,21,0.0
smithbot.xyz,0,11,0.0
EigenPhi,0,4,0.0
lightspeedbuilder.info,0,32,0.0
Blocknative,0,3089,0.0
uwu.builders,0,75,0.0
https://eth-builder.com,0,1036,0.0
0xacfc9cd388987f36d0f3294527f85edfea1683732a5d091c329b3f4b771d13f9ba0f9ada45a9e7ec633fc9c4487c8c17,0,1,0.0
Bob the builder,0,163,0.0
0x881ae260375b36284a721c3257ec3c73bc151214b6b523584344f482284d3f8d808d227a2d8f400255e6afb4ab3dc27c,0,1,0.0
