builder,non_censored_blocks,all_blocks,share
Manifold,43,61,70.49180327868852
BloXroute,238,2098,11.3441372735939
payload.de,63,615,10.24390243902439
f1b.io,643,6798,9.458664313033244
Gambit Labs (https://gmbit.co),646,8132,7.943925233644859
Titan Builder,4029,75376,5.345202717045213
antbuilder,11,465,2.3655913978494625
boba-builder.com,49,2751,1.7811704834605597
Assembled delicately by Beelder,7,393,1.7811704834605597
Geth Go,4,295,1.3559322033898304
BuildAI (https://buildai.net),39,3071,1.2699446434386192
Flashbots,20,40798,0.04902201088288642
lightspeedbuilder.info,0,9,0.0
https://edennetwork.io,0,298,0.0
rsync-builder.xyz,0,90374,0.0
FC,0,3,0.0
EigenPhi,0,1,0.0
mev-reth,0,4,0.0
Shared/Default,0,2,0.0
Ty For The Block,0,158,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,30,0.0
blocksmith.org,0,11,0.0
builder0x69,0,15849,0.0
0xad5ce1019364de397776d647ca94636c8ab2d7f2f4989d2a15b1899e6fc132613f480058405368f935af575554a7aa6f,0,2,0.0
I can haz block?,0,48,0.0
0x881ae260375b36284a721c3257ec3c73bc151214b6b523584344f482284d3f8d808d227a2d8f400255e6afb4ab3dc27c,0,1,0.0
0xb68c45a1cadceb2c47a2a42a9768f8b0a293e3bbefc576d3566e72895409376f011656c3cfa5b635b73c4c1d8b727ae8,0,1,0.0
beaverbuild.org,0,106045,0.0
0x8fba0d6601df6c242e4fc76584ba6a48d252c2070e726a848915479ed72941bb7ca08e5200b380e55846551e5bff54a1,0,1,0.0
Blocknative,0,1128,0.0
0xae45d2a2a884fae8a9bdb20a89d6ad8f333e0b4fa725e3c33930d8cc083a7e9ab92342f608572d264b09163be44235cd,0,1,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,554,0.0
https://eth-builder.com,0,1095,0.0
nfactorial.xyz,0,140,0.0
smithbot.xyz,0,4,0.0
0xacfc9cd388987f36d0f3294527f85edfea1683732a5d091c329b3f4b771d13f9ba0f9ada45a9e7ec633fc9c4487c8c17,0,1,0.0
ethbuilder,0,89,0.0
0xb094c3c1487b931d7b0029a89d0859ec5e1e664d14f7798bc52e8e90b418755c381426adc4ea82d5f23463c88868059a,0,1,0.0
0x91d9b528a49e8cf7f3483021f0bdc73950254438ccb5c239a36ec2700ca674a886087c45f714baf63b5093fadbac853d,0,1,0.0
Bob the builder,0,146,0.0
