builder,non_censored_blocks,all_blocks,share
payload.de,6,12,50.0
Manifold,3,16,18.75
@penguinbuild.org,91,1285,7.081712062256809
jetbldr.xyz,143,2149,6.65425779432294
Ty For The Block,9,149,6.0402684563758395
Shared/Default,6,115,5.217391304347826
lokibuilder.xyz,31,1206,2.570480928689884
Ùgethgo1.20.14 linux,4,234,1.7094017094017095
Titan Builder,1723,168170,1.0245584824879588
boba-builder.com,3,310,0.967741935483871
beaverbuild.org,913,141919,0.6433247133928508
rsync-builder.xyz,0,35961,0.0
BuildAI (https://buildai.net),0,333,0.0
flashbots-cl,0,5,0.0
Bob the builder,0,630,0.0
rpc.fullblock.space,0,4,0.0
Builder+ www.btcs.com/builder,0,499,0.0
0xb0ab2937d8c5865cbc7c5f319319cce3ed41b9d2a0d9adc609d2b33f0ad225c3f6fd2a9b03c1989c9644c49240398d90,0,1,0.0
Flashbots,0,8673,0.0
I can haz block?,0,104,0.0
Flashbots Imposter,0,1997,0.0
Gambit Labs (https://gmbit.co),0,130,0.0
https://blockbeelder.com ð,0,1921,0.0
0x25,0,22,0.0
Flashbots SGX,0,1396,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,1,0.0
PantherBot,0,2,0.0
builder0x69,0,132,0.0
EigenPhi,0,3,0.0
blocksmith.org,0,46,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,84,0.0
smithbot.xyz,0,5,0.0
https://edennetwork.io,0,15,0.0
BloXroute,0,61,0.0
