builder,non_censored_blocks,all_blocks,share
payload.de,9,27,33.33333333333333
blocksmith.org,4,40,10.0
jetbldr.xyz,219,2244,9.759358288770054
@penguinbuild.org,102,1357,7.516580692704496
Manifold,3,45,6.666666666666667
Ùgethgo1.20.14 linux,12,310,3.870967741935484
Ty For The Block,6,163,3.6809815950920246
lokibuilder.xyz,37,1098,3.3697632058287796
Shared/Default,4,120,3.3333333333333335
Titan Builder,2051,148050,1.3853427895981087
boba-builder.com,3,314,0.9554140127388535
beaverbuild.org,805,152034,0.52948682531539
EigenPhi,0,6,0.0
rsync-builder.xyz,0,51441,0.0
builder0x69,0,229,0.0
I can haz block?,0,103,0.0
BloXroute,0,67,0.0
BuildAI (https://buildai.net),0,395,0.0
Flashbots Imposter,0,1947,0.0
rpc.fullblock.space,0,14,0.0
Flashbots SGX,0,1384,0.0
smithbot.xyz,0,3,0.0
0xb454e5f0274dd40b64277f1adabe1ca49b51004bb9467caaf10cf7dc32ebe23b47fd67fafa63d8b3938bc0386e1f411a,0,1,0.0
0xb0ab2937d8c5865cbc7c5f319319cce3ed41b9d2a0d9adc609d2b33f0ad225c3f6fd2a9b03c1989c9644c49240398d90,0,1,0.0
Gambit Labs (https://gmbit.co),0,125,0.0
antbuilder,0,2,0.0
Builder+ www.btcs.com/builder,0,490,0.0
PantherBot,0,5,0.0
Geth Go,0,1,0.0
Bob the builder,0,648,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,89,0.0
https://edennetwork.io,0,14,0.0
https://blockbeelder.com ð,0,1680,0.0
Flashbots,0,8909,0.0
0x25,0,16,0.0
flashbots-cl,0,9,0.0
