builder,non_censored_blocks,all_blocks,share
Manifold,17,25,68.0
payload.de,1,4,25.0
0x25,3,15,20.0
pandabuilder.io,7,90,7.777777777777778
jetbldr.xyz,33,435,7.586206896551724
Ùgethgo1.20.14 linux,10,223,4.484304932735426
Ty For The Block,5,116,4.310344827586207
@penguinbuild.org,5,276,1.8115942028985508
lokibuilder.xyz,4,237,1.6877637130801686
Titan Builder,3145,194464,1.6172659206845483
Bob the builder,5,474,1.0548523206751055
BuildAI (https://buildai.net),3,304,0.9868421052631579
beaverbuild.org,636,190444,0.33395643863812985
Builder+ www.btcs.com/builder,2,700,0.2857142857142857
Shared/Default,0,13,0.0
BloXroute,0,306,0.0
0x807b00cc542a2f24202638bef5ec2e0e729ed1759d3f87158350e75ce010d9ccb746bcde4205c505bff6b3deeda59982,0,2,0.0
boba-builder.com,0,333,0.0
Flashbots Imposter,0,1656,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,145,0.0
Flashbots SGX,0,900,0.0
smithbot.xyz,0,13,0.0
Flashbots,0,2414,0.0
"MevRefund - 1, Bad guys - 0",0,11,0.0
0x808b0035e892b3e47eb8b4b3e6f7116313c6d1378abfde48c6311f687f93f6fe241f270f2acf32e3927adc21c46b3a1e,0,1,0.0
I can haz block?,0,38,0.0
0x807a00919db875280147cc98ef29d49a4ff3ab533b4c33df21d6c189ce4df0fd9446114835d7d2d44fbe4e7aa0a1df4c,0,4,0.0
rsync-builder.xyz,0,8503,0.0
https://blockbeelder.com ð,0,191,0.0
builder0x69,0,147,0.0
0xb58080ea0657123c7d3b696d4832b6265fb856788f1df419bf6f907b9ca4e8fca721e501f81efa552b765e48f53657fe,0,1,0.0
KURWA,0,9,0.0
Gambit Labs (https://gmbit.co),0,30,0.0
