builder,non_censored_blocks,all_blocks,share
Manifold,46,79,58.22784810126582
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,1,3,33.33333333333333
payload.de,27,120,22.5
@penguinbuild.org,497,5935,8.374052232518956
lokibuilder.xyz,182,2227,8.172429277054333
jetbldr.xyz,1039,16164,6.427864390002474
pandabuilder.io,3,53,5.660377358490567
rpc.tbuilder.xyz,236,4924,4.79285134037368
Ty For The Block,8,183,4.371584699453552
Geth Go,9,302,2.980132450331126
Titan Builder,1863,64457,2.8902989589959196
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,1,58,1.7241379310344827
BuildAI (https://buildai.net),26,1839,1.4138118542686242
penguinbuild.org,17,1568,1.0841836734693877
Assembled delicately by Beelder,4,541,0.7393715341959335
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,1,297,0.33670033670033667
https://eth-builder.com,0,407,0.0
0x91d9b528a49e8cf7f3483021f0bdc73950254438ccb5c239a36ec2700ca674a886087c45f714baf63b5093fadbac853d,0,1,0.0
nfactorial.xyz,0,64,0.0
EigenPhi,0,43,0.0
Gambit Labs (https://gmbit.co),0,9160,0.0
Flashbots,0,15959,0.0
antbuilder,0,68,0.0
boba-builder.com,0,427,0.0
from f1b,0,3074,0.0
Bob the builder,0,80,0.0
FC,0,4,0.0
lightspeedbuilder.info,0,55,0.0
nigulasi,0,27,0.0
"If you build it, they will come.",0,3,0.0
I can haz block?,0,211,0.0
Black.Builder,0,9,0.0
https://edennetwork.io,0,516,0.0
beaverbuild.org,0,89838,0.0
smithbot.xyz,0,9,0.0
Blocksmith (smithbuilder.io),0,2,0.0
BloXroute,0,351,0.0
rsync-builder.xyz,0,100167,0.0
builder0x69,0,8267,0.0
f1b.io,0,1791,0.0
