builder,non_censored_blocks,all_blocks,share
0x81a523ce895652c8d09a7d48c951ba1927ac91330693b43e83d2912c7c6cfe9dc37d92d0e69f81fbaae77a6c9db5715c,1,1,100.0
Manifold,4,7,57.14285714285714
smithbot.xyz,8,27,29.629629629629626
boba-builder.com,32,122,26.229508196721312
Ùgethgo1.20.14 linux,29,114,25.438596491228072
mars,1,4,25.0
BuilderNet (Beaver),372,1734,21.453287197231834
BuilderNet (Nethermind),208,1080,19.25925925925926
BuildAI (https://buildai.net),36,188,19.148936170212767
Ty For The Block,8,53,15.09433962264151
BuilderNet (Flashbots),148,981,15.086646279306828
BloXroute,7,49,14.285714285714285
0x45,1,12,8.333333333333332
Titan Builder,6081,86041,7.06756081403052
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,9,163,5.521472392638037
beaverbuild.org,4007,95140,4.21168803867984
Eureka Builder,2,83,2.4096385542168677
I can haz block?,1,66,1.5151515151515151
iobuilder,3,209,1.4354066985645932
https://blockbeelder.com ð,0,890,0.0
builder0x69,0,79,0.0
Bob the builder,0,395,0.0
0x81202c1ffa531f84e73d7a20d98a0a2d5d51f999903bafa7bbd092dd5253678498d5ac2ce5412e446197344211591152,0,1,0.0
Builder+ www.btcs.com/builder,0,2326,0.0
r(sync)builder,0,2,0.0
rsync-builder.xyz,0,20045,0.0
Gambit Labs (https://gmbit.co),0,19,0.0
0xa5402074c6f966be5032b7047dad681a4853e7a35ee7e8a7957aa3427112347ea28250a4e7fecab68580182d922b69d7,0,1,0.0
Shared/Default,0,3,0.0
0xa67ffc3a01c2ffe82ffff103311381b79bdb03bbd825a1d4673a88ef1ba7559cd19afd799c782abb6b4b53f825fcf848,0,1,0.0
"MevRefund - 1, Bad guys - 0",0,4,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,4,0.0
GrizzlyBuilder,0,1,0.0
0x91be7043f59bded99220334fc07d7e64a96692a99326d559402b02cf0dc2b7a1009216c7e4d789ecbb149fd458486879,0,2,0.0
