builder,non_censored_blocks,all_blocks,share
payload.de,6,12,50.0
Manifold,3,19,15.789473684210526
@penguinbuild.org,96,1390,6.906474820143885
jetbldr.xyz,150,2173,6.902899217671423
Shared/Default,10,149,6.7114093959731544
Ty For The Block,9,148,6.081081081081082
lokibuilder.xyz,34,1226,2.7732463295269167
Ùgethgo1.20.14 linux,4,238,1.680672268907563
Titan Builder,1644,168106,0.9779543859231675
boba-builder.com,3,314,0.9554140127388535
beaverbuild.org,858,141842,0.6048984080878724
Flashbots Imposter,0,1982,0.0
PantherBot,0,2,0.0
BuildAI (https://buildai.net),0,341,0.0
builder0x69,0,132,0.0
Gambit Labs (https://gmbit.co),0,128,0.0
EigenPhi,0,3,0.0
rsync-builder.xyz,0,34770,0.0
0x25,0,22,0.0
I can haz block?,0,120,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,1,0.0
https://blockbeelder.com ð,0,1944,0.0
https://edennetwork.io,0,15,0.0
Builder+ www.btcs.com/builder,0,479,0.0
Bob the builder,0,609,0.0
Flashbots SGX,0,1415,0.0
smithbot.xyz,0,5,0.0
rpc.fullblock.space,0,4,0.0
blocksmith.org,0,45,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,93,0.0
Flashbots,0,8566,0.0
BloXroute,0,63,0.0
