builder,non_censored_blocks,all_blocks,share
Manifold,18,40,45.0
payload.de,82,285,28.771929824561404
BloXroute,119,1009,11.793855302279486
Blocksmith (smithbuilder.io),58,757,7.661822985468956
Titan Builder,4607,64879,7.100910926493935
lokibuilder.xyz,74,1236,5.9870550161812295
Assembled delicately by Beelder,134,2811,4.766986837424405
Ty For The Block,5,122,4.098360655737705
rpc.tbuilder.xyz,3,201,1.4925373134328357
Geth Go,3,357,0.8403361344537815
Flashbots Imposter,26,4542,0.5724350506384853
Gambit Labs (https://gmbit.co),56,9908,0.5651998385143319
BuildAI (https://buildai.net),7,1890,0.3703703703703704
boba-builder.com,2,1029,0.1943634596695821
beaverbuild.org,1,104728,0.000954854480177221
nfactorial.xyz,0,140,0.0
0xa14e3b66992455885c965113e66dfae1727c68ba43accebc0e8b1c3f0dd76d1dbc6e39ef6daf1de8ea64fc456cb1ad23,0,3,0.0
rsync-builder.xyz,0,114888,0.0
EigenPhi,0,4,0.0
f1b.io,0,1590,0.0
FC,0,4,0.0
I can haz block?,0,9,0.0
https://edennetwork.io,0,284,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,3,0.0
ethfst.xyz,0,110,0.0
antbuilder,0,16,0.0
0x8f9ddd206c4c77aef5dfd8021150800e834fe301fd58504a8b3c887e7b1fcba64348ecfebbab700fa8245d925be909a1,0,2,0.0
f1b-test.io,0,91,0.0
"If you build it, they will come.",0,3,0.0
ibuilder.xyz,0,262,0.0
0xababed49feee36266c984831a5fcd70a4001143fc37102986858ff626c62ff8c2c501ff5e72ef89e52f43fb59f10a710,0,3,0.0
Flashbots,0,39702,0.0
0x91d9b528a49e8cf7f3483021f0bdc73950254438ccb5c239a36ec2700ca674a886087c45f714baf63b5093fadbac853d,0,1,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,554,0.0
builder0x69,0,16981,0.0
Bob the builder,0,142,0.0
https://eth-builder.com,0,613,0.0
jetbldr.xyz,0,329,0.0
smithbot.xyz,0,3,0.0
ethbuilder,0,6,0.0
lightspeedbuilder.info,0,12,0.0
