builder,non_censored_blocks,all_blocks,share
0x81a523ce895652c8d09a7d48c951ba1927ac91330693b43e83d2912c7c6cfe9dc37d92d0e69f81fbaae77a6c9db5715c,1,1,100.0
Manifold,4,7,57.14285714285714
smithbot.xyz,8,25,32.0
boba-builder.com,32,114,28.07017543859649
mars,1,4,25.0
Ùgethgo1.20.14 linux,26,113,23.008849557522122
BuilderNet (Beaver),380,1742,21.814006888633756
BuildAI (https://buildai.net),37,188,19.680851063829788
BuilderNet (Nethermind),204,1102,18.51179673321234
Ty For The Block,8,52,15.384615384615385
BuilderNet (Flashbots),153,1019,15.014720314033367
BloXroute,7,50,14.000000000000002
0x45,1,14,7.142857142857142
Titan Builder,6123,86458,7.082051400680099
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,9,159,5.660377358490567
beaverbuild.org,4144,95676,4.331284752707052
Eureka Builder,4,95,4.2105263157894735
iobuilder,7,240,2.9166666666666665
I can haz block?,1,66,1.5151515151515151
Builder+ www.btcs.com/builder,0,2228,0.0
Bob the builder,0,432,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,4,0.0
0x81202c1ffa531f84e73d7a20d98a0a2d5d51f999903bafa7bbd092dd5253678498d5ac2ce5412e446197344211591152,0,1,0.0
GrizzlyBuilder,0,1,0.0
rsync-builder.xyz,0,19244,0.0
Shared/Default,0,3,0.0
Gambit Labs (https://gmbit.co),0,19,0.0
0xa67ffc3a01c2ffe82ffff103311381b79bdb03bbd825a1d4673a88ef1ba7559cd19afd799c782abb6b4b53f825fcf848,0,1,0.0
0x91be7043f59bded99220334fc07d7e64a96692a99326d559402b02cf0dc2b7a1009216c7e4d789ecbb149fd458486879,0,2,0.0
builder0x69,0,82,0.0
"MevRefund - 1, Bad guys - 0",0,4,0.0
0xa5402074c6f966be5032b7047dad681a4853e7a35ee7e8a7957aa3427112347ea28250a4e7fecab68580182d922b69d7,0,1,0.0
r(sync)builder,0,2,0.0
https://blockbeelder.com ð,0,883,0.0
