builder,non_censored_blocks,all_blocks,share
Manifold,19,124,15.32258064516129
jetbldr.xyz,356,4953,7.187563093074904
@penguinbuild.org,331,4799,6.8972702646384665
lokibuilder.xyz,104,1968,5.284552845528456
0x15,2,43,4.651162790697675
Ty For The Block,16,378,4.232804232804233
Ùgethgo1.20.14 linux,10,273,3.6630036630036633
Titan Builder,4162,118306,3.5179957060504115
Bob the builder,6,688,0.872093023255814
Builder+ www.btcs.com/builder,2,534,0.37453183520599254
payload.de,0,10,0.0
BloXroute,0,188,0.0
https://edennetwork.io,0,51,0.0
0xb02273dfa1a2dcebf8137932d168700905c491de43db57087bdeda438d7742fbe4ed414be5f40eb2ff4e3a31db0c6162,0,3,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,3,0.0
Gambit Labs (https://gmbit.co),0,899,0.0
0x851700685c0704eadc4405c50ed31a5f81805e69eef50dc44a08e049101a2b086cf15074d8852295a9af89546597e78f,0,3,0.0
builder0x69,0,707,0.0
rsync-builder.xyz,0,76229,0.0
boba-builder.com,0,649,0.0
I can haz block?,0,202,0.0
beaverbuild.org,0,148545,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,182,0.0
https://blockbeelder.com ð,0,29,0.0
Flashbots SGX,0,25,0.0
smithbot.xyz,0,10,0.0
Shared/Default,0,2,0.0
EigenPhi,0,26,0.0
BuildAI (https://buildai.net),0,1092,0.0
Flashbots TDX,0,53,0.0
rpc.tbuilder.xyz,0,26,0.0
antbuilder,0,3,0.0
Flashbots,0,6874,0.0
0x25,0,43,0.0
