builder,non_censored_blocks,all_blocks,share
mars,2,2,100.0
@penguinbuild.org,5,7,71.42857142857143
jetbldr.xyz,28,65,43.07692307692308
0x25,4,12,33.33333333333333
0x35,6,24,25.0
pandabuilder.io,1,4,25.0
Manifold,3,17,17.647058823529413
BuilderNet (Nethermind),177,1050,16.857142857142858
BuilderNet (Beaver),118,835,14.131736526946106
lokibuilder.xyz,34,276,12.318840579710146
Ùgethgo1.20.14 linux,20,222,9.00900900900901
Ty For The Block,23,256,8.984375
Shared/Default,2,32,6.25
Titan Builder,7415,247443,2.996649733473972
BuildAI (https://buildai.net),13,717,1.813110181311018
boba-builder.com,2,171,1.1695906432748537
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,4,531,0.7532956685499058
beaverbuild.org,1042,170479,0.6112189771174162
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,0,3,0.0
I can haz block?,0,46,0.0
Gambit Labs (https://gmbit.co),0,61,0.0
smithbot.xyz,0,60,0.0
0xae6800acd7e48c7f6368e7135a500c22501ffa45e4eef4014a26ff2e4880d6c8d755ad243434db599dee00dfb47dcd88,0,3,0.0
BuilderNet (Flashbots),0,1367,0.0
rsync-builder.xyz,0,18858,0.0
antbuilder,0,1,0.0
BloXroute,0,116,0.0
0xa774a3aef54d9a8b1cb1ac932d2418dd30d0a6a4e34b70889fb97d50999a3403926a194b9b7aecaff5ddcbe15f5c84b1,0,1,0.0
GrizzlyBuilder,0,5,0.0
Builder+ www.btcs.com/builder,0,335,0.0
Flashbots,0,48,0.0
payload.de,0,4,0.0
builder0x69,0,42,0.0
Flashbots Imposter,0,18,0.0
Flashbots SGX,0,22,0.0
"MevRefund - 1, Bad guys - 0",0,21,0.0
0x8c49148290ad063f92564d6219ac2d3059fe4151d874896d09b916966fe88c26afee6f57bdaa9e5d277d2df2bf86cec0,0,1,0.0
â¡,0,3,0.0
Bob the builder,0,261,0.0
https://blockbeelder.com ð,0,496,0.0
0xac221d36be0d8702cb01eac5d2abeb3a9b281e9b0dbffad3b41e067481ec7fcc56d657a87f177ee194c2dc5c594b25ec,0,9,0.0
