builder,non_censored_blocks,all_blocks,share
gigabuilder.io,2,1,200.0
boba-builder.com,2,15,13.333333333333334
BuilderNet (Flashbots),2535,32000,7.921875
Ty For The Block,8,102,7.8431372549019605
BuilderNet (Nethermind),1509,19856,7.599717969379532
BuilderNet (Beaver),1785,24206,7.374204742625795
beaverbuild.org,1040,18538,5.610098176718092
Builder+ www.btcs.com/builder,141,2713,5.197198673055658
Titan Builder,4912,100430,4.890968834013741
iobuilder,5,109,4.587155963302752
â¨ Quasar (quasar.win) â¨,749,16356,4.579359256541942
BloXroute,0,38,0.0
snailbuilder.sh,0,13,0.0
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,0,2,0.0
Bob the builder,0,874,0.0
0x8ef8714b124cdc6b4737862cb1c6da16d2835b5a3398858157154e0912b25e69c360514e5c999ef1e883517f725e6104,0,3,0.0
0x93cd1a861144b63caced6c4c3b99ff32342e45bc0dbc1f24dc646341ddc3f5c09765860310fa4c5840985d7e76df7b9a,0,2,0.0
Eureka (eurekabuilder.xyz),0,31,0.0
0xa20e2d356eea696f4f5f8a02d8865cb3ff287a04765978d399a677198bf2a806b42dc8dbb5b5703d8238a76a6eeb6f6d,0,2,0.0
hello block,0,9,0.0
0xb5f83342ae41870139441a2ffdbeef7933de51d1cfa12bd5d280803e679531698034dd61b34f3f6d430d763c1bd1698d,0,2,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,153,0.0
rsync-builder.xyz,0,1519,0.0
0x99df37efd37a9f81f3ed2a1d581cfd8b8a13ef38a3bff24b3b7f947645760c22251d53e7a9da2d95d0125dcd340ee5ae,0,1,0.0
"MevRefund - 1, Bad guys - 0",0,1,0.0
Ùgethgo1.20.14 linux,0,21,0.0
Flowbuild (flowbuild.xyz),0,4,0.0
https://blockbeelder.com ð,0,70,0.0
I can haz block?,0,23,0.0
BuildAI (https://buildai.net),0,70,0.0
0x45,0,22,0.0
