builder,non_censored_blocks,all_blocks,share
Manifold,22,32,68.75
payload.de,30,107,28.037383177570092
BloXroute,87,569,15.289982425307558
Ty For The Block,9,72,12.5
@penguinbuild.org,338,3884,8.702368692070031
smithbot.xyz,1,12,8.333333333333332
rpc.tbuilder.xyz,9,122,7.377049180327869
lokibuilder.xyz,281,4086,6.877141458639256
Titan Builder,5360,79802,6.716623643517707
Blocksmith (smithbuilder.io),1,16,6.25
Assembled delicately by Beelder,36,844,4.265402843601896
jetbldr.xyz,324,8689,3.728852572217747
Geth Go,8,286,2.797202797202797
BuildAI (https://buildai.net),27,1359,1.9867549668874174
penguinbuild.org,3,393,0.7633587786259541
boba-builder.com,3,501,0.5988023952095809
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,2,357,0.5602240896358543
Flashbots Imposter,4,2608,0.15337423312883436
builder0x69,2,16224,0.01232741617357002
beaverbuild.org,4,79707,0.00501837981607638
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,3,0.0
https://eth-builder.com,0,284,0.0
f1b.io,0,221,0.0
ethbuilder,0,1,0.0
nfactorial.xyz,0,91,0.0
Gambit Labs (https://gmbit.co),0,5647,0.0
ibuilder.xyz,0,2,0.0
0xa781fe90c125a1250bff68833fe411470dd33573338be47df5f39eba75507c3c5de7e05c87276d5d6ed815914df17cf3,0,2,0.0
lightspeedbuilder.info,0,308,0.0
Flashbots,0,30485,0.0
0x957820beb8bd4ed3ec01a100792bf182e27345ee4e76a35e8b27895a198416db303fe0ee506853dd54ae1aea13866593,0,1,0.0
0x8f9ddd206c4c77aef5dfd8021150800e834fe301fd58504a8b3c887e7b1fcba64348ecfebbab700fa8245d925be909a1,0,1,0.0
Black.Builder,0,19,0.0
0x99e7cabbe3d5e87c54f05db4d2e4738c65c082fe9bccb0da6a16631486e4adbbd357afdf4dba7cf2d17c5c1b9c63f458,0,1,0.0
https://edennetwork.io,0,472,0.0
0xac088a1f92337bf21614e7d64edf7a4758141afe12a68da599a27bcc4ac51c3d41fc6ce353bb1694c0fc059e0a28ba8d,0,3,0.0
from f1b,0,787,0.0
Bob the builder,0,150,0.0
antbuilder,0,9,0.0
EigenPhi,0,4,0.0
0x8d2b4626cd64c2889ff4822c6bdb25161bbd8a3976f087086403c7ecf185eee4f2f71006c2a0dc8ade3bf0d8552236f4,0,3,0.0
0x8caa84365bcb915ef5be45117f26516fd0e29e7bb1c5900ab79e0c985b6db348fa1f435d2fec3fb1843730c35b798804,0,1,0.0
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,0,1,0.0
rsync-builder.xyz,0,120346,0.0
FC,0,1,0.0
"If you build it, they will come.",0,1,0.0
I can haz block?,0,85,0.0
Shared/Default,0,3,0.0
