builder,non_censored_blocks,all_blocks,share
0x949f7dca0daa7b88f80c74f5c202ff5f3407029ddade8b0bc7750c39fabdb49d386acb69f69ef37502776c6bb3bef58c,1,1,100.0
mars,1,1,100.0
lokibuilder.xyz,74,104,71.15384615384616
jetbldr.xyz,4,6,66.66666666666666
Manifold,6,11,54.54545454545454
smithbot.xyz,9,30,30.0
BuilderNet (Nethermind),385,1452,26.515151515151516
0x45,2,9,22.22222222222222
boba-builder.com,22,99,22.22222222222222
Ùgethgo1.20.14 linux,26,139,18.705035971223023
BuildAI (https://buildai.net),29,212,13.679245283018867
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,22,173,12.716763005780345
Ty For The Block,6,49,12.244897959183673
Titan Builder,5420,81004,6.691027603575132
BuilderNet (Beaver),56,1442,3.8834951456310676
beaverbuild.org,1285,92680,1.3864911523521797
Shared/Default,0,1,0.0
BloXroute,0,49,0.0
Bob the builder,0,205,0.0
BuilderNet (Flashbots),0,780,0.0
Builder+ www.btcs.com/builder,0,2606,0.0
"MevRefund - 1, Bad guys - 0",0,1,0.0
rsync-builder.xyz,0,27362,0.0
builder0x69,0,80,0.0
https://blockbeelder.com ð,0,592,0.0
r(sync)builder,0,18,0.0
I can haz block?,0,50,0.0
0x945277fd546c0213003d939c22e86b68b7cdec6349e0488a6deba69928d33784bac474b08f02e99ab4810adce5934fd9,0,1,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,1,0.0
Gambit Labs (https://gmbit.co),0,23,0.0
