date,censoring,Share_of_Blocks
2022-09-16,non-censoring,89.39861218195837
2022-09-16,censoring,10.601387818041633
2022-09-17,non-censoring,81.98611111111111
2022-09-17,censoring,18.01388888888889
2022-09-18,non-censoring,81.1718966953624
2022-09-18,censoring,18.8281033046376
2022-09-19,non-censoring,82.34967365643661
2022-09-19,censoring,17.650326343563393
2022-09-20,non-censoring,82.75239550062491
2022-09-20,censoring,17.247604499375086
2022-09-21,non-censoring,80.55825579780586
2022-09-21,censoring,19.44174420219414
2022-09-22,non-censoring,74.8958622604832
2022-09-22,censoring,25.1041377395168
2022-09-23,non-censoring,76.1455151346848
2022-09-23,censoring,23.85448486531519
2022-09-24,non-censoring,71.17916031592074
2022-09-24,censoring,28.820839684079257
2022-09-25,non-censoring,70.8955223880597
2022-09-25,censoring,29.1044776119403
2022-09-26,non-censoring,69.51908502135868
2022-09-26,censoring,30.48091497864131
2022-09-27,non-censoring,68.05076562284454
2022-09-27,censoring,31.949234377155474
2022-09-28,non-censoring,68.80899500277624
2022-09-28,censoring,31.191004997223764
2022-09-29,non-censoring,70.15388768898488
2022-09-29,censoring,29.846112311015116
2022-09-30,non-censoring,64.74480151228732
2022-09-30,censoring,35.25519848771266
2022-10-01,non-censoring,62.89738430583501
2022-10-01,censoring,37.10261569416499
2022-10-02,non-censoring,63.380476982806435
2022-10-02,censoring,36.619523017193565
2022-10-03,non-censoring,60.819604042641565
2022-10-03,censoring,39.180395957358435
2022-10-04,non-censoring,60.36585365853659
2022-10-04,censoring,39.63414634146341
2022-10-05,non-censoring,59.74564556262095
2022-10-05,censoring,40.25435443737904
2022-10-06,non-censoring,59.05751905751906
2022-10-06,censoring,40.94248094248094
2022-10-07,non-censoring,58.825978351373855
2022-10-07,censoring,41.174021648626145
2022-10-08,non-censoring,58.693843594009984
2022-10-08,censoring,41.306156405990016
2022-10-09,non-censoring,61.78918169209431
2022-10-09,censoring,38.21081830790568
2022-10-10,non-censoring,64.03387007218213
2022-10-10,censoring,35.96612992781788
2022-10-11,non-censoring,61.1380985426787
2022-10-11,censoring,38.86190145732131
2022-10-12,non-censoring,57.21799307958477
2022-10-12,censoring,42.78200692041523
2022-10-13,non-censoring,57.174515235457065
2022-10-13,censoring,42.825484764542935
2022-10-14,non-censoring,54.07161620351169
2022-10-14,censoring,45.92838379648832
2022-10-15,non-censoring,53.153899240855765
2022-10-15,censoring,46.846100759144235
2022-10-16,non-censoring,56.426894933038795
2022-10-16,censoring,43.573105066961205
2022-10-17,non-censoring,51.301578510108
2022-10-17,censoring,48.698421489892
2022-10-18,non-censoring,52.02376018787125
2022-10-18,censoring,47.976239812128746
2022-10-19,non-censoring,51.11326234269119
2022-10-19,censoring,48.88673765730881
2022-10-20,non-censoring,52.0155146142125
2022-10-20,censoring,47.98448538578751
2022-10-21,non-censoring,49.632403939520046
2022-10-21,censoring,50.367596060479954
2022-10-22,non-censoring,45.159508355199556
2022-10-22,censoring,54.84049164480044
2022-10-23,non-censoring,45.294599018003275
2022-10-23,censoring,54.70540098199672
2022-10-24,non-censoring,44.62741869081926
2022-10-24,censoring,55.37258130918074
2022-10-25,non-censoring,46.36263433452742
2022-10-25,censoring,53.63736566547258
2022-10-26,non-censoring,40.82499657393449
2022-10-26,censoring,59.17500342606551
2022-10-27,non-censoring,37.477527312958095
2022-10-27,censoring,62.522472687041905
2022-10-28,non-censoring,38.35956917978459
2022-10-28,censoring,61.64043082021541
2022-10-29,non-censoring,36.30722559293988
2022-10-29,censoring,63.69277440706013
2022-10-30,non-censoring,36.89253935660506
2022-10-30,censoring,63.10746064339493
2022-10-31,non-censoring,37.96689013544945
2022-10-31,censoring,62.03310986455055
2022-11-01,non-censoring,38.242150006855894
2022-11-01,censoring,61.757849993144106
2022-11-02,non-censoring,37.6347057198121
2022-11-02,censoring,62.3652942801879
2022-11-03,non-censoring,34.89432242022379
2022-11-03,censoring,65.10567757977621
2022-11-04,non-censoring,30.684174153420873
2022-11-04,censoring,69.31582584657913
2022-11-05,non-censoring,28.632419776890234
2022-11-05,censoring,71.36758022310975
2022-11-06,non-censoring,29.879817654372147
2022-11-06,censoring,70.12018234562785
2022-11-07,non-censoring,29.649074329925394
2022-11-07,censoring,70.3509256700746
2022-11-08,non-censoring,31.887261674495715
2022-11-08,censoring,68.11273832550428
2022-11-09,non-censoring,30.214532871972317
2022-11-09,censoring,69.78546712802768
2022-11-10,non-censoring,30.26115793837225
2022-11-10,censoring,69.73884206162775
2022-11-11,non-censoring,30.04571270259039
2022-11-11,censoring,69.9542872974096
2022-11-12,non-censoring,26.70978395486446
2022-11-12,censoring,73.29021604513555
2022-11-13,non-censoring,28.22280435681787
2022-11-13,censoring,71.77719564318214
