date,censoring,Share_of_Blocks
2022-09-16,non-censoring,89.3945237177015
2022-09-16,censoring,10.605476282298495
2022-09-17,non-censoring,81.98611111111111
2022-09-17,censoring,18.01388888888889
2022-09-18,non-censoring,81.16666666666667
2022-09-18,censoring,18.833333333333332
2022-09-19,non-censoring,82.36111111111111
2022-09-19,censoring,17.63888888888889
2022-09-20,non-censoring,82.75
2022-09-20,censoring,17.25
2022-09-21,non-censoring,80.55555555555556
2022-09-21,censoring,19.444444444444446
2022-09-22,non-censoring,74.8888888888889
2022-09-22,censoring,25.11111111111111
2022-09-23,non-censoring,76.1455151346848
2022-09-23,censoring,23.85448486531519
2022-09-24,non-censoring,71.17516629711751
2022-09-24,censoring,28.824833702882486
2022-09-25,non-censoring,70.8914996544575
2022-09-25,censoring,29.108500345542502
2022-09-26,non-censoring,69.52446588559614
2022-09-26,censoring,30.475534114403857
2022-09-27,non-censoring,68.06513938724814
2022-09-27,censoring,31.934860612751866
2022-09-28,non-censoring,68.80466472303208
2022-09-28,censoring,31.195335276967928
2022-09-29,non-censoring,70.14985824220332
2022-09-29,censoring,29.850141757796678
2022-09-30,non-censoring,64.74004051316678
2022-09-30,censoring,35.25995948683322
2022-10-01,non-censoring,62.892406761470355
2022-10-01,censoring,37.107593238529645
2022-10-02,non-censoring,63.389266398557766
2022-10-02,censoring,36.61073360144224
2022-10-03,non-censoring,60.819604042641565
2022-10-03,censoring,39.180395957358435
2022-10-04,non-censoring,60.36585365853659
2022-10-04,censoring,39.63414634146341
2022-10-05,non-censoring,59.7483407079646
2022-10-05,censoring,40.2516592920354
2022-10-06,non-censoring,59.05184363737178
2022-10-06,censoring,40.948156362628225
2022-10-07,non-censoring,58.825978351373855
2022-10-07,censoring,41.174021648626145
2022-10-08,non-censoring,58.693843594009984
2022-10-08,censoring,41.306156405990016
2022-10-09,non-censoring,61.79245283018868
2022-10-09,censoring,38.20754716981132
2022-10-10,non-censoring,64.02388225492919
2022-10-10,censoring,35.97611774507081
2022-10-11,non-censoring,61.1380985426787
2022-10-11,censoring,38.86190145732131
2022-10-12,non-censoring,57.212070874861574
2022-10-12,censoring,42.78792912513843
2022-10-13,non-censoring,57.174515235457065
2022-10-13,censoring,42.825484764542935
2022-10-14,non-censoring,54.065265486725664
2022-10-14,censoring,45.934734513274336
2022-10-15,non-censoring,53.153899240855765
2022-10-15,censoring,46.846100759144235
2022-10-16,non-censoring,56.426894933038795
2022-10-16,censoring,43.573105066961205
2022-10-17,non-censoring,51.301578510108
2022-10-17,censoring,48.698421489892
2022-10-18,non-censoring,52.03094777562862
2022-10-18,censoring,47.969052224371374
2022-10-19,non-censoring,51.11357034167935
2022-10-19,censoring,48.88642965832065
2022-10-20,non-censoring,52.0155146142125
2022-10-20,censoring,47.98448538578751
2022-10-21,non-censoring,49.62541620421754
2022-10-21,censoring,50.37458379578247
2022-10-22,non-censoring,45.159508355199556
2022-10-22,censoring,54.84049164480044
2022-10-23,non-censoring,45.29331514324693
2022-10-23,censoring,54.70668485675307
2022-10-24,non-censoring,44.63354378259676
2022-10-24,censoring,55.36645621740324
2022-10-25,non-censoring,46.36263433452742
2022-10-25,censoring,53.63736566547258
2022-10-26,non-censoring,40.82499657393449
2022-10-26,censoring,59.17500342606551
2022-10-27,non-censoring,37.477527312958095
2022-10-27,censoring,62.522472687041905
2022-10-28,non-censoring,38.35956917978459
2022-10-28,censoring,61.64043082021541
2022-10-29,non-censoring,36.30722559293988
2022-10-29,censoring,63.69277440706013
2022-10-30,non-censoring,36.89253935660506
2022-10-30,censoring,63.10746064339493
2022-10-31,non-censoring,37.97208538587849
2022-10-31,censoring,62.027914614121514
2022-11-01,non-censoring,38.247394404827205
2022-11-01,censoring,61.752605595172795
2022-11-02,non-censoring,37.6347057198121
2022-11-02,censoring,62.3652942801879
2022-11-03,non-censoring,34.88532743851893
2022-11-03,censoring,65.11467256148107
2022-11-04,non-censoring,30.665007604037054
2022-11-04,censoring,69.33499239596294
2022-11-05,non-censoring,28.612756578041054
2022-11-05,censoring,71.38724342195894
2022-11-06,non-censoring,29.874257288931876
2022-11-06,censoring,70.12574271106811
2022-11-07,non-censoring,29.653171203537376
2022-11-07,censoring,70.34682879646262
2022-11-08,non-censoring,31.887261674495715
2022-11-08,censoring,68.11273832550428
2022-11-09,non-censoring,30.20487264673311
2022-11-09,censoring,69.79512735326688
2022-11-10,non-censoring,30.26115793837225
2022-11-10,censoring,69.73884206162775
2022-11-11,non-censoring,30.04571270259039
2022-11-11,censoring,69.9542872974096
2022-11-12,non-censoring,26.717136958017896
2022-11-12,censoring,73.28286304198211
2022-11-13,non-censoring,28.22280435681787
2022-11-13,censoring,71.77719564318214
2022-11-14,non-censoring,24.533775383340238
2022-11-14,censoring,75.46622461665976
2022-11-15,non-censoring,31.716417910447763
2022-11-15,censoring,68.28358208955224
2022-11-16,non-censoring,29.620427881297445
2022-11-16,censoring,70.37957211870255
2022-11-17,non-censoring,30.850917114880705
