validator,non_censored_blocks,all_blocks,share
yyasuko.eth,1,1,100.0
suremark.eth,1,1,100.0
mr101.eth,1,1,100.0
meta.tortfeasor.eth,2,2,100.0
marsbasealpha.eth,2,2,100.0
leean.eth,1,1,100.0
corbridge.eth,1,1,100.0
collis.eth,3,3,100.0
brando.eth,1,1,100.0
atheartengineer.eth,1,1,100.0
at1as.eth,1,1,100.0
40748.eth,2,2,100.0
vitho.eth,2,3,66.66666666666666
varvara.eth,1,2,50.0
twix.eth,1,2,50.0
danhsiu.eth,3,6,50.0
brianlester.eth,1,2,50.0
adybaev.eth,2,4,50.0
beermonst.eth,1,3,33.33333333333333
smidge.eth,2,8,25.0
pate.eth,1,5,20.0
04221.eth,1,5,20.0
katto.eth,1,6,16.666666666666664
amiga500.eth,7,45,15.555555555555555
gunfighter.eth,2,13,15.384615384615385
wesurvivedthemerge.eth,1,7,14.285714285714285
joycedental.eth,1,7,14.285714285714285
teku team,4,31,12.903225806451612
staked.finance,1,8,12.5
dcposch.eth,1,8,12.5
dymaxiontechnology.eth,1,9,11.11111111111111
combinations.eth,1,9,11.11111111111111
pottash.eth,2,20,10.0
andermatt.eth,1,10,10.0
mintdice.com,6,64,9.375
flowglow.eth,1,11,9.090909090909092
bitshameddesk.eth,8,100,8.0
honoraryape.eth,4,51,7.8431372549019605
robertsiwik.eth,1,14,7.142857142857142
btc-e,4,57,7.017543859649122
ChainSafe,144,2279,6.318560772268539
Attestant (BVI) Limited,106,1924,5.50935550935551
Prysmatic Labs,105,1994,5.2657973921765295
Stakin,125,2520,4.9603174603174605
kucoin,16,325,4.923076923076923
for.eth,3,63,4.761904761904762
kelp dao,33,726,4.545454545454546
redacted pirex,2,45,4.444444444444445
Sigma Prime,132,3015,4.378109452736319
nimbus team,2,46,4.3478260869565215
prysm team,1,28,3.571428571428571
kiln,526,15571,3.378074625907135
lido,88,2650,3.3207547169811322
consensys,49,1581,3.099304237824162
Staking Facilities,55,1812,3.0353200883002205
everstake,163,5430,3.001841620626151
frax finance,59,2073,2.846116739025567
DSRV,109,3865,2.820181112548512
Kukis Global,88,3169,2.776901230672136
ChainLayer,87,3146,2.7654164017800382
binance,347,12981,2.673137662737848
Simply Staking,92,3449,2.6674398376340966
binance us (kiln),15,568,2.640845070422535
stakefish,126,5064,2.4881516587677726
bitcoin suisse,112,4520,2.47787610619469
Blockscape,47,1899,2.474986835176409
Chorus One,87,3524,2.4687854710556185
was.eth,3,123,2.4390243902439024
InfStones,1,41,2.4390243902439024
renzo,209,8571,2.4384552560961383
daniel wang,36,1477,2.4373730534867977
Allnodes,111,4629,2.3979261179520415
poloniex,6,253,2.371541501976284
p2p.org,103,4371,2.3564401738732554
SkillZ,127,5408,2.3483727810650885
okx,129,5502,2.3446019629225736
ebunker,2,88,2.272727272727273
ConsenSys Codefi,102,4510,2.261640798226164
stakehound,16,713,2.244039270687237
Stakely,101,4658,2.1683125805066554
P2P.ORG - P2P Validator,43,2002,2.147852147852148
imtoken,19,911,2.0856201975850714
HashQuark,68,3343,2.0341011067903083
Ebunker,90,4443,2.025658338960162
coinspot,23,1138,2.0210896309314585
upbit,51,2527,2.0182034032449545
Gateway.fm AS,15,745,2.013422818791946
Nethermind,100,5013,1.994813484939158
RockawayX Infra,35,1838,1.9042437431991295
ether.fi,333,17937,1.8564977420973405
epstrom.eth,1,55,1.8181818181818181
SenseiNode,33,1934,1.7063081695966906
rockx,15,881,1.70261066969353
BridgeTower,37,2175,1.7011494252873565
swell,80,4747,1.6852749104697702
rocketpool,129,7759,1.6625853847145249
RockX,77,4767,1.6152716593245229
Blockdaemon,75,4678,1.6032492518170158
cumberland,20,1289,1.5515903801396431
RockLogic GmbH,69,4574,1.5085264538696983
bake,2,134,1.4925373134328357
stakewise,16,1089,1.4692378328741964
liquid collective,14,981,1.4271151885830784
coinbase,608,43107,1.4104437794325746
Numic,2,145,1.3793103448275863
CryptoManufaktur,24,1860,1.2903225806451613
mantle,55,4324,1.2719703977798333
Everstake,55,4554,1.2077294685990339
A41,50,4447,1.1243534967393747
everstake pool,1,90,1.1111111111111112
bitstamp,12,1429,0.8397480755773268
Develp GmbH,6,841,0.713436385255648
Launchnodes,5,768,0.6510416666666667
galaxy digital,2,336,0.5952380952380952
staked.us,47,7974,0.5894156007022824
wex exchange,1,196,0.5102040816326531
celsius,8,2692,0.2971768202080238
figment,20,6999,0.2857551078725532
bitfinex,1,377,0.2652519893899204
revolut,1,385,0.2597402597402597
blockdaemon,3,2616,0.11467889908256881
📤📤📤.eth,0,3,0.0
🇪🇺756.eth,0,2,0.0
꧰꧰꧰.eth,0,2,0.0
zyrb.eth,0,3,0.0
zod: eth2 depositor,0,1,0.0
zlatohlavek.eth,0,1,0.0
zhengyabin.eth,0,4,0.0
zellster.eth,0,1,0.0
yihsiu.eth,0,1,0.0
yensacupuncture.bitcoin,0,8,0.0
xp1.eth,0,4,0.0
x1.ilcato.eth,0,15,0.0
wu.danielkao.eth,0,5,0.0
writter.eth,0,4,0.0
webberz.eth,0,2,0.0
wangdong.eth,0,9,0.0
voiceofreason.eth,0,1,0.0
vitriol.eth,0,1,0.0
vincenzo.wallet,0,4,0.0
verylongaddress.eth,0,2,0.0
veekta.eth,0,1,0.0
vault.hirokennelly.eth,0,1,0.0
vault.gall.eth,0,4,0.0
vapem.eth,0,6,0.0
uprosetheloftythoughts.eth,0,1,0.0
tylerrumberger.eth,0,2,0.0
twitterhandle.eth,0,4,0.0
trier.eth,0,2,0.0
tranchess,0,58,0.0
tonysun.eth,0,2,0.0
tmarshall.eth,0,7,0.0
title17.eth,0,1,0.0
timsu.eth,0,1,0.0
thebluebook.eth,0,1,0.0
teclis.eth,0,1,0.0
teague.eth,0,3,0.0
tanongsak.eth,0,3,0.0
tablemountain.eth,0,6,0.0
syoung.eth,0,1,0.0
synergycrypto.eth,0,14,0.0
svensson.eth,0,1,0.0
sturmh.eth,0,2,0.0
stkr (ankr),0,306,0.0
stereum.net,0,4,0.0
stakewise solos,0,97,0.0
stakewalker.eth,0,1,0.0
stakesaurus.eth,0,5,0.0
stake.tomx.eth,0,2,0.0
stake.atg.eth,0,1,0.0
stafi,0,23,0.0
ssv-test.eth,0,5,0.0
sprc-brothers.eth,0,7,0.0
spongeblob.eth,0,6,0.0
speed.eth,0,2,0.0
spacetractor.eth,0,1,0.0
solidblu.eth,0,1,0.0
sniegas.eth,0,3,0.0
smitha.eth,0,2,0.0
smeker.eth,0,2,0.0
skram.eth,0,1,0.0
sjhumphrey.eth,0,3,0.0
sigma prime team,0,29,0.0
shuf.eth,0,1,0.0
showaid.eth,0,3,0.0
shoegazer.eth,0,3,0.0
sherlockchain.eth,0,1,0.0
sharkya.eth,0,1,0.0
sharedstake,0,29,0.0
sglee.eth,0,3,0.0
setnof.eth,0,5,0.0
seamonkey.eth,0,2,0.0
scg.eth,0,10,0.0
satine.eth,0,2,0.0
samcarman.eth,0,1,0.0
s0xphie.eth,0,2,0.0
ryanjones.eth,0,11,0.0
row.eth,0,4,0.0
rossmoody.eth,0,1,0.0
roryburcham.eth,0,2,0.0
ronit.eth,0,15,0.0
rnodec.eth,0,1,0.0
richtheg.eth,0,3,0.0
richiew.eth,0,5,0.0
richguypaul.eth,0,2,0.0
rgenc.eth,0,4,0.0
redovolk.eth,0,1,0.0
redboer.eth,0,1,0.0
reapz.eth,0,3,0.0
reallygamble.eth,0,2,0.0
rcpw.eth,0,3,0.0
raekye.eth,0,2,0.0
radwanski.eth,0,10,0.0
puigsech.eth,0,2,0.0
ptxptx: eth2 depositor,0,2,0.0
pringlescan.eth,0,1,0.0
pluch.eth,0,2,0.0
ploufside.eth,0,1,0.0
pk910.eth,0,2,0.0
pharos.eth,0,1,0.0
pfitzenmeier.eth,0,1,0.0
petetin.eth,0,2,0.0
petclippy.umbra.eth,0,2,0.0
permafrost.eth,0,7,0.0
penguingrenade.eth,0,2,0.0
pelmiche.eth,0,3,0.0
peleg.eth,0,56,0.0
pekoz.eth,0,1,0.0
payson.eth,0,1,0.0
