validator,non_censored_blocks,all_blocks,share
reapz.eth,1,1,100.0
pmayerh.eth,1,1,100.0
mkkoll.eth,1,1,100.0
klivan.eth,1,1,100.0
inferno114.eth,1,1,100.0
davidvreed.eth,4,4,100.0
alexphelps.eth,1,1,100.0
trist.eth,3,5,60.0
seamonkey.eth,1,2,50.0
dekeract.eth,2,4,50.0
cryptodubs.eth,1,2,50.0
moataz.eth,2,5,40.0
zekey.eth,1,3,33.33333333333333
showaid.eth,1,3,33.33333333333333
edrews.eth,1,3,33.33333333333333
dymaxiontechnology.eth,1,3,33.33333333333333
bienen.eth,1,3,33.33333333333333
proofofsoy.eth,2,7,28.57142857142857
writter.eth,1,4,25.0
jeremie.eth,1,4,25.0
ibeli.eth,1,4,25.0
greid.eth,1,4,25.0
brooklinen.eth,1,4,25.0
andermatt.eth,3,12,25.0
synergycrypto.eth,5,21,23.809523809523807
permafrost.eth,1,5,20.0
lludo.eth,1,5,20.0
ludvig.eth,1,6,16.666666666666664
47validators.eth,1,7,14.285714285714285
epstrom.eth,3,22,13.636363636363635
pottash.eth,2,15,13.333333333333334
daveydoo.eth,1,8,12.5
hord,4,35,11.428571428571429
dinglin.eth,1,9,11.11111111111111
chorus one,6,56,10.714285714285714
collaboard.eth,1,10,10.0
blox staking,1,10,10.0
rockx,26,317,8.201892744479496
stafi,3,37,8.108108108108109
for.eth,2,27,7.4074074074074066
katto.eth,1,15,6.666666666666667
wex exchange,12,184,6.521739130434782
was.eth,4,63,6.349206349206349
node dao,9,143,6.293706293706294
mintdice.com,3,50,6.0
teku team,2,35,5.714285714285714
sigma prime team,2,35,5.714285714285714
Gateway.fm AS,91,1620,5.617283950617284
coinspiracy.eth,1,18,5.555555555555555
bitcoin suisse,195,3596,5.422691879866518
Blockscape,79,1516,5.211081794195251
Launchnodes,155,2998,5.170113408939293
consensys,98,1931,5.075090626618333
BridgeTower,86,1709,5.032182562902282
stakefish,246,4922,4.997968305566842
Stakin,90,1845,4.878048780487805
stkr (ankr),8,165,4.848484848484849
Develp GmbH,107,2207,4.848210240144994
RockawayX Infra,86,1782,4.8260381593714925
SkillZ,170,3554,4.783342712436691
Attestant (BVI) Limited,89,1883,4.726500265533723
Chorus One,124,2631,4.713036868110984
HashQuark,144,3064,4.699738903394255
Stakely,143,3100,4.612903225806451
Staking Facilities,73,1597,4.571070757670633
cryptostake.com,2,44,4.545454545454546
okx,305,6712,4.544100119189511
coinbase,1002,22080,4.53804347826087
Kukis Global,112,2481,4.514308746473196
honoraryape.eth,3,67,4.477611940298507
ChainSafe,73,1631,4.475781729000613
Everstake,139,3117,4.459416105229387
kiln,878,19778,4.439275963191425
liquid collective,54,1218,4.433497536945813
mantle,178,4028,4.419066534260178
binance,1468,33307,4.4074819107094605
Prysmatic Labs,134,3053,4.389125450376679
greedland.eth,1,23,4.3478260869565215
DSRV,140,3221,4.346476249611922
ChainLayer,138,3200,4.3125
ConsenSys Codefi,146,3409,4.282780874156645
Nethermind,129,3054,4.223968565815324
p2p.org,177,4191,4.223335719398712
ParaFi Technologies LLC,126,2995,4.207011686143573
P2P.ORG - P2P Validator,83,1986,4.1792547834843905
bitstamp,70,1678,4.171632896305125
prysm team,1,24,4.166666666666666
kelp dao,60,1462,4.1039671682626535
amiga500.eth,2,49,4.081632653061225
mercado bitcoin,16,397,4.030226700251889
ether.fi,1330,33260,3.998797354179194
CryptoManufaktur,94,2361,3.981363828886065
RockX,124,3125,3.968
lido,283,7200,3.930555555555556
frax finance,33,842,3.9192399049881232
bitfinex,28,720,3.888888888888889
upbit,204,5266,3.8739080896315987
swell,25,650,3.8461538461538463
everstake,328,8802,3.726425812315383
staked.us,208,5617,3.70304432971337
renzo,105,2861,3.670045438657812
imtoken,46,1262,3.6450079239302693
Sigma Prime,63,1733,3.6353144835545295
A41,128,3545,3.6107193229901267
revolut,21,587,3.577512776831346
InfStones,121,3447,3.5102988105599073
Simply Staking,107,3096,3.4560723514211884
kraken,427,12449,3.4299943770583985
everstake pool,3,88,3.4090909090909087
SenseiNode,76,2237,3.3974072418417522
cumberland,35,1032,3.391472868217054
Allnodes,120,3551,3.3793297662630244
Figment,97,2915,3.3276157804459694
Ebunker,96,2899,3.3114867195584687
redacted pirex,25,756,3.3068783068783065
coinspot,25,767,3.259452411994785
bitgo,4,124,3.225806451612903
rocketpool,199,6320,3.14873417721519
celsius,130,4144,3.137065637065637
blockdaemon,126,4073,3.0935428431131844
figment,406,13183,3.0797238868239396
bitget,5,163,3.067484662576687
Blockdaemon,55,2027,2.7133695115934877
RockLogic GmbH,82,3173,2.5843050740624016
kucoin,4,185,2.1621621621621623
stakehound,12,591,2.030456852791878
poloniex,6,299,2.0066889632107023
bitshameddesk.eth,2,123,1.6260162601626018
🙅🏻‍♀️.eth,0,1,0.0
🙅🏻‍♀.eth,0,1,0.0
zlatohlavek.eth,0,1,0.0
zbron.eth,0,1,0.0
yuut.eth,0,1,0.0
yallow.eth,0,4,0.0
xp1.eth,0,2,0.0
xelor.eth,0,1,0.0
wzhao.eth,0,5,0.0
wesurvivedthemerge.eth,0,3,0.0
weekev.eth,0,2,0.0
webberz.eth,0,1,0.0
wavebeing.eth,0,4,0.0
vitriol.eth,0,3,0.0
vitho.eth,0,1,0.0
verylongaddress.eth,0,5,0.0
vedants.eth,0,1,0.0
vasrelpor.eth,0,4,0.0
vapem.eth,0,2,0.0
valdivieso.eth,0,1,0.0
uprosetheloftythoughts.eth,0,2,0.0
u96.eth,0,1,0.0
typeyape.eth,0,3,0.0
twoeggs.eth,0,1,0.0
trier.eth,0,1,0.0
tomgargiulo.eth,0,2,0.0
thebluebook.eth,0,2,0.0
tfelix.eth,0,1,0.0
terrytai.eth,0,1,0.0
temaki.eth,0,1,0.0
teclis.eth,0,1,0.0
teague.eth,0,2,0.0
tasslehoff.eth,0,4,0.0
tanongsak.eth,0,6,0.0
tanner.eth,0,1,0.0
tablemountain.eth,0,3,0.0
superphiz.eth,0,4,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,7,0.0
stakewise solos,0,44,0.0
stakewise,0,56,0.0
staked.finance,0,3,0.0
stake.tomx.eth,0,7,0.0
stake.atg.eth,0,1,0.0
stake-frites.eth,0,1,0.0
spyglassventures.eth,0,1,0.0
sprc-brothers.eth,0,5,0.0
spicetrader.eth,0,1,0.0
spacetractor.eth,0,1,0.0
sockeye.eth,0,2,0.0
snowpea.eth,0,1,0.0
smidge.eth,0,6,0.0
smeker.eth,0,2,0.0
smartin.eth,0,1,0.0
sjhumphrey.eth,0,6,0.0
sharedstake,0,16,0.0
setnof.eth,0,1,0.0
semaj.eth,0,2,0.0
scttl.eth,0,1,0.0
scg.eth,0,7,0.0
satine.eth,0,2,0.0
row.eth,0,1,0.0
rotigga.eth,0,2,0.0
roryburcham.eth,0,2,0.0
ronit.eth,0,12,0.0
rithi.eth,0,1,0.0
richtheg.eth,0,3,0.0
richguypaul.eth,0,1,0.0
rgenc.eth,0,1,0.0
revere.eth,0,3,0.0
reinoud.eth,0,3,0.0
readies.eth,0,2,0.0
raekye.eth,0,1,0.0
radwanski.eth,0,8,0.0
punk6883.eth,0,1,0.0
punk0x.eth,0,2,0.0
ptxptx: eth2 depositor,0,2,0.0
pseudote.eth,0,3,0.0
privato.eth,0,1,0.0
