validator,non_censored_blocks,all_blocks,share
zlatohlavek.eth,2,2,100.0
zebrains.eth,1,1,100.0
snowpea.eth,1,1,100.0
chillfam.eth,1,1,100.0
cboyack.eth,1,1,100.0
zenar.eth,2,4,50.0
rumpf.eth,2,4,50.0
l3xclim.eth,1,2,50.0
davidtuber.eth,1,2,50.0
palu.eth,1,3,33.33333333333333
jonboy.eth,1,3,33.33333333333333
73547.eth,1,3,33.33333333333333
ibeli.eth,2,7,28.57142857142857
redlizard.eth,1,4,25.0
collaboard.eth,3,17,17.647058823529413
fsjal.eth,1,8,12.5
damstake.eth,1,10,10.0
andermatt.eth,2,20,10.0
ebunker,6,67,8.955223880597014
pottash.eth,2,24,8.333333333333332
dougcastoldi.eth,1,13,7.6923076923076925
btc-e,5,67,7.462686567164178
everstake pool,6,98,6.122448979591836
bitfinex,7,145,4.827586206896552
sharedstake,2,45,4.444444444444445
mintdice.com,1,23,4.3478260869565215
ChainSafe,119,2785,4.272890484739677
Sigma Prime,100,2420,4.132231404958678
epstrom.eth,1,31,3.225806451612903
Stakin,93,2931,3.172978505629478
conurtrol.eth,6,194,3.0927835051546393
taylor gerring,2,68,2.941176470588235
prysm team,1,35,2.857142857142857
teku team,1,37,2.7027027027027026
ether.fi,14,546,2.564102564102564
Ebunker,66,2720,2.4264705882352944
sigma prime team,1,43,2.3255813953488373
binance,341,15064,2.2636749867233137
stakehound,14,631,2.218700475435816
SenseiNode,51,2353,2.1674458138546537
Prysmatic Labs,51,2354,2.1665250637213256
imtoken,10,473,2.1141649048625792
Attestant (BVI) Limited,91,4410,2.0634920634920633
A41,37,1876,1.9722814498933903
frax finance,57,2894,1.9695922598479614
ChainLayer,43,2209,1.9465821638750567
Staking Facilities,46,2395,1.9206680584551148
lido,46,2577,1.785021342646488
Allnodes,83,4662,1.7803517803517803
p2p.org,23,1314,1.750380517503805
binance us (kiln),14,803,1.7434620174346203
Nethermind,92,5300,1.7358490566037734
RockLogic GmbH,74,4404,1.6802906448683013
RockX,82,4889,1.6772346083043566
Kukis Global,44,2657,1.6560030109145654
stakewise,12,736,1.6304347826086956
RockawayX Infra,24,1472,1.6304347826086956
Chorus One,52,3241,1.6044430731255788
rockx,3,198,1.5151515151515151
BridgeTower,38,2540,1.4960629921259843
wex exchange,3,201,1.4925373134328357
Stakely,82,5539,1.4804116266474094
Everstake,73,4989,1.4632190819803568
P2P.ORG - P2P Validator,38,2665,1.425891181988743
stakefish,85,6003,1.415958687323005
bitpanda (kiln),25,1791,1.3958682300390843
Numic,16,1148,1.3937282229965158
arthapala.eth,3,218,1.3761467889908259
upbit,42,3067,1.3694163677861102
coinbase,744,55068,1.3510568751361953
