validator,non_censored_blocks,all_blocks,share
yyasuko.eth,1,1,100.0
epiphyte.eth,1,1,100.0
8994.eth,1,1,100.0
bienen.eth,2,4,50.0
zyrb.eth,1,3,33.33333333333333
flowglow.eth,1,3,33.33333333333333
dubbo.eth,1,3,33.33333333333333
dsommer.eth,2,9,22.22222222222222
careerin.eth,1,5,20.0
dinglin.eth,4,23,17.391304347826086
writter.eth,1,6,16.666666666666664
fsjal.eth,1,6,16.666666666666664
mylogin.eth,1,10,10.0
x1.ilcato.eth,1,11,9.090909090909092
redacted pirex,4,51,7.8431372549019605
michaelward.eth,2,27,7.4074074074074066
bitget,2,33,6.0606060606060606
wesurvivedthemerge.eth,1,17,5.88235294117647
coinspiracy.eth,2,47,4.25531914893617
stafi,1,28,3.571428571428571
chorus one,5,142,3.5211267605633805
btc-e,2,57,3.508771929824561
for.eth,3,94,3.1914893617021276
ChainSafe,64,2041,3.135717785399314
Stakin,71,2355,3.0148619957537157
was.eth,3,101,2.9702970297029703
Prysmatic Labs,56,1898,2.9504741833508956
sigma prime team,1,34,2.941176470588235
galaxy digital,10,357,2.801120448179272
kelp dao,11,419,2.6252983293556085
Attestant (BVI) Limited,47,1935,2.428940568475452
cumberland,23,947,2.428722280887012
Sigma Prime,65,2704,2.403846153846154
wex exchange,5,214,2.336448598130841
teku team,1,43,2.3255813953488373
kiln,400,17832,2.243158366980709
P2P.ORG - P2P Validator,43,1922,2.237252861602497
frax finance,47,2200,2.1363636363636362
RockawayX Infra,39,1881,2.073365231259968
Nethermind,106,5257,2.016359140194027
rockx,17,854,1.9906323185011712
p2p.org,59,3022,1.9523494374586368
Kukis Global,66,3472,1.9009216589861753
BridgeTower,38,2035,1.8673218673218674
mintdice.com,1,55,1.8181818181818181
everstake,74,4154,1.7814155031295138
Blockscape,33,1871,1.7637626937466595
stakefish,87,4965,1.7522658610271902
bitcoin suisse,90,5204,1.7294388931591083
binance,247,14719,1.6781031320062503
DSRV,72,4326,1.6643550624133148
ether.fi,232,14293,1.6231721821870846
stakehound,10,618,1.6181229773462782
coinspot,23,1425,1.6140350877192984
Staking Facilities,30,1874,1.6008537886872998
stkr (ankr),5,315,1.5873015873015872
Allnodes,69,4359,1.5829318651066757
RockLogic GmbH,77,4933,1.5609162781269006
daniel wang,21,1371,1.5317286652078774
bitshameddesk.eth,2,131,1.5267175572519083
consensys,26,1718,1.5133876600698486
Ebunker,62,4128,1.501937984496124
Stakely,63,4342,1.450944265315523
Numic,28,1952,1.4344262295081966
HashQuark,45,3183,1.413760603204524
