validator,non_censored_blocks,all_blocks,share
yyasuko.eth,1,1,100.0
lololp.eth,3,3,100.0
leean.eth,1,1,100.0
garychiang.eth,1,1,100.0
epiphyte.eth,1,1,100.0
delegate.swellnetwork.eth,3,3,100.0
dabiri.eth,1,1,100.0
at1as.eth,1,1,100.0
8994.eth,1,1,100.0
40748.eth,2,2,100.0
bienen.eth,2,3,66.66666666666666
self-sustainability.eth,1,2,50.0
danhsiu.eth,3,8,37.5
zyrb.eth,1,4,25.0
honestwork.eth,1,4,25.0
robertsiwik.eth,2,11,18.181818181818183
flowglow.eth,1,6,16.666666666666664
dsommer.eth,2,12,16.666666666666664
amiga500.eth,4,28,14.285714285714285
dymaxiontechnology.eth,2,17,11.76470588235294
mylogin.eth,1,9,11.11111111111111
joycedental.eth,1,10,10.0
teku team,3,32,9.375
andermatt.eth,1,11,9.090909090909092
wesurvivedthemerge.eth,1,12,8.333333333333332
47validators.eth,1,12,8.333333333333332
dinglin.eth,2,25,8.0
btc-e,4,51,7.8431372549019605
bitget,2,28,7.142857142857142
michaelward.eth,1,19,5.263157894736842
coinspiracy.eth,2,38,5.263157894736842
chorus one,5,103,4.854368932038835
peleg.eth,1,25,4.0
everstake pool,3,75,4.0
kelp dao,20,503,3.9761431411530817
InfStones,1,26,3.8461538461538463
Attestant (BVI) Limited,68,1848,3.67965367965368
Prysmatic Labs,65,1774,3.6640360766629083
galaxy digital,12,330,3.6363636363636362
ChainSafe,72,2022,3.5608308605341246
Stakin,80,2272,3.5211267605633805
kiln,519,16010,3.241723922548407
prysm team,1,31,3.225806451612903
Sigma Prime,82,2549,3.216947822675559
frax finance,61,1924,3.170478170478171
nimbus team,1,34,2.941176470588235
stakehound,15,529,2.835538752362949
lido,67,2543,2.634683444750295
P2P.ORG - P2P Validator,46,1884,2.4416135881104037
wex exchange,5,207,2.4154589371980677
Blockscape,45,1885,2.3872679045092835
Ebunker,96,4028,2.3833167825223436
SkillZ,127,5329,2.3831863389003565
Staking Facilities,43,1807,2.3796347537354734
binance,321,13679,2.34666276774618
renzo,197,8433,2.3360607138622083
bitcoin suisse,111,4753,2.3353671365453397
everstake,100,4357,2.2951572182694515
imtoken,13,574,2.264808362369338
rockx,18,801,2.247191011235955
coinspot,29,1310,2.213740458015267
Stakely,100,4560,2.1929824561403506
DSRV,96,4380,2.191780821917808
Numic,31,1421,2.1815622800844476
upbit,54,2515,2.147117296222664
stakefish,105,4925,2.131979695431472
mintdice.com,1,47,2.127659574468085
consensys,34,1610,2.111801242236025
Chorus One,72,3426,2.1015761821366024
RockawayX Infra,38,1847,2.057390362750406
HashQuark,62,3016,2.0557029177718835
cumberland,20,991,2.0181634712411705
bitshameddesk.eth,2,101,1.9801980198019802
was.eth,2,102,1.9607843137254901
RockLogic GmbH,90,4620,1.948051948051948
ether.fi,306,15881,1.9268308041055349
p2p.org,76,4060,1.87192118226601
Kukis Global,57,3052,1.8676277850589778
Simply Staking,61,3271,1.86487312748395
swell,83,4553,1.822973863386778
BridgeTower,35,1942,1.8022657054582905
Nethermind,85,4799,1.7712023338195457
okx,100,5878,1.701258931609391
Everstake,73,4296,1.6992551210428304
binance us (kiln),11,653,1.6845329249617151
coinbase,785,47882,1.6394469738106179
Allnodes,64,3905,1.6389244558258642
ConsenSys Codefi,74,4533,1.6324729759541141
kucoin,4,249,1.6064257028112447
for.eth,1,64,1.5625
mantle,64,4354,1.4699127239320164
SenseiNode,28,1931,1.4500258933195236
RockX,68,4795,1.4181438998957248
ChainLayer,62,4388,1.4129443938012762
rocketpool,102,7669,1.3300299908723432
A41,54,4082,1.3228809407153355
poloniex,3,231,1.2987012987012987
daniel wang,16,1260,1.2698412698412698
Develp GmbH,3,237,1.2658227848101267
stakewise,14,1107,1.2646793134598013
bake,2,160,1.25
node dao,1,82,1.2195121951219512
CryptoManufaktur,21,1795,1.16991643454039
bitstamp,15,1326,1.1312217194570136
Gateway.fm AS,2,247,0.8097165991902834
staked.us,61,7696,0.7926195426195427
Blockdaemon,21,3020,0.695364238410596
liquid collective,6,915,0.6557377049180327
bitfinex,2,317,0.6309148264984227
revolut,1,324,0.30864197530864196
figment,14,6890,0.20319303338171263
Figment,1,2036,0.04911591355599214
celsius,1,2527,0.03957261574990107
📤📤📤.eth,0,3,0.0
꧰꧰꧰.eth,0,1,0.0
zod: eth2 depositor,0,1,0.0
zlatohlavek.eth,0,1,0.0
zhengyabin.eth,0,3,0.0
zenar.eth,0,2,0.0
zellster.eth,0,1,0.0
zebrains.eth,0,2,0.0
yihsiu.eth,0,1,0.0
yensacupuncture.bitcoin,0,3,0.0
xp1.eth,0,7,0.0
xelor.eth,0,1,0.0
x1.ilcato.eth,0,14,0.0
wu.danielkao.eth,0,5,0.0
writter.eth,0,6,0.0
wisewolfholo.eth,0,3,0.0
webberz.eth,0,2,0.0
wavebeing.eth,0,1,0.0
wasif.eth,0,2,0.0
wangdong.eth,0,10,0.0
voska.eth,0,1,0.0
voiceofreason.eth,0,1,0.0
vitho.eth,0,2,0.0
vincenzo.wallet,0,2,0.0
verylongaddress.eth,0,1,0.0
veekta.eth,0,1,0.0
vault.gall.eth,0,2,0.0
varvara.eth,0,3,0.0
vanhelsing.eth,0,1,0.0
uprosetheloftythoughts.eth,0,1,0.0
uberudder.eth,0,1,0.0
tylerrumberger.eth,0,1,0.0
twix.eth,0,1,0.0
twitterhandle.eth,0,3,0.0
trist.eth,0,4,0.0
trier.eth,0,1,0.0
tranchess,0,94,0.0
tonysun.eth,0,1,0.0
tmarshall.eth,0,1,0.0
timsu.eth,0,1,0.0
tiedb.eth,0,1,0.0
thunberg.eth,0,4,0.0
thorgrim.eth,0,4,0.0
thebluebook.eth,0,3,0.0
tfelix.eth,0,1,0.0
tetranode,0,1,0.0
teague.eth,0,3,0.0
tablemountain.eth,0,3,0.0
synergycrypto.eth,0,20,0.0
svensson.eth,0,2,0.0
suremark.eth,0,1,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,5,0.0
stkr (ankr),0,256,0.0
stirnetwork.eth,0,1,0.0
stereum.net,0,1,0.0
stakewise solos,0,87,0.0
staked.finance,0,5,0.0
stake.tomx.eth,0,10,0.0
stafi,0,22,0.0
ssv-test.eth,0,2,0.0
spyglassventures.eth,0,1,0.0
sprc-brothers.eth,0,6,0.0
speed.eth,0,6,0.0
spedden.eth,0,2,0.0
sparekonto.eth,0,2,0.0
spacetractor.eth,0,6,0.0
solidblu.eth,0,1,0.0
sockeye.eth,0,1,0.0
smitha.eth,0,1,0.0
smidge.eth,0,6,0.0
smartin.eth,0,2,0.0
slashproof.eth,0,1,0.0
slais.eth,0,2,0.0
sjhumphrey.eth,0,4,0.0
sigma prime team,0,38,0.0
shuf.eth,0,1,0.0
showaid.eth,0,2,0.0
sharkya.eth,0,1,0.0
sharedstake,0,12,0.0
sglee.eth,0,3,0.0
setnof.eth,0,4,0.0
servicem8.eth,0,1,0.0
sendmoodz.eth,0,1,0.0
seamonkey.eth,0,3,0.0
scg.eth,0,9,0.0
samcarman.eth,0,1,0.0
salomi.eth,0,4,0.0
ryanjones.eth,0,8,0.0
rumpf.eth,0,2,0.0
row.eth,0,1,0.0
roryburcham.eth,0,2,0.0
ronit.eth,0,5,0.0
rnodec.eth,0,1,0.0
richtheg.eth,0,4,0.0
richiew.eth,0,2,0.0
richguypaul.eth,0,2,0.0
rgenc.eth,0,2,0.0
redlizard.eth,0,3,0.0
redboer.eth,0,1,0.0
redacted pirex,0,45,0.0
reallygamble.eth,0,2,0.0
readies.eth,0,1,0.0
rauljordan.eth,0,1,0.0
raekye.eth,0,1,0.0
radwanski.eth,0,9,0.0
radixwillflip.eth,0,3,0.0
puigsech.eth,0,1,0.0
ptxptx: eth2 depositor,0,5,0.0
pseudote.eth,0,1,0.0
privato.eth,0,1,0.0
pottash.eth,0,25,0.0
pogiboy.eth,0,1,0.0
pluch.eth,0,2,0.0
pk910.eth,0,1,0.0
pharos.eth,0,1,0.0
petclippy.umbra.eth,0,4,0.0
permafrost.eth,0,6,0.0
