validator,non_censored_blocks,all_blocks,share
teclis.eth,1,1,100.0
mccormick.eth,1,1,100.0
mattsullivan.eth,1,1,100.0
lludo.eth,1,1,100.0
everythingbiig.eth,1,1,100.0
boss351.umbra.eth,1,1,100.0
bigwall.eth,1,1,100.0
alistake.eth,4,5,80.0
lindy.eth,2,3,66.66666666666666
smartin.eth,1,2,50.0
redlizard.eth,2,4,50.0
leftclickyield.eth,1,2,50.0
gamell.eth,1,2,50.0
froggeer.eth,1,2,50.0
bifrost,1,2,50.0
handmadebags.eth,5,12,41.66666666666667
chorus one,2,7,28.57142857142857
sunbird.eth,1,4,25.0
njknight.eth,1,4,25.0
moodysalem.eth,1,4,25.0
edmiikk.eth,1,4,25.0
amiga500.eth,4,25,16.0
permafrost.eth,1,7,14.285714285714285
avastake.eth,1,7,14.285714285714285
mintdice.com,4,32,12.5
dymaxiontechnology.eth,2,17,11.76470588235294
node dao,3,29,10.344827586206897
peleg.eth,2,20,10.0
katto.eth,1,10,10.0
pottash.eth,2,22,9.090909090909092
epstrom.eth,2,23,8.695652173913043
was.eth,4,48,8.333333333333332
stafi,1,12,8.333333333333332
rockx,12,150,8.0
honoraryape.eth,5,63,7.936507936507936
stakewise solos,1,13,7.6923076923076925
stakewise,1,13,7.6923076923076925
godavego.eth,1,13,7.6923076923076925
andermatt.eth,1,13,7.6923076923076925
Kukis Global,116,1517,7.646671061305208
cumberland,44,609,7.224958949096879
poloniex,17,238,7.142857142857142
bitfinex,33,468,7.051282051282051
swell,21,313,6.7092651757188495
SkillZ,160,2408,6.64451827242525
frax finance,39,588,6.63265306122449
InfStones,91,1378,6.60377358490566
revolut,27,410,6.585365853658537
RockX,105,1613,6.509609423434594
Allnodes,104,1634,6.364749082007344
celsius,258,4076,6.329735034347399
blockdaemon,254,4017,6.323126711476227
nimbus team,1,16,6.25
Staking Facilities,100,1611,6.207324643078833
A41,98,1599,6.1288305190744214
upbit,212,3462,6.123627960716349
BridgeTower,88,1447,6.08154803040774
kraken,570,9408,6.058673469387755
