validator,non_censored_blocks,all_blocks,share
thunberg.eth,1,1,100.0
proofofsoy.eth,1,2,50.0
w000t.eth,1,2,50.0
gamell.eth,1,2,50.0
fireduck.eth,1,2,50.0
colorcoin.eth,1,2,50.0
katto.eth,2,5,40.0
node dao,1,6,16.666666666666664
mercado bitcoin,7,121,5.785123966942149
stakehound,13,257,5.058365758754864
Nethermind,81,1742,4.649827784156142
poloniex,15,326,4.601226993865031
bitgo,2,45,4.444444444444445
A41,103,2541,4.053522235340417
86061611630.eth,1,25,4.0
RockLogic GmbH,50,1269,3.940110323089047
DSRV,54,1372,3.9358600583090384
consensys,25,640,3.90625
Allnodes,49,1259,3.8919777601270846
p2p.org,54,1402,3.851640513552068
bitfinex,22,591,3.7225042301184432
Chorus One,86,2330,3.6909871244635193
Prysmatic Labs,48,1315,3.650190114068441
Blockscape,44,1222,3.600654664484452
RockawayX Infra,43,1202,3.577371048252912
InfStones,46,1303,3.5303146584804295
ConsenSys Codefi,46,1351,3.4048852701702446
coinbase,597,17738,3.365655654527004
okx,115,3467,3.3169887510816265
stakefish,156,4733,3.29600676103951
rockx,2,62,3.225806451612903
bitshameddesk.eth,1,31,3.225806451612903
bitpie,1,31,3.225806451612903
ParaFi Technologies LLC,45,1412,3.186968838526912
kelp dao,40,1265,3.1620553359683794
Launchnodes,41,1304,3.144171779141104
figment,309,9936,3.109903381642512
coinspot,13,422,3.080568720379147
binance,589,19301,3.0516553546448373
kiln,426,14151,3.0103879584481663
SenseiNode,36,1226,2.936378466557912
CryptoManufaktur,54,1849,2.9204975662520285
ChainSafe,65,2244,2.8966131907308377
Figment,36,1245,2.891566265060241
liquid collective,74,2569,2.88049824834566
imtoken,13,463,2.8077753779697625
Blockdaemon,36,1285,2.8015564202334633
staked.us,86,3074,2.797657774886142
BridgeTower,36,1296,2.7777777777777777
blockdaemon,116,4177,2.777112760354321
Numic,12,433,2.771362586605081
frax finance,14,506,2.766798418972332
celsius,116,4220,2.748815165876777
kraken,297,11022,2.694610778443114
everstake,202,7500,2.6933333333333334
bitcoin suisse,69,2565,2.690058479532164
P2P.ORG - P2P Validator,72,2685,2.6815642458100557
Staking Facilities,32,1195,2.6778242677824267
ChainLayer,35,1314,2.663622526636225
kucoin,4,153,2.6143790849673203
Ebunker,36,1381,2.606806661839247
Develp GmbH,30,1180,2.5423728813559325
RockX,32,1272,2.515723270440252
lido,129,5155,2.502424830261882
swell,5,201,2.4875621890547266
Kukis Global,33,1330,2.481203007518797
redacted pirex,8,323,2.476780185758514
cumberland,11,448,2.455357142857143
ether.fi,405,16860,2.4021352313167257
Simply Staking,31,1352,2.2928994082840237
renzo,26,1169,2.2241231822070144
Stakely,59,2660,2.218045112781955
HashQuark,29,1311,2.212051868802441
bitstamp,30,1361,2.2042615723732553
mantle,45,2063,2.1812893843916625
upbit,47,2175,2.160919540229885
Everstake,58,2713,2.1378547733136752
wex exchange,2,95,2.1052631578947367
rocketpool,65,3111,2.0893603342976537
Gateway.fm AS,60,2956,2.029769959404601
SkillZ,46,2275,2.0219780219780223
revolut,7,347,2.0172910662824206
was.eth,1,50,2.0
honoraryape.eth,1,58,1.7241379310344827
Stakin,13,1209,1.0752688172043012
Attestant (BVI) Limited,1,1303,0.07674597083653108
h0lding.eth,0,4,0.0
0age.eth,0,1,0.0
penguingrenade.eth,0,1,0.0
peleg.eth,0,20,0.0
pate.eth,0,6,0.0
papacoins.eth,0,1,0.0
pachacamac.eth,0,1,0.0
petclippy.umbra.eth,0,4,0.0
ollett.eth,0,2,0.0
plantregistry.eth,0,1,0.0
okonomi.eth,0,5,0.0
ntpo.eth,0,1,0.0
ploufside.eth,0,1,0.0
njknight.eth,0,2,0.0
nimbus team,0,24,0.0
neukind.com,0,1,0.0
neozaru.eth,0,1,0.0
nectarsac.eth,0,1,0.0
nbm.eth,0,1,0.0
mystakingwallet.eth,0,2,0.0
mylogin.eth,0,5,0.0
mycodelicforest.eth,0,1,0.0
mxwsn.eth,0,1,0.0
mqp.eth,0,1,0.0
moodysalem.eth,0,7,0.0
missed,0,949,0.0
mirasol.eth,0,1,0.0
mintdice.com,0,26,0.0
millio.eth,0,1,0.0
michaelward.eth,0,16,0.0
metamask.chrisgladd.eth,0,2,0.0
meta.tortfeasor.eth,0,1,0.0
mesoverse.eth,0,2,0.0
pottash.eth,0,13,0.0
mcgukin.eth,0,1,0.0
mccormick.eth,0,1,0.0
mazzilli.eth,0,1,0.0
mauser,0,1,0.0
matnad.eth,0,1,0.0
masond.eth,0,1,0.0
martinkou.eth,0,1,0.0
marklevey.eth,0,1,0.0
pringlescan.eth,0,1,0.0
malachite🟢️.eth,0,6,0.0
malachite🟢.eth,0,6,0.0
lucidity.eth,0,2,0.0
lololp.eth,0,3,0.0
lochuan.eth,0,4,0.0
lludo.eth,0,1,0.0
prysm team,0,20,0.0
puigsech.eth,0,1,0.0
lazlokovacs.eth,0,6,0.0
racemax.eth,0,1,0.0
radwanski.eth,0,2,0.0
korok.eth,0,1,0.0
korkus.eth,0,4,0.0
kodys.eth,0,1,0.0
rainoldi.eth,0,1,0.0
kevinrichardson.eth,0,1,0.0
razorj.eth,0,1,0.0
redjetcar.eth,0,1,0.0
kar-ma.eth,0,1,0.0
kalakris.eth,0,1,0.0
jwcrowe.eth,0,1,0.0
jspaceman.eth,0,2,0.0
joycedental.eth,0,2,0.0
jorrian.eth,0,1,0.0
jonboy.eth,0,4,0.0
johnlynn.eth,0,3,0.0
jcomfort.eth,0,1,0.0
jaskier.eth,0,2,0.0
j-ledger.silvavault.eth,0,4,0.0
investoregg.eth,0,1,0.0
inferno114.eth,0,1,0.0
redlizard.eth,0,1,0.0
igisandros.eth,0,5,0.0
ibeli.eth,0,12,0.0
horizonventures.eth,0,1,0.0
hord,0,10,0.0
reindl.eth,0,1,0.0
hisnamesstake.eth,0,1,0.0
handmadebags.eth,0,6,0.0
haarmeisterei.eth,0,3,0.0
zlatohlavek.eth,0,2,0.0
gyza.eth,0,1,0.0
gunfighter.eth,0,5,0.0
groo2.eth,0,5,0.0
greid.eth,0,3,0.0
gregmain.eth,0,1,0.0
greedland.eth,0,16,0.0
godavego.eth,0,19,0.0
gnothi-seauton.eth,0,1,0.0
gloopy.eth,0,2,0.0
ghostwheel.eth,0,1,0.0
reinoud.eth,0,1,0.0
gameishard.eth,0,1,0.0
gajit.eth,0,1,0.0
fudhodler.eth,0,1,0.0
fsjal.eth,0,4,0.0
freedom55.eth,0,5,0.0
rgenc.eth,0,2,0.0
frankp.eth,0,1,0.0
flowglow.eth,0,6,0.0
firefinch.eth,0,1,0.0
richguypaul.eth,0,1,0.0
richtheg.eth,0,1,0.0
ferengi.eth,0,1,0.0
fanek.eth,0,1,0.0
famcv.eth,0,1,0.0
f33nx.eth,0,1,0.0
evilpotatoguy.eth,0,2,0.0
everstake pool,0,4,0.0
ronit.eth,0,8,0.0
etron.eth,0,3,0.0
ethview.eth,0,1,0.0
roryburcham.eth,0,2,0.0
eth3.eth,0,2,0.0
epstrom.eth,0,16,0.0
epotter,0,1,0.0
epiphyte.eth,0,1,0.0
epaul.eth,0,1,0.0
elvenelk.eth,0,2,0.0
eigenpie,0,2,0.0
edrews.eth,0,4,0.0
edmiikk.eth,0,2,0.0
ebunker,0,4,0.0
dymaxiontechnology.eth,0,2,0.0
permafrost.eth,0,8,0.0
dsommer.eth,0,5,0.0
dougcastoldi.eth,0,1,0.0
dimsome.eth,0,1,0.0
delegate.swellnetwork.eth,0,1,0.0
defilogic.eth,0,1,0.0
davieli.eth,0,1,0.0
davidcho.eth,0,1,0.0
daveydoo.eth,0,16,0.0
datawarehouse.eth,0,2,0.0
danhsiu.eth,0,2,0.0
d0ck3r.eth,0,1,0.0
row.eth,0,1,0.0
cryptostake.com,0,33,0.0
critterdepot.eth,0,2,0.0
crimzon.eth,0,1,0.0
scg.eth,0,2,0.0
seamonkey.eth,0,3,0.0
collaboard.eth,0,4,0.0
colin robinson,0,1,0.0
sedvit.eth,0,1,0.0
coinspiracy.eth,0,28,0.0
seongwan.eth,0,1,0.0
clownworld.eth,0,1,0.0
cigarface.eth,0,1,0.0
chrisw.eth,0,1,0.0
chorus one,0,2,0.0
chillfam.eth,0,1,0.0
setnof.eth,0,1,0.0
cboyack.eth,0,4,0.0
cartcollector.eth,0,1,0.0
careerin.eth,0,3,0.0
calum.eth,0,2,0.0
c14.eth,0,1,0.0
brooklinen.eth,0,2,0.0
brntoken.eth,0,2,0.0
brigs: eth2 depositor,0,2,0.0
brigs.eth,0,2,0.0
brianahern.eth,0,1,0.0
bpopa.eth,0,1,0.0
blox staking,0,2,0.0
sharedstake,0,9,0.0
blask.eth,0,1,0.0
sharkya.eth,0,1,0.0
sherryw.eth,0,1,0.0
showaid.eth,0,4,0.0
sigma prime team,0,31,0.0
bitget,0,174,0.0
