validator,non_censored_blocks,all_blocks,share
yyasuko.eth,1,1,100.0
lololp.eth,3,3,100.0
epiphyte.eth,1,1,100.0
dabiri.eth,1,1,100.0
8994.eth,1,1,100.0
self-sustainability.eth,1,2,50.0
flowglow.eth,1,2,50.0
bienen.eth,2,4,50.0
zyrb.eth,1,3,33.33333333333333
fsjal.eth,1,4,25.0
dubbo.eth,1,4,25.0
dsommer.eth,2,9,22.22222222222222
dinglin.eth,4,22,18.181818181818183
careerin.eth,1,7,14.285714285714285
writter.eth,1,8,12.5
mylogin.eth,1,10,10.0
robertsiwik.eth,1,12,8.333333333333332
michaelward.eth,2,27,7.4074074074074066
wesurvivedthemerge.eth,1,14,7.142857142857142
bitget,2,30,6.666666666666667
teku team,2,39,5.128205128205128
chorus one,6,134,4.477611940298507
coinspiracy.eth,2,49,4.081632653061225
stafi,1,25,4.0
galaxy digital,12,308,3.896103896103896
redacted pirex,2,52,3.8461538461538463
btc-e,2,53,3.7735849056603774
for.eth,3,87,3.4482758620689653
kelp dao,15,442,3.3936651583710407
prysm team,1,33,3.0303030303030303
Prysmatic Labs,56,1851,3.0253916801728797
everstake pool,2,67,2.9850746268656714
Stakin,66,2232,2.956989247311828
frax finance,61,2074,2.941176470588235
ChainSafe,56,2000,2.8000000000000003
Sigma Prime,68,2585,2.630560928433269
wex exchange,5,195,2.564102564102564
amiga500.eth,1,39,2.564102564102564
stakehound,15,593,2.5295109612141653
kiln,432,17166,2.516602586508214
Attestant (BVI) Limited,45,1844,2.4403470715835143
Kukis Global,74,3350,2.208955223880597
P2P.ORG - P2P Validator,41,1870,2.1925133689839575
coinspot,30,1372,2.186588921282799
cumberland,20,918,2.178649237472767
rockx,19,878,2.164009111617312
p2p.org,66,3346,1.972504482964734
Ebunker,80,4085,1.9583843329253363
stakefish,94,4855,1.9361483007209062
Blockscape,36,1866,1.929260450160772
everstake,78,4063,1.9197637213881367
bitcoin suisse,94,5054,1.8599129402453503
RockawayX Infra,34,1837,1.8508437670114317
binance,266,14478,1.837270341207349
mintdice.com,1,55,1.8181818181818181
DSRV,79,4391,1.7991345934866774
renzo,144,8070,1.7843866171003717
upbit,42,2429,1.729106628242075
Numic,32,1861,1.7195056421278883
Staking Facilities,31,1811,1.7117614577581448
ether.fi,246,14617,1.6829718820551411
RockLogic GmbH,80,4877,1.6403526758253024
Everstake,69,4225,1.6331360946745563
Nethermind,84,5148,1.6317016317016315
HashQuark,49,3067,1.5976524290837952
Chorus One,56,3530,1.5864022662889519
Stakely,71,4480,1.5848214285714284
SkillZ,88,5558,1.583303346527528
BridgeTower,30,1948,1.5400410677618068
bitstamp,20,1300,1.5384615384615385
swell,69,4496,1.5346975088967971
consensys,26,1705,1.5249266862170088
bitshameddesk.eth,2,132,1.5151515151515151
ChainLayer,64,4469,1.4320877153725664
Simply Staking,45,3229,1.3936203158872718
Allnodes,55,4022,1.3674788662357036
lido,35,2597,1.3477088948787064
mantle,60,4459,1.3455931823278762
daniel wang,18,1364,1.3196480938416422
coinbase,668,50723,1.3169568046054059
imtoken,8,620,1.2903225806451613
RockX,59,4908,1.202118989405053
SenseiNode,25,2085,1.1990407673860912
binance us (kiln),8,713,1.1220196353436185
rocketpool,85,7850,1.0828025477707006
bitfinex,3,278,1.079136690647482
okx,67,6603,1.0146902922913825
CryptoManufaktur,18,1780,1.0112359550561798
ConsenSys Codefi,45,4652,0.9673258813413586
A41,38,4050,0.9382716049382716
node dao,1,107,0.9345794392523363
poloniex,2,226,0.8849557522123894
stakewise,10,1139,0.877963125548727
Gateway.fm AS,1,115,0.8695652173913043
stkr (ankr),2,286,0.6993006993006993
staked.us,44,7420,0.5929919137466307
kucoin,1,261,0.38314176245210724
Blockdaemon,6,2259,0.2656042496679947
liquid collective,2,845,0.2366863905325444
figment,10,7028,0.14228799089356858
Figment,2,2104,0.09505703422053231
celsius,2,2459,0.08133387555917039
꧰꧰꧰.eth,0,2,0.0
zhengyabin.eth,0,1,0.0
zenar.eth,0,3,0.0
zekey.eth,0,2,0.0
zebrains.eth,0,1,0.0
zbron.eth,0,1,0.0
yodoggy.eth,0,1,0.0
yensacupuncture.bitcoin,0,1,0.0
xp1.eth,0,6,0.0
xelor.eth,0,1,0.0
x1.ilcato.eth,0,5,0.0
wu.danielkao.eth,0,9,0.0
wisewolfholo.eth,0,3,0.0
whitbeck.eth,0,5,0.0
weibeler.eth,0,1,0.0
webberz.eth,0,3,0.0
wavebeing.eth,0,1,0.0
wasif.eth,0,2,0.0
was.eth,0,98,0.0
wankmaggot.eth,0,2,0.0
wangdong.eth,0,16,0.0
vitriol.eth,0,2,0.0
virtual-world.eth,0,1,0.0
verylongaddress.eth,0,1,0.0
verdaccio.eth,0,1,0.0
varvara.eth,0,2,0.0
vanhelsing.eth,0,1,0.0
uberudder.eth,0,1,0.0
twitterhandle.eth,0,2,0.0
trist.eth,0,4,0.0
trier.eth,0,3,0.0
tranchess,0,87,0.0
tmarshall.eth,0,6,0.0
tiedb.eth,0,1,0.0
thunberg.eth,0,2,0.0
thorgrim.eth,0,6,0.0
thedragon.eth,0,2,0.0
thebluebook.eth,0,3,0.0
tfelix.eth,0,1,0.0
tetranode,0,1,0.0
teague.eth,0,3,0.0
tamastorok.eth,0,1,0.0
tablemountain.eth,0,5,0.0
syoung.eth,0,1,0.0
synergycrypto.eth,0,13,0.0
svensson.eth,0,1,0.0
sunbird.eth,0,2,0.0
sturmh.eth,0,3,0.0
stirnetwork.eth,0,1,0.0
stevereed.eth,0,1,0.0
stereum.net,0,1,0.0
stakewise solos,0,92,0.0
stakewalker.eth,0,3,0.0
staked.finance,0,4,0.0
stake.tomx.eth,0,7,0.0
spyglassventures.eth,0,1,0.0
sprc-brothers.eth,0,6,0.0
speed.eth,0,5,0.0
spedden.eth,0,2,0.0
sparekonto.eth,0,2,0.0
spacetractor.eth,0,7,0.0
sonofvitalik.eth,0,2,0.0
sockeye.eth,0,1,0.0
smitha.eth,0,3,0.0
smidge.eth,0,1,0.0
smartin.eth,0,2,0.0
slais.eth,0,2,0.0
sjhumphrey.eth,0,2,0.0
sigma prime team,0,35,0.0
siegenthaler.eth,0,2,0.0
showaid.eth,0,1,0.0
sherlockchain.eth,0,2,0.0
sharkya.eth,0,1,0.0
sharedstake,0,25,0.0
sfisher.eth,0,1,0.0
setnof.eth,0,1,0.0
seamonkey.eth,0,2,0.0
scg.eth,0,10,0.0
satine.eth,0,2,0.0
sashadagayev.eth,0,1,0.0
samcarman.eth,0,1,0.0
salomi.eth,0,4,0.0
s0xphie.eth,0,1,0.0
rumpf.eth,0,7,0.0
rubisco.eth,0,1,0.0
row.eth,0,2,0.0
ronit.eth,0,2,0.0
robin-hodl.eth,0,1,0.0
richtheg.eth,0,4,0.0
richiew.eth,0,1,0.0
richguypaul.eth,0,2,0.0
revolut,0,294,0.0
redlizard.eth,0,7,0.0
redboer.eth,0,1,0.0
readies.eth,0,1,0.0
rcpw.eth,0,1,0.0
rauljordan.eth,0,2,0.0
raekye.eth,0,1,0.0
radwanski.eth,0,11,0.0
radixwillflip.eth,0,5,0.0
ptxptx: eth2 depositor,0,5,0.0
pseudote.eth,0,1,0.0
proofofsoy.eth,0,7,0.0
privato.eth,0,1,0.0
pringlescan.eth,0,3,0.0
pottash.eth,0,25,0.0
porom.eth,0,2,0.0
pogiboy.eth,0,1,0.0
ploufside.eth,0,1,0.0
pk910.eth,0,2,0.0
petclippy.umbra.eth,0,4,0.0
permafrost.eth,0,3,0.0
pepes.eth,0,1,0.0
peleg.eth,0,25,0.0
pekoz.eth,0,2,0.0
pate.eth,0,2,0.0
panthermoderns.eth,0,1,0.0
onestone.umbra.eth,0,7,0.0
ollett.eth,0,3,0.0
okonomi.eth,0,2,0.0
nuclearfalcon.eth,0,5,0.0
nomis.eth,0,1,0.0
njknight.eth,0,4,0.0
nitinpatil.eth,0,1,0.0
nishantdas.eth,0,2,0.0
nimbus team,0,30,0.0
neukind.com,0,2,0.0
nbm.eth,0,3,0.0
nanexcool.eth,0,1,0.0
