validator,non_censored_blocks,all_blocks,share
zhengyabin.eth,1,1,100.0
teclis.eth,1,1,100.0
papacoins.eth,1,1,100.0
mccormick.eth,1,1,100.0
lludo.eth,1,1,100.0
everythingbiig.eth,1,1,100.0
bigwall.eth,1,1,100.0
handmadebags.eth,5,6,83.33333333333334
lindy.eth,2,3,66.66666666666666
smartin.eth,1,2,50.0
redlizard.eth,2,4,50.0
malachite🟢️.eth,1,2,50.0
malachite🟢.eth,1,2,50.0
leftclickyield.eth,1,2,50.0
gamell.eth,1,2,50.0
froggeer.eth,1,2,50.0
edmiikk.eth,1,2,50.0
bifrost,1,2,50.0
alistake.eth,1,2,50.0
moodysalem.eth,1,3,33.33333333333333
deepspacechase.eth,1,3,33.33333333333333
sunbird.eth,1,4,25.0
chorus one,2,9,22.22222222222222
dsommer.eth,1,5,20.0
edrews.eth,1,6,16.666666666666664
amiga500.eth,4,27,14.814814814814813
permafrost.eth,1,7,14.285714285714285
dymaxiontechnology.eth,2,14,14.285714285714285
sharedstake,1,9,11.11111111111111
andermatt.eth,1,9,11.11111111111111
mintdice.com,3,28,10.714285714285714
node dao,3,29,10.344827586206897
peleg.eth,3,30,10.0
katto.eth,1,10,10.0
godavego.eth,1,10,10.0
epstrom.eth,2,21,9.523809523809524
honoraryape.eth,5,58,8.620689655172415
ibeli.eth,1,13,7.6923076923076925
stakehound,21,274,7.664233576642336
stakewise solos,1,14,7.142857142857142
stakewise,1,14,7.142857142857142
cumberland,43,605,7.107438016528926
InfStones,97,1409,6.88431511710433
sigma prime team,2,30,6.666666666666667
bitfinex,33,498,6.626506024096386
was.eth,3,46,6.521739130434782
revolut,26,399,6.516290726817042
frax finance,39,622,6.270096463022508
Gateway.fm AS,100,1608,6.218905472636816
Staking Facilities,102,1657,6.155703077851539
Develp GmbH,90,1471,6.118286879673692
kiln,914,15101,6.0525792993841465
coinspot,28,463,6.047516198704104
Kukis Global,91,1512,6.018518518518518
HashQuark,91,1515,6.006600660066007
stkr (ankr),3,50,6.0
Figment,98,1657,5.914302957151478
upbit,211,3582,5.890563930764936
RockX,92,1595,5.768025078369906
kraken,502,8717,5.758861993805208
celsius,225,3923,5.735406576599541
blockdaemon,221,3869,5.712070302403722
bitshameddesk.eth,3,53,5.660377358490567
staked.us,199,3519,5.655015629440182
A41,94,1668,5.635491606714628
Ebunker,87,1546,5.627425614489004
bitgo,5,89,5.617977528089887
rockx,9,161,5.590062111801243
BridgeTower,80,1440,5.555555555555555
ConsenSys Codefi,90,1642,5.481120584652863
ChainLayer,87,1591,5.4682589566310495
Everstake,87,1592,5.464824120603015
ether.fi,973,17892,5.438184663536776
DSRV,83,1536,5.403645833333334
figment,446,8268,5.394291243347847
Allnodes,89,1661,5.358217940999397
imtoken,25,469,5.330490405117271
stakefish,234,4413,5.3025152957172
Blockscape,79,1490,5.302013422818792
cryptostake.com,2,38,5.263157894736842
bitcoin suisse,112,2128,5.263157894736842
binance,935,17810,5.249859629421673
SkillZ,137,2624,5.221036585365853
RockLogic GmbH,79,1518,5.204216073781291
mantle,157,3019,5.200397482610136
Prysmatic Labs,80,1542,5.188067444876784
mercado bitcoin,10,194,5.154639175257731
rocketpool,203,3939,5.153592282305153
ParaFi Technologies LLC,81,1574,5.146124523506988
okx,193,3755,5.139813581890812
P2P.ORG - P2P Validator,143,2785,5.134649910233393
lido,217,4231,5.12881115575514
coinbase,663,12964,5.114162295587781
Stakely,79,1549,5.100064557779213
RockawayX Infra,86,1698,5.064782096584216
bitstamp,77,1521,5.062458908612754
kelp dao,71,1410,5.035460992907802
nimbus team,1,20,5.0
CryptoManufaktur,105,2102,4.995242626070409
swell,16,322,4.968944099378882
p2p.org,152,3080,4.935064935064935
Simply Staking,85,1730,4.913294797687861
liquid collective,42,855,4.912280701754386
poloniex,12,245,4.8979591836734695
redacted pirex,37,761,4.862023653088042
Chorus One,77,1587,4.851921865154379
greedland.eth,1,21,4.761904761904762
Nethermind,76,1613,4.711717296962183
Blockdaemon,67,1468,4.564032697547684
wex exchange,5,112,4.464285714285714
SenseiNode,64,1441,4.441360166551006
ChainSafe,62,1417,4.37544107268878
Launchnodes,69,1632,4.227941176470589
consensys,35,834,4.1966426858513195
kucoin,8,194,4.123711340206185
everstake,190,4983,3.8129640778647405
Stakin,59,1569,3.760356915232632
