validator,non_censored_blocks,all_blocks,share
svensson.eth,1,1,100.0
stake.tomx.eth,1,1,100.0
ollett.eth,1,1,100.0
kalakris.eth,1,1,100.0
harchy.eth,1,1,100.0
epstrom.eth,4,4,100.0
dougcastoldi.eth,1,1,100.0
collaboard.eth,1,1,100.0
katto.eth,5,6,83.33333333333334
amiga500.eth,3,4,75.0
teku team,3,5,60.0
stafi,2,4,50.0
was.eth,5,13,38.46153846153847
wex exchange,8,24,33.33333333333333
scg.eth,1,3,33.33333333333333
86061611630.eth,1,3,33.33333333333333
redacted pirex,32,97,32.98969072164948
poloniex,35,126,27.77777777777778
mercado bitcoin,8,32,25.0
igisandros.eth,1,4,25.0
RockX,99,407,24.324324324324326
cumberland,32,137,23.357664233576642
p2p.org,229,1001,22.877122877122876
bitshameddesk.eth,4,18,22.22222222222222
stakefish,222,1024,21.6796875
honoraryape.eth,5,24,20.833333333333336
BridgeTower,72,351,20.51282051282051
A41,137,672,20.386904761904763
imtoken,23,113,20.353982300884958
sigma prime team,1,5,20.0
frax finance,29,147,19.727891156462583
HashQuark,74,378,19.576719576719576
Simply Staking,74,386,19.170984455958546
CryptoManufaktur,109,570,19.12280701754386
Allnodes,76,411,18.491484184914842
Figment,78,423,18.439716312056735
Develp GmbH,65,354,18.361581920903955
liquid collective,134,730,18.356164383561644
SkillZ,187,1019,18.351324828263003
Launchnodes,66,363,18.181818181818183
Blockdaemon,71,393,18.06615776081425
okx,203,1125,18.044444444444444
InfStones,76,425,17.88235294117647
Chorus One,131,735,17.82312925170068
RockLogic GmbH,70,399,17.543859649122805
blockdaemon,186,1074,17.318435754189945
celsius,188,1089,17.26354453627181
ether.fi,935,5448,17.162261380323056
staked.us,196,1144,17.132867132867133
kiln,848,4994,16.980376451742092
ChainLayer,69,407,16.953316953316953
Ebunker,70,413,16.94915254237288
DSRV,64,379,16.886543535620053
Gateway.fm AS,137,816,16.78921568627451
ibeli.eth,1,6,16.666666666666664
bitget,7,42,16.666666666666664
Prysmatic Labs,68,410,16.585365853658537
bitcoin suisse,90,546,16.483516483516482
RockawayX Infra,65,397,16.3727959697733
binance,913,5627,16.225342100586456
upbit,123,760,16.18421052631579
figment,512,3181,16.095567431625273
ConsenSys Codefi,64,399,16.040100250626566
coinbase,585,3690,15.853658536585366
Staking Facilities,61,386,15.803108808290157
Stakely,99,630,15.714285714285714
Kukis Global,63,411,15.328467153284672
lido,224,1465,15.290102389078497
everstake,331,2178,15.19742883379247
bitfinex,29,193,15.025906735751295
coinspot,21,140,15.0
rocketpool,153,1034,14.796905222437138
Nethermind,58,393,14.75826972010178
Blockscape,54,367,14.713896457765669
renzo,52,356,14.606741573033707
bitstamp,66,452,14.601769911504425
kraken,626,4340,14.423963133640552
peleg.eth,1,7,14.285714285714285
hord,1,7,14.285714285714285
Stakin,49,345,14.202898550724639
P2P.ORG - P2P Validator,122,865,14.104046242774567
swell,9,64,14.0625
mantle,161,1147,14.036617262423714
