validator,non_censored_blocks,all_blocks,share
trist.eth,3,1,300.0
reapz.eth,1,1,100.0
papacoins.eth,1,1,100.0
nbm.eth,4,4,100.0
critterdepot.eth,1,1,100.0
mkkoll.eth,1,2,50.0
greid.eth,1,3,33.33333333333333
dcposch.eth,1,3,33.33333333333333
synergycrypto.eth,5,20,25.0
permafrost.eth,1,4,25.0
deepspacechase.eth,1,4,25.0
proofofsoy.eth,2,10,20.0
dsommer.eth,1,5,20.0
47validators.eth,1,5,20.0
katto.eth,3,16,18.75
collaboard.eth,1,6,16.666666666666664
andermatt.eth,1,7,14.285714285714285
dinglin.eth,1,8,12.5
daveydoo.eth,1,8,12.5
brooklinen.eth,1,8,12.5
hord,4,37,10.81081081081081
rockx,18,170,10.588235294117647
scg.eth,1,10,10.0
bitshameddesk.eth,8,85,9.411764705882353
blox staking,1,12,8.333333333333332
kelp dao,103,1504,6.848404255319148
Gateway.fm AS,90,1658,5.42822677925211
greedland.eth,1,19,5.263157894736842
node dao,5,97,5.154639175257731
bitpie,2,39,5.128205128205128
coinspiracy.eth,1,20,5.0
Nethermind,130,2663,4.88171235448742
Blockscape,74,1523,4.858831254103743
coinspot,34,715,4.755244755244755
HashQuark,123,2636,4.666160849772382
liquid collective,52,1122,4.634581105169341
kucoin,8,173,4.624277456647398
frax finance,38,828,4.5893719806763285
Staking Facilities,78,1707,4.569420035149385
chorus one,1,22,4.545454545454546
kraken,467,10281,4.542359692636904
ConsenSys Codefi,127,2825,4.495575221238938
redacted pirex,35,779,4.492939666238768
ParaFi Technologies LLC,111,2482,4.472199838839646
Kukis Global,99,2236,4.427549194991055
kiln,803,18310,4.385581649371928
okx,252,5779,4.360616023533483
SenseiNode,75,1727,4.342790966994789
bitfinex,31,715,4.335664335664335
Prysmatic Labs,108,2492,4.333868378812198
stakefish,217,5038,4.307264787614132
CryptoManufaktur,97,2256,4.299645390070922
InfStones,125,2924,4.274965800273598
bitgo,5,117,4.273504273504273
coinbase,809,18935,4.272511222603645
Blockdaemon,69,1625,4.246153846153846
Develp GmbH,74,1744,4.2431192660550465
binance,1174,27688,4.240104016180295
upbit,220,5202,4.2291426374471355
ether.fi,1204,28563,4.215243496831565
bitcoin suisse,134,3179,4.215162000629129
pottash.eth,1,24,4.166666666666666
SkillZ,141,3451,4.085772239930455
mintdice.com,2,49,4.081632653061225
RockawayX Infra,75,1846,4.062838569880824
blockdaemon,156,3843,4.059328649492584
RockX,111,2748,4.039301310043668
ChainLayer,115,2861,4.019573575672842
celsius,156,3893,4.007192396609298
Launchnodes,97,2443,3.970528039295947
Chorus One,86,2170,3.963133640552995
lido,257,6506,3.950199815554872
p2p.org,173,4390,3.940774487471526
A41,109,2791,3.9054102472232177
staked.us,180,4615,3.9003250270855903
bitstamp,63,1616,3.8985148514851486
BridgeTower,64,1665,3.843843843843844
figment,437,11428,3.8239411970598534
consensys,58,1559,3.720333547145606
Ebunker,97,2633,3.6840106342575005
Allnodes,113,3077,3.672408189795255
Everstake,88,2402,3.6636136552872607
rocketpool,202,5527,3.6547855979735844
honoraryape.eth,2,56,3.571428571428571
P2P.ORG - P2P Validator,106,2987,3.5487110813525278
renzo,73,2074,3.51976856316297
DSRV,105,3007,3.4918523445294314
Figment,82,2350,3.4893617021276593
mantle,129,3847,3.353262282297895
cumberland,24,721,3.3287101248266295
stkr (ankr),5,151,3.3112582781456954
Stakin,57,1724,3.306264501160093
everstake,230,6981,3.294656925941842
Stakely,90,2855,3.1523642732049035
cryptostake.com,1,32,3.125
teku team,1,33,3.0303030303030303
Simply Staking,80,2657,3.0109145652992093
RockLogic GmbH,79,2637,2.9958285930982176
revolut,17,568,2.992957746478873
ChainSafe,46,1543,2.9812054439403757
mercado bitcoin,8,271,2.952029520295203
