validator,non_censored_blocks,all_blocks,share
stakewalker.eth,1,1,100.0
pogiboy.eth,1,1,100.0
mcescher.eth,1,2,50.0
angelovski.eth,1,2,50.0
writter.eth,2,6,33.33333333333333
cryptodubs.eth,1,3,33.33333333333333
smidge.eth,1,7,14.285714285714285
47validators.eth,2,14,14.285714285714285
sigma prime team,4,32,12.5
dymaxiontechnology.eth,1,8,12.5
gamell.eth,1,9,11.11111111111111
mylogin.eth,2,19,10.526315789473683
wesurvivedthemerge.eth,1,11,9.090909090909092
andermatt.eth,1,11,9.090909090909092
prysm team,2,24,8.333333333333332
sharedstake,1,13,7.6923076923076925
teku team,2,34,5.88235294117647
amiga500.eth,2,36,5.555555555555555
bitget,3,74,4.054054054054054
godavego.eth,2,50,4.0
rockx,22,569,3.8664323374340945
ChainSafe,67,1734,3.8638985005767013
guccilorian.eth,3,89,3.3707865168539324
Stakin,60,2092,2.8680688336520075
BridgeTower,50,1891,2.6441036488630356
Gateway.fm AS,45,1751,2.569960022844089
Attestant (BVI) Limited,52,2096,2.480916030534351
Sigma Prime,49,2039,2.4031387935262383
RockX,93,4135,2.249093107617896
upbit,62,2789,2.223019003226963
frax finance,21,986,2.129817444219067
peleg.eth,1,47,2.127659574468085
Blockscape,34,1639,2.0744356314826113
Chorus One,66,3208,2.057356608478803
RockawayX Infra,44,2142,2.0541549953314657
stkr (ankr),5,244,2.0491803278688523
galaxy digital,7,350,2.0
SkillZ,93,4776,1.9472361809045227
CryptoManufaktur,48,2490,1.9277108433734942
chorus one,2,105,1.9047619047619049
consensys,37,2027,1.8253576714356192
Staking Facilities,34,1879,1.8094731240021287
ChainLayer,75,4156,1.8046198267564966
InfStones,51,3009,1.694915254237288
P2P.ORG - P2P Validator,38,2245,1.6926503340757237
Stakely,67,4056,1.6518737672583828
HashQuark,69,4247,1.6246762420532141
stakefish,98,6087,1.6099885000821423
Nethermind,61,3807,1.6023115313895455
RockLogic GmbH,61,3902,1.5633008713480268
Ebunker,58,3711,1.5629210455402855
redacted pirex,3,195,1.5384615384615385
Kukis Global,45,3103,1.4502094747019014
Simply Staking,59,4127,1.4296098861158226
coinbase,475,34003,1.3969355645090138
SenseiNode,42,3095,1.35702746365105
Develp GmbH,33,2528,1.3053797468354431
Prysmatic Labs,42,3220,1.3043478260869565
poloniex,6,469,1.279317697228145
