validator,non_censored_blocks,all_blocks,share
pekoz.eth,1,1,100.0
neelfirst.eth,1,1,100.0
mrbotcoin.sismo.eth,1,1,100.0
calibrium.eth,1,1,100.0
brntoken.eth,1,1,100.0
blockchaingate.eth,1,1,100.0
40748.eth,2,2,100.0
zlatohlavek.eth,2,4,50.0
zebrains.eth,1,2,50.0
twoeggs.eth,1,2,50.0
cexe.eth,1,2,50.0
sherryw.eth,2,6,33.33333333333333
infinityportal.eth,1,3,33.33333333333333
davidtuber.eth,1,3,33.33333333333333
daffodyl.eth,1,3,33.33333333333333
bienen.eth,1,3,33.33333333333333
snowpea.eth,1,4,25.0
redlizard.eth,1,4,25.0
dubbo.eth,1,4,25.0
edrews.eth,2,9,22.22222222222222
showaid.eth,3,16,18.75
freedom55.eth,3,17,17.647058823529413
mylogin.eth,1,6,16.666666666666664
joycedental.eth,1,6,16.666666666666664
collaboard.eth,1,6,16.666666666666664
igisandros.eth,1,7,14.285714285714285
47validators.eth,2,15,13.333333333333334
btc-e,8,63,12.698412698412698
sturmh.eth,1,8,12.5
fsjal.eth,1,8,12.5
pottash.eth,2,17,11.76470588235294
bitget,2,17,11.76470588235294
prysm team,4,35,11.428571428571429
smidge.eth,1,9,11.11111111111111
nimbus team,4,42,9.523809523809524
86061611630.eth,2,21,9.523809523809524
ronit.eth,1,11,9.090909090909092
teku team,3,34,8.823529411764707
williamgrimes.eth,1,12,8.333333333333332
scg.eth,1,12,8.333333333333332
radwanski.eth,1,12,8.333333333333332
clneagu.eth,1,12,8.333333333333332
gunfighter.eth,2,26,7.6923076923076925
taylor gerring,6,82,7.317073170731707
tranchess,6,109,5.5045871559633035
stakewise solos,3,57,5.263157894736842
wex exchange,11,220,5.0
peleg.eth,2,41,4.878048780487805
imtoken,22,459,4.793028322440087
sigma prime team,2,42,4.761904761904762
bifrost,2,42,4.761904761904762
mintdice.com,1,22,4.545454545454546
Sigma Prime,117,2697,4.338153503893214
ether.fi,10,236,4.23728813559322
kucoin,17,403,4.218362282878412
michaelward.eth,1,24,4.166666666666666
poloniex,21,516,4.069767441860465
rockx,7,176,3.977272727272727
Stakin,141,3609,3.906899418121363
guccilorian.eth,3,79,3.79746835443038
epotter,2,53,3.7735849056603774
conurtrol.eth,6,162,3.7037037037037033
ChainSafe,128,3483,3.6749928222796444
bitfinex,5,143,3.4965034965034967
Prysmatic Labs,77,2339,3.2920051303976057
epstrom.eth,1,32,3.125
RockawayX Infra,41,1340,3.0597014925373136
coinspot,36,1194,3.015075376884422
Chorus One,119,4054,2.9353724716329554
Stakely,163,5579,2.9216705502778275
stakefish,171,6185,2.764753435731609
binance,491,17930,2.7384272169548245
Numic,19,715,2.6573426573426575
stakehound,25,958,2.6096033402922756
bake,8,311,2.572347266881029
BridgeTower,79,3098,2.5500322788896064
sharedstake,2,79,2.5316455696202533
InfStones,17,721,2.3578363384188625
ConsenSys Codefi,108,4732,2.2823330515638207
Staking Facilities,65,2871,2.2640195053988155
HashQuark,96,4241,2.263617071445414
coinbase,1392,62409,2.230447531606018
Kukis Global,63,2839,2.219091229306094
Attestant (BVI) Limited,114,5204,2.190622598001537
RockLogic GmbH,83,3843,2.1597710122300287
stakewise,21,974,2.1560574948665296
SkillZ,92,4357,2.111544640807895
abyss finance,169,8202,2.060473055352353
CryptoManufaktur,51,2485,2.0523138832997985
P2P.ORG - P2P Validator,58,2862,2.026554856743536
DSRV,105,5199,2.019619157530294
