validator,non_censored_blocks,all_blocks,share
zhengyabin.eth,1,1,100.0
papacoins.eth,1,1,100.0
mccormick.eth,1,1,100.0
leftclickyield.eth,1,1,100.0
redlizard.eth,2,3,66.66666666666666
moodysalem.eth,1,2,50.0
lludo.eth,1,2,50.0
handmadebags.eth,5,13,38.46153846153847
smartin.eth,1,3,33.33333333333333
malachite🟢️.eth,1,3,33.33333333333333
malachite🟢.eth,1,3,33.33333333333333
sharedstake,1,4,25.0
deepspacechase.eth,1,4,25.0
dsommer.eth,1,5,20.0
katto.eth,2,11,18.181818181818183
chorus one,2,11,18.181818181818183
edrews.eth,1,6,16.666666666666664
permafrost.eth,1,7,14.285714285714285
node dao,7,49,14.285714285714285
blox staking,1,7,14.285714285714285
hord,4,29,13.793103448275861
bitshameddesk.eth,7,62,11.29032258064516
honoraryape.eth,5,51,9.803921568627452
mintdice.com,3,31,9.67741935483871
ibeli.eth,1,13,7.6923076923076925
epstrom.eth,1,14,7.142857142857142
peleg.eth,2,32,6.25
bitgo,6,103,5.825242718446602
frax finance,41,735,5.578231292517007
greedland.eth,1,19,5.263157894736842
kelp dao,77,1479,5.206220419202164
stkr (ankr),5,100,5.0
kucoin,9,180,5.0
HashQuark,94,1882,4.994686503719448
Nethermind,99,2009,4.927824788451966
Staking Facilities,85,1750,4.857142857142857
ConsenSys Codefi,100,2075,4.819277108433735
coinspot,27,561,4.81283422459893
kiln,806,17025,4.734214390602056
ParaFi Technologies LLC,91,1976,4.605263157894736
Chorus One,78,1699,4.590935844614479
redacted pirex,37,806,4.590570719602978
Develp GmbH,71,1558,4.557124518613607
A41,92,2023,4.5477014335145824
sigma prime team,2,44,4.545454545454546
bitpie,2,44,4.545454545454546
CryptoManufaktur,94,2118,4.4381491973559966
upbit,190,4296,4.422718808193669
Gateway.fm AS,71,1608,4.41542288557214
Blockdaemon,66,1498,4.405874499332444
rockx,8,183,4.371584699453552
staked.us,164,3770,4.3501326259946955
okx,192,4457,4.30783037917882
blockdaemon,160,3719,4.302231782737295
celsius,162,3774,4.292527821939586
liquid collective,39,912,4.276315789473684
figment,402,9408,4.2729591836734695
kraken,362,8591,4.213712024211384
cumberland,28,667,4.197901049475263
stakefish,203,4837,4.196816208393632
Kukis Global,76,1815,4.18732782369146
