validator,non_censored_blocks,all_blocks,share
drinkywinky.eth,1,1,100.0
badwimpfen.eth,1,1,100.0
row.eth,1,2,50.0
richguypaul.eth,2,4,50.0
prestonvanloon.eth,1,2,50.0
pate.eth,1,2,50.0
ferenyx.eth,1,2,50.0
dubbo.eth,1,2,50.0
delegate.swellnetwork.eth,1,2,50.0
callmegwei.eth,1,2,50.0
cboyack.eth,1,3,33.33333333333333
akirodic.eth,1,3,33.33333333333333
joycedental.eth,2,7,28.57142857142857
showaid.eth,3,11,27.27272727272727
spacetractor.eth,1,7,14.285714285714285
sigma prime team,4,49,8.16326530612245
bitshameddesk.eth,10,134,7.462686567164178
pottash.eth,2,29,6.896551724137931
sharedstake,2,37,5.405405405405405
gunfighter.eth,1,21,4.761904761904762
epotter,2,42,4.761904761904762
honoraryape.eth,3,65,4.615384615384616
ebunker,3,80,3.75
ChainSafe,91,2642,3.4443603330809993
stakehound,20,595,3.361344537815126
everstake pool,4,123,3.2520325203252036
poloniex,8,272,2.941176470588235
Stakin,83,2857,2.905145257262863
Prysmatic Labs,64,2262,2.829354553492484
nimbus team,1,36,2.7777777777777777
bake,8,292,2.73972602739726
Sigma Prime,65,2531,2.568154879494271
tranchess,2,83,2.4096385542168677
stakefish,116,4980,2.3293172690763053
stkr (ankr),10,442,2.262443438914027
Allnodes,78,3588,2.1739130434782608
rockx,3,140,2.142857142857143
Attestant (BVI) Limited,90,4308,2.0891364902506964
binance us (kiln),15,729,2.05761316872428
P2P.ORG - P2P Validator,45,2256,1.9946808510638299
Kukis Global,47,2426,1.9373454245671888
btc-e,1,52,1.9230769230769231
Blockscape,46,2404,1.913477537437604
binance,251,13200,1.9015151515151516
wex exchange,4,211,1.8957345971563981
Numic,32,1699,1.883460859329017
lido,46,2452,1.8760195758564437
ChainLayer,56,3001,1.866044651782739
frax finance,54,2961,1.82370820668693
BridgeTower,41,2386,1.7183570829840737
Ebunker,50,2946,1.6972165648336728
swell,28,1671,1.6756433273488927
p2p.org,18,1087,1.6559337626494939
RockX,77,4769,1.6145942545607046
stakewise,13,815,1.5950920245398774
bitfinex,3,189,1.5873015873015872
conurtrol.eth,2,129,1.550387596899225
HashQuark,53,3521,1.5052541891508093
arthapala.eth,3,203,1.477832512315271
coinspot,16,1093,1.463860933211345
coinbase,733,50628,1.4478154380974955
Staking Facilities,32,2277,1.4053579270970575
Simply Staking,48,3667,1.308971911644396
Everstake,61,4724,1.2912785774767146
Chorus One,44,3408,1.2910798122065728
RockawayX Infra,21,1630,1.2883435582822087
was.eth,1,78,1.282051282051282
bitcoin suisse,72,5835,1.2339331619537275
DSRV,55,4658,1.1807642765135251
okx,97,8271,1.1727723370813685
Stakely,57,5173,1.1018751208196405
rocketpool,94,8673,1.0838233598524154
Nethermind,55,5182,1.061366267850251
bitpanda (kiln),13,1252,1.038338658146965
imtoken,5,487,1.0266940451745379
RockLogic GmbH,44,4477,0.9828009828009828
staked.us,62,6830,0.9077598828696924
A41,26,2918,0.8910212474297465
kucoin,3,337,0.8902077151335311
kiln,109,12718,0.8570529957540494
SenseiNode,15,1831,0.8192244675040962
ether.fi,5,622,0.8038585209003215
Gateway.fm AS,1,128,0.78125
ConsenSys Codefi,34,4614,0.7368877329865626
SkillZ,29,4412,0.657298277425204
node dao,1,162,0.6172839506172839
upbit,23,4073,0.5646943285047876
figment,47,8620,0.5452436194895591
chorus one,1,206,0.48543689320388345
CryptoManufaktur,11,2408,0.45681063122923593
celsius,5,2026,0.24679170779861795
Launchnodes,1,612,0.16339869281045752
Blockdaemon,3,2344,0.12798634812286688
ParaFi Technologies LLC,1,1735,0.05763688760806917
Figment,1,2106,0.04748338081671415
