validator,non_censored_blocks,all_blocks,share
stakewalker.eth,1,1,100.0
skram.eth,1,1,100.0
kodys.eth,1,1,100.0
davieli.eth,1,1,100.0
danhsiu.eth,2,2,100.0
angelovski.eth,1,2,50.0
dubbo.eth,1,3,33.33333333333333
gamell.eth,1,4,25.0
dymaxiontechnology.eth,2,9,22.22222222222222
writter.eth,1,5,20.0
47validators.eth,2,10,20.0
pogiboy.eth,1,6,16.666666666666664
groo2.eth,1,6,16.666666666666664
combinations.eth,1,7,14.285714285714285
prysm team,3,27,11.11111111111111
andermatt.eth,1,9,11.11111111111111
coinspiracy.eth,2,23,8.695652173913043
daveydoo.eth,1,14,7.142857142857142
sigma prime team,2,29,6.896551724137931
guccilorian.eth,4,75,5.333333333333334
bitget,4,78,5.128205128205128
nimbus team,2,41,4.878048780487805
ChainSafe,81,1689,4.7957371225577266
Attestant (BVI) Limited,90,1941,4.636785162287481
honoraryape.eth,2,46,4.3478260869565215
stkr (ankr),11,254,4.330708661417323
InfStones,68,1651,4.118715929739552
rockx,18,464,3.8793103448275863
epstrom.eth,1,26,3.8461538461538463
kucoin,9,243,3.7037037037037033
Stakin,73,2038,3.5819430814524047
upbit,95,2691,3.530286138981791
stafi,1,30,3.3333333333333335
redacted pirex,6,181,3.314917127071823
Gateway.fm AS,56,1698,3.297997644287397
chorus one,3,92,3.260869565217391
Sigma Prime,64,1993,3.2112393376818864
BridgeTower,57,1829,3.116457080371788
for.eth,2,65,3.076923076923077
Blockscape,47,1548,3.0361757105943155
SkillZ,134,4711,2.8444067077053705
P2P.ORG - P2P Validator,48,1725,2.782608695652174
Prysmatic Labs,75,2711,2.766506824050166
teku team,1,40,2.5
Chorus One,76,3053,2.4893547330494594
Staking Facilities,45,1840,2.4456521739130435
RockX,101,4186,2.41280458671763
RockawayX Infra,49,2054,2.385589094449854
RockLogic GmbH,91,3825,2.3790849673202614
Kukis Global,69,2936,2.3501362397820165
Stakely,88,3891,2.261629401182215
frax finance,22,984,2.2357723577235773
stakefish,124,5826,2.1283899759697906
ChainLayer,83,3902,2.1271143003587905
CryptoManufaktur,51,2434,2.09531635168447
bake,1,48,2.083333333333333
stakewise,12,588,2.0408163265306123
Nethermind,79,3893,2.029283329052145
SenseiNode,58,2891,2.0062262193012796
HashQuark,76,3938,1.9299136617572372
Develp GmbH,49,2546,1.9245875883739199
Simply Staking,72,3807,1.8912529550827424
coinbase,639,34892,1.83136535595552
Ebunker,70,3915,1.7879948914431671
consensys,32,1850,1.7297297297297298
Allnodes,71,4305,1.6492450638792102
poloniex,7,436,1.6055045871559634
bitfinex,10,658,1.5197568389057752
okx,115,7683,1.4968111414811922
