validator,non_censored_blocks,all_blocks,share
zhengyabin.eth,1,1,100.0
papacoins.eth,1,1,100.0
mccormick.eth,1,1,100.0
lludo.eth,1,1,100.0
gamell.eth,1,1,100.0
everythingbiig.eth,1,1,100.0
bigwall.eth,1,1,100.0
handmadebags.eth,5,6,83.33333333333334
redlizard.eth,2,3,66.66666666666666
lindy.eth,2,3,66.66666666666666
smartin.eth,1,2,50.0
malachite🟢️.eth,1,2,50.0
malachite🟢.eth,1,2,50.0
leftclickyield.eth,1,2,50.0
froggeer.eth,1,2,50.0
edmiikk.eth,1,2,50.0
alistake.eth,1,2,50.0
moodysalem.eth,1,3,33.33333333333333
deepspacechase.eth,1,3,33.33333333333333
sunbird.eth,1,4,25.0
chorus one,2,9,22.22222222222222
dsommer.eth,1,5,20.0
hord,4,23,17.391304347826086
permafrost.eth,1,7,14.285714285714285
edrews.eth,1,7,14.285714285714285
dymaxiontechnology.eth,2,14,14.285714285714285
amiga500.eth,4,28,14.285714285714285
godavego.eth,1,8,12.5
sharedstake,1,9,11.11111111111111
andermatt.eth,1,9,11.11111111111111
mintdice.com,3,28,10.714285714285714
epstrom.eth,2,19,10.526315789473683
node dao,3,29,10.344827586206897
peleg.eth,3,30,10.0
katto.eth,1,10,10.0
honoraryape.eth,5,58,8.620689655172415
stakehound,21,276,7.608695652173914
ibeli.eth,1,14,7.142857142857142
bitfinex,37,526,7.0342205323193925
InfStones,97,1448,6.698895027624309
sigma prime team,2,30,6.666666666666667
cumberland,40,604,6.622516556291391
frax finance,40,621,6.44122383252818
Gateway.fm AS,101,1615,6.253869969040247
HashQuark,93,1488,6.25
Develp GmbH,91,1463,6.220095693779904
Staking Facilities,103,1680,6.1309523809523805
stkr (ankr),3,49,6.122448979591836
Kukis Global,91,1501,6.062624916722186
kiln,908,15130,6.0013218770654335
kraken,506,8672,5.834870848708487
RockX,93,1594,5.834378920953576
was.eth,3,52,5.769230769230769
ChainLayer,91,1588,5.730478589420654
celsius,223,3892,5.729701952723536
Everstake,92,1611,5.710738671632527
blockdaemon,219,3841,5.701640197865139
upbit,206,3634,5.668684645019263
coinspot,26,459,5.664488017429194
staked.us,199,3517,5.658231447256185
Figment,93,1648,5.643203883495146
bitshameddesk.eth,3,54,5.555555555555555
