validator,non_censored_blocks,all_blocks,share
yyasuko.eth,1,1,100.0
varvara.eth,1,1,100.0
twix.eth,1,1,100.0
sunbird.eth,1,1,100.0
mr101.eth,1,1,100.0
meta.tortfeasor.eth,2,2,100.0
marsbasealpha.eth,2,2,100.0
deeks.eth,1,1,100.0
corbridge.eth,1,1,100.0
brando.eth,1,1,100.0
atheartengineer.eth,1,1,100.0
tamastorok.eth,1,2,50.0
anomanderrake.eth,1,2,50.0
adybaev.eth,2,4,50.0
smidge.eth,2,5,40.0
beermonst.eth,1,3,33.33333333333333
gunfighter.eth,3,10,30.0
flowglow.eth,2,7,28.57142857142857
04221.eth,1,4,25.0
pate.eth,1,6,16.666666666666664
combinations.eth,1,6,16.666666666666664
dcposch.eth,1,7,14.285714285714285
staked.finance,1,8,12.5
pottash.eth,2,19,10.526315789473683
teku team,3,34,8.823529411764707
mintdice.com,6,70,8.571428571428571
amiga500.eth,4,51,7.8431372549019605
honoraryape.eth,4,52,7.6923076923076925
btc-e,3,48,6.25
bitshameddesk.eth,9,150,6.0
ChainSafe,126,2284,5.516637478108581
Attestant (BVI) Limited,97,1950,4.9743589743589745
for.eth,3,62,4.838709677419355
kucoin,15,318,4.716981132075472
Sigma Prime,132,3019,4.372308711493872
Stakin,106,2535,4.181459566074951
nimbus team,2,48,4.166666666666666
Prysmatic Labs,85,2140,3.9719626168224296
Kukis Global,107,3209,3.3343720785291366
ChainLayer,92,2803,3.28219764537995
prysm team,1,31,3.225806451612903
was.eth,3,109,2.7522935779816518
poloniex,7,266,2.631578947368421
everstake,174,6640,2.6204819277108435
Gateway.fm AS,25,960,2.604166666666667
Blockscape,47,1843,2.5501899077590884
frax finance,53,2081,2.5468524747717445
consensys,42,1675,2.5074626865671643
kiln,483,19450,2.4832904884318765
lido,68,2776,2.4495677233429394
Staking Facilities,43,1813,2.3717595146166577
kelp dao,31,1317,2.3538344722854974
Allnodes,116,4941,2.3477028941509817
daniel wang,35,1524,2.2965879265091864
Chorus One,79,3460,2.283236994219653
DSRV,88,3857,2.2815659839253306
stakefish,109,4884,2.2317772317772318
epstrom.eth,1,45,2.2222222222222223
p2p.org,101,4547,2.221244776775896
Simply Staking,77,3496,2.2025171624713957
Ebunker,99,4507,2.1965830929664967
HashQuark,76,3479,2.184535786145444
binance us (kiln),16,742,2.15633423180593
binance,278,12934,2.149373743621463
RockawayX Infra,37,1757,2.105862265224815
ebunker,2,95,2.1052631578947367
SkillZ,122,5913,2.063250465076949
renzo,169,8300,2.036144578313253
bitcoin suisse,87,4321,2.013422818791946
cumberland,30,1494,2.0080321285140563
ether.fi,378,20373,1.8553968487704315
P2P.ORG - P2P Validator,35,1946,1.7985611510791366
stakewise,18,1004,1.7928286852589643
liquid collective,18,1027,1.7526777020447908
ConsenSys Codefi,80,4601,1.7387524451206258
Nethermind,89,5224,1.7036753445635526
okx,96,5646,1.7003188097768331
rockx,16,951,1.6824395373291272
coinspot,18,1092,1.6483516483516485
stakehound,12,760,1.5789473684210527
Stakely,71,4531,1.5669830059589496
galaxy digital,5,330,1.5151515151515151
upbit,38,2512,1.5127388535031847
Blockdaemon,71,4737,1.4988389275913026
RockLogic GmbH,68,4627,1.4696347525394424
SenseiNode,33,2319,1.423027166882277
RockX,71,5013,1.4163175743068024
rocketpool,109,8104,1.345014807502468
Everstake,62,4622,1.3414106447425358
swell,65,4903,1.3257189475831124
BridgeTower,28,2173,1.2885411872986654
chorus one,1,78,1.282051282051282
