validator,non_censored_blocks,all_blocks,share
thanquol.eth,1,1,100.0
7189.eth,1,1,100.0
msaganski.eth,1,1,100.0
metanomics.eth,1,1,100.0
laika.eth,1,1,100.0
avastake.eth,1,1,100.0
sjhumphrey.eth,2,4,50.0
amane.eth,1,2,50.0
epotter,1,4,25.0
michaelward.eth,2,11,18.181818181818183
stafi,3,19,15.789473684210526
freedom55.eth,1,7,14.285714285714285
j-ledger.silvavault.eth,1,8,12.5
mintdice.com,2,20,10.0
epstrom.eth,1,13,7.6923076923076925
poloniex,28,403,6.9478908188585615
bitshameddesk.eth,2,32,6.25
Launchnodes,75,1356,5.530973451327434
InfStones,80,1452,5.5096418732782375
renzo,79,1476,5.35230352303523
revolut,17,344,4.941860465116279
Chorus One,130,2691,4.830917874396135
bitgo,2,43,4.651162790697675
stkr (ankr),2,43,4.651162790697675
SenseiNode,60,1299,4.618937644341801
Gateway.fm AS,131,2846,4.60295151089248
RockawayX Infra,61,1343,4.542069992553984
Staking Facilities,63,1411,4.4649184975194895
liquid collective,127,2894,4.388389771941949
stakefish,168,3871,4.3399638336347195
BridgeTower,59,1371,4.303428154631655
Simply Staking,61,1431,4.262753319357094
bitstamp,67,1576,4.251269035532995
bitcoin suisse,112,2647,4.231205137891953
coinspot,18,427,4.215456674473068
rockx,5,120,4.166666666666666
Kukis Global,54,1296,4.166666666666666
figment,446,11439,3.898942215228604
Blockdaemon,67,1728,3.877314814814815
blockdaemon,194,5053,3.8393033841282405
mantle,90,2357,3.8184132371658888
celsius,195,5111,3.8153003326159265
CryptoManufaktur,84,2217,3.7889039242219216
coinbase,729,19304,3.7764193949440528
Ebunker,54,1437,3.7578288100208765
HashQuark,50,1332,3.7537537537537538
Allnodes,55,1473,3.73387644263408
A41,110,2948,3.731343283582089
Blockscape,48,1294,3.7094281298299845
Prysmatic Labs,51,1375,3.709090909090909
mercado bitcoin,6,162,3.7037037037037033
consensys,25,687,3.6390101892285296
p2p.org,52,1440,3.6111111111111107
cumberland,15,421,3.5629453681710213
staked.us,119,3343,3.559676936883039
Numic,25,704,3.5511363636363638
swell,6,170,3.5294117647058822
okx,123,3664,3.356986899563319
DSRV,45,1350,3.3333333333333335
Stakely,95,2915,3.2590051457975986
P2P.ORG - P2P Validator,97,2995,3.2387312186978297
binance,696,21495,3.237962316817865
lido,206,6426,3.2057267351384997
everstake,248,7799,3.1798948583151687
stakehound,7,223,3.1390134529147984
ParaFi Technologies LLC,86,2744,3.1341107871720117
RockX,41,1314,3.1202435312024352
Everstake,94,3014,3.11877903118779
was.eth,2,65,3.076923076923077
Develp GmbH,38,1250,3.04
ChainLayer,39,1286,3.032659409020218
Nethermind,76,2523,3.012286959968292
bitfinex,19,631,3.011093502377179
rocketpool,96,3193,3.0065768869401817
kraken,370,12623,2.931157411075022
Stakin,38,1301,2.9208301306687163
