validator,non_censored_blocks,all_blocks,share
stakewise solos,2,33,6.0606060606060606
rockx,9,155,5.806451612903226
Ebunker,6,104,5.769230769230769
A41,3,53,5.660377358490567
nimbus team,2,36,5.555555555555555
prysm team,2,39,5.128205128205128
teku team,2,45,4.444444444444445
sharedstake,3,70,4.285714285714286
RockawayX Infra,3,72,4.166666666666666
Sigma Prime,100,2631,3.800836183960471
Prysmatic Labs,84,2449,3.429971416904859
Stakin,108,3379,3.19621189701095
Gateway.fm AS,1,32,3.125
sigma prime team,1,33,3.0303030303030303
stafi,2,70,2.857142857142857
BridgeTower,104,3659,2.8423066411587863
stakewise,26,960,2.7083333333333335
ChainSafe,108,4452,2.4258760107816713
Numic,2,85,2.3529411764705883
infstones,9,401,2.2443890274314215
P2P.ORG - P2P Validator,65,3161,2.0563112938943373
InfStones,98,4769,2.0549381421681696
coinbase,367,18218,2.0144911625864528
Kukis Global,62,3123,1.985270573166827
HashQuark,94,4763,1.9735460844005879
Staking Facilities,56,2879,1.9451198332754427
frax finance,63,3256,1.934889434889435
Simply Staking,94,4948,1.8997574777687956
SkillZ,98,5215,1.8791946308724832
Blockscape,64,3472,1.8433179723502304
DSRV,102,5581,1.8276294570865437
bitcoin suisse,143,7832,1.8258426966292134
stakefish,600,33217,1.8063040009633622
CryptoManufaktur,47,2645,1.776937618147448
binance,252,14534,1.7338654190174763
Attestant (BVI) Limited,96,5587,1.7182745659566852
abyss finance,130,7620,1.7060367454068242
rocketpool,122,7218,1.690218897201441
kucoin,6,359,1.6713091922005572
Stakely,104,6322,1.6450490351154696
Chorus One,71,4363,1.6273206509282605
Everstake,96,6022,1.5941547658585187
ChainLayer,41,2576,1.591614906832298
Allnodes,96,6053,1.585990417974558
ConsenSys Codefi,75,5022,1.4934289127837514
SenseiNode,13,886,1.4672686230248306
cake defi,5,346,1.4450867052023122
stkr,7,521,1.3435700575815739
okx,116,9061,1.280211897141596
RockLogic GmbH,48,3776,1.2711864406779663
swell,11,879,1.2514220705346986
RockX,71,6010,1.1813643926788686
Nethermind,69,6313,1.092982734040868
lido,16,1490,1.0738255033557047
wex exchange,3,298,1.006711409395973
staked.us,78,8510,0.9165687426556992
huobi,7,777,0.9009009009009009
p2p.org,11,1631,0.6744328632740649
kraken,44,7441,0.5913183711866684
Launchnodes,3,567,0.5291005291005291
bitfinex,1,198,0.5050505050505051
figment,66,13918,0.47420606408966803
stakehound,5,1207,0.4142502071251036
poloniex,1,271,0.36900369003690037
celsius,4,1204,0.33222591362126247
Blockdaemon,5,2525,0.19801980198019803
Figment,3,2699,0.11115227862171174
weekineth,0,1,0.0
tokenpocket,0,54,0.0
stereum.net,0,5,0.0
staked.finance,0,11,0.0
node dao,0,97,0.0
neukind.com,0,7,0.0
mycoldwallet,0,2,0.0
missed,0,1069,0.0
mintdice.com,0,14,0.0
harbour,0,115,0.0
everstake pool,0,102,0.0
ethereum on arm,0,3,0.0
cryptostake.com,0,51,0.0
blox staking,0,13,0.0
bitstamp,0,462,0.0
bitpie,0,105,0.0
bifrost,0,2,0.0
ParaFi Technologies LLC,0,59,0.0
Certus One,0,18,0.0
