validator,non_censored_blocks,all_blocks,share
sigma prime team,3,34,8.823529411764707
teku team,3,37,8.108108108108109
prysm team,2,30,6.666666666666667
rockx,3,48,6.25
Sigma Prime,125,2731,4.577077993409008
infstones,15,383,3.91644908616188
kucoin,14,396,3.535353535353535
SenseiNode,6,180,3.3333333333333335
Prysmatic Labs,81,2623,3.0880670987418988
Attestant (BVI) Limited,115,4043,2.8444224585703686
BridgeTower,99,3518,2.8140989198408186
bitfinex,7,255,2.7450980392156863
Kukis Global,84,3291,2.552415679124886
Blockscape,93,3652,2.546549835706462
ChainLayer,66,2593,2.545314307751639
P2P.ORG - P2P Validator,80,3228,2.478314745972739
bitstamp,21,848,2.4764150943396226
ChainSafe,103,4180,2.464114832535885
stkr,13,549,2.3679417122040074
stakewise,22,948,2.320675105485232
InfStones,107,4626,2.313013402507566
poloniex,6,261,2.2988505747126435
CryptoManufaktur,64,2837,2.2559041240747266
cake defi,7,311,2.2508038585209005
Staking Facilities,68,3094,2.197802197802198
coinbase,412,19373,2.126671140246735
Chorus One,60,2852,2.1037868162692845
p2p.org,34,1691,2.0106445890005915
HashQuark,101,5056,1.997626582278481
frax finance,59,3001,1.9660113295568142
stakefish,618,31550,1.9587955625990492
Simply Staking,99,5056,1.9580696202531647
Stakin,100,5120,1.953125
ConsenSys Codefi,104,5343,1.9464720194647203
staked.us,210,10860,1.9337016574585635
abyss finance,141,7316,1.9272826681246584
bitcoin suisse,151,8058,1.8739141226110696
binance,272,15024,1.810436634717785
SkillZ,97,5522,1.756609923940601
kraken,187,10682,1.7506085002808462
Stakely,112,6540,1.7125382262996942
Everstake,94,6081,1.5457983884229567
DSRV,93,6204,1.4990328820116054
RockX,81,5444,1.4878765613519471
lido,22,1489,1.4775016789791806
rocketpool,118,8145,1.4487415592387969
huobi,13,921,1.4115092290988056
stafi,1,71,1.4084507042253522
swell,11,783,1.40485312899106
Allnodes,91,6508,1.398279041180086
Nethermind,91,6651,1.3682153059690272
RockLogic GmbH,47,3931,1.1956245230221318
okx,96,8181,1.1734506784011733
Launchnodes,1,91,1.098901098901099
bitpie,1,102,0.9803921568627451
stakehound,11,1165,0.944206008583691
wex exchange,2,286,0.6993006993006993
figment,85,13104,0.6486568986568987
celsius,6,1326,0.4524886877828055
Certus One,1,222,0.45045045045045046
Blockdaemon,7,2559,0.2735443532629933
Figment,3,2804,0.10699001426533523
tokenpocket,0,77,0.0
stereum.net,0,6,0.0
stakewise solos,0,43,0.0
staked.finance,0,13,0.0
sharedstake,0,60,0.0
node dao,0,45,0.0
nimbus team,0,29,0.0
neukind.com,0,6,0.0
mycoldwallet,0,3,0.0
missed,0,1331,0.0
mintdice.com,0,28,0.0
harbour,0,108,0.0
everstake pool,0,124,0.0
ethereum on arm,0,3,0.0
ethereum hive,0,3,0.0
cryptostake.com,0,55,0.0
boxfish.studio,0,1,0.0
blox staking,0,11,0.0
blockdaemon.com,0,1,0.0
bifrost,0,3,0.0
