validator,non_censored_blocks,all_blocks,share
pate.eth,1,1,100.0
drinkywinky.eth,1,1,100.0
chillfam.eth,1,1,100.0
badwimpfen.eth,1,1,100.0
row.eth,1,2,50.0
richguypaul.eth,2,4,50.0
prestonvanloon.eth,1,2,50.0
ferenyx.eth,1,2,50.0
delegate.swellnetwork.eth,1,2,50.0
callmegwei.eth,1,2,50.0
joycedental.eth,2,6,33.33333333333333
akirodic.eth,1,3,33.33333333333333
dubbo.eth,1,4,25.0
spacetractor.eth,1,6,16.666666666666664
jonboy.eth,1,6,16.666666666666664
sharedstake,4,36,11.11111111111111
fsjal.eth,1,9,11.11111111111111
pottash.eth,2,25,8.0
everstake pool,10,128,7.8125
sigma prime team,3,47,6.382978723404255
epstrom.eth,1,19,5.263157894736842
bitshameddesk.eth,7,139,5.0359712230215825
gunfighter.eth,1,22,4.545454545454546
ebunker,3,75,4.0
ChainSafe,95,2689,3.532911863146151
bake,10,285,3.508771929824561
conurtrol.eth,5,143,3.4965034965034967
wex exchange,7,218,3.211009174311927
nimbus team,1,32,3.125
Stakin,91,2951,3.0837004405286343
Sigma Prime,70,2324,3.0120481927710845
Prysmatic Labs,65,2225,2.9213483146067416
stakehound,18,617,2.9173419773095626
prysm team,1,36,2.7777777777777777
epotter,1,36,2.7777777777777777
Allnodes,100,3663,2.73000273000273
poloniex,7,262,2.6717557251908395
stakefish,131,5200,2.519230769230769
frax finance,68,2937,2.3152877085461356
binance,309,13687,2.257616716592387
ChainLayer,58,2598,2.232486528098537
Kukis Global,55,2482,2.215954875100725
coinspot,25,1132,2.208480565371025
swell,37,1679,2.20369267421084
bitfinex,4,182,2.197802197802198
P2P.ORG - P2P Validator,51,2331,2.187902187902188
lido,56,2568,2.1806853582554515
Ebunker,61,2870,2.1254355400696863
RockX,101,4784,2.111204013377926
Attestant (BVI) Limited,91,4397,2.0695929042528998
rockx,3,151,1.9867549668874174
Staking Facilities,44,2226,1.9766397124887691
Numic,32,1626,1.968019680196802
tranchess,2,103,1.9417475728155338
Blockscape,49,2525,1.9405940594059405
BridgeTower,46,2382,1.9311502938706968
stkr (ankr),8,423,1.8912529550827424
p2p.org,21,1118,1.8783542039355994
binance us (kiln),14,748,1.8716577540106951
imtoken,9,491,1.8329938900203666
Chorus One,59,3362,1.754907792980369
HashQuark,61,3535,1.7256011315417257
btc-e,1,58,1.7241379310344827
Nethermind,90,5261,1.7107013875689032
coinbase,876,52016,1.6840972008612736
Everstake,78,4755,1.6403785488958993
SenseiNode,29,1834,1.5812431842966195
stakewise,13,829,1.5681544028950543
bitcoin suisse,93,6228,1.4932562620423893
Simply Staking,57,3893,1.4641664526072438
DSRV,69,4778,1.444118878191712
was.eth,1,72,1.3888888888888888
arthapala.eth,3,218,1.3761467889908259
honoraryape.eth,1,73,1.36986301369863
RockLogic GmbH,62,4648,1.333907056798623
bitpanda (kiln),19,1456,1.304945054945055
Stakely,67,5315,1.2605832549388523
okx,106,8545,1.240491515506144
rocketpool,105,8769,1.1973999315771466
A41,34,2871,1.1842563566701496
RockawayX Infra,17,1518,1.1198945981554678
staked.us,66,6977,0.9459653146051312
