validator,non_censored_blocks,all_blocks,share
pmayerh.eth,1,1,100.0
monomesa.eth,1,1,100.0
moataz.eth,2,2,100.0
klivan.eth,1,1,100.0
inferno114.eth,1,1,100.0
davidvreed.eth,4,4,100.0
alexphelps.eth,1,1,100.0
seamonkey.eth,1,2,50.0
jeremie.eth,1,2,50.0
iicc.eth,1,2,50.0
dymaxiontechnology.eth,1,2,50.0
dekeract.eth,2,4,50.0
dcposch.eth,1,2,50.0
davidtuber.eth,1,2,50.0
cryptodubs.eth,1,2,50.0
zekey.eth,1,3,33.33333333333333
showaid.eth,1,3,33.33333333333333
greid.eth,1,3,33.33333333333333
edrews.eth,1,3,33.33333333333333
curtisc.eth,1,3,33.33333333333333
careerin.eth,1,3,33.33333333333333
pate.eth,1,4,25.0
lludo.eth,1,4,25.0
pottash.eth,3,14,21.428571428571427
writter.eth,1,5,20.0
bienen.eth,1,5,20.0
andermatt.eth,2,11,18.181818181818183
ludvig.eth,1,6,16.666666666666664
ibeli.eth,1,7,14.285714285714285
hord,4,33,12.121212121212121
teku team,4,34,11.76470588235294
epstrom.eth,3,27,11.11111111111111
chorus one,5,51,9.803921568627452
stafi,3,34,8.823529411764707
sigma prime team,3,35,8.571428571428571
for.eth,3,41,7.317073170731707
node dao,9,132,6.8181818181818175
blox staking,1,15,6.666666666666667
47validators.eth,1,15,6.666666666666667
rockx,24,368,6.521739130434782
mintdice.com,3,46,6.521739130434782
was.eth,4,62,6.451612903225806
BridgeTower,103,1634,6.303549571603427
Attestant (BVI) Limited,114,1828,6.236323851203501
wex exchange,10,176,5.681818181818182
Stakin,102,1811,5.632247377139702
ChainSafe,91,1622,5.61035758323058
katto.eth,1,18,5.555555555555555
Sigma Prime,93,1710,5.43859649122807
Gateway.fm AS,83,1568,5.293367346938775
greedland.eth,1,19,5.263157894736842
bitget,8,153,5.228758169934641
consensys,97,1939,5.002578648788035
peleg.eth,2,40,5.0
freedom55.eth,1,20,5.0
Blockscape,72,1523,4.727511490479317
frax finance,37,827,4.474002418379685
Chorus One,114,2560,4.453125
stakefish,220,4988,4.410585404971933
P2P.ORG - P2P Validator,73,1671,4.368641532016756
RockawayX Infra,79,1815,4.352617079889807
bitcoin suisse,152,3553,4.27807486631016
everstake pool,4,95,4.2105263157894735
SkillZ,145,3473,4.1750647854880505
cryptostake.com,2,48,4.166666666666666
amiga500.eth,2,48,4.166666666666666
Launchnodes,125,3022,4.1363335539377895
swell,26,632,4.113924050632911
kucoin,8,195,4.102564102564102
mantle,154,3817,4.034582132564841
Develp GmbH,94,2345,4.008528784648187
stakewise,4,100,4.0
honoraryape.eth,3,75,4.0
HashQuark,122,3064,3.981723237597911
Kukis Global,95,2387,3.97989107666527
Staking Facilities,64,1628,3.9312039312039313
okx,252,6504,3.8745387453874542
coinbase,849,22077,3.8456311998912898
Nethermind,111,2943,3.771661569826707
Everstake,119,3166,3.7586860391661405
Prysmatic Labs,114,3051,3.736479842674533
DSRV,119,3185,3.7362637362637363
prysm team,1,27,3.7037037037037033
Stakely,111,3108,3.571428571428571
binance,1206,33853,3.5624612294331373
CryptoManufaktur,80,2250,3.5555555555555554
kiln,714,20368,3.5054988216810683
RockX,107,3063,3.493307215148547
ChainLayer,109,3146,3.4647171010807374
stakewise solos,2,58,3.4482758620689653
Ebunker,99,2877,3.441084462982273
lido,242,7121,3.3983991012498245
p2p.org,139,4133,3.3631744495523836
ConsenSys Codefi,114,3413,3.3401699384705537
renzo,101,3028,3.33553500660502
bitstamp,56,1684,3.32541567695962
ether.fi,1101,33786,3.258746226247558
SenseiNode,75,2309,3.2481593763534
imtoken,40,1279,3.1274433150899137
everstake,254,8289,3.06430208710339
revolut,17,556,3.0575539568345325
A41,108,3538,3.0525720746184284
ParaFi Technologies LLC,91,3098,2.937378954163977
Simply Staking,90,3112,2.892030848329049
stkr (ankr),5,173,2.8901734104046244
poloniex,8,280,2.857142857142857
kelp dao,43,1518,2.8326745718050064
liquid collective,33,1190,2.773109243697479
upbit,141,5098,2.765790506080816
RockLogic GmbH,85,3076,2.7633289986996097
bitgo,4,145,2.7586206896551726
coinspot,21,764,2.74869109947644
rocketpool,174,6375,2.7294117647058824
Allnodes,99,3701,2.674952715482302
cumberland,33,1241,2.6591458501208702
staked.us,145,5597,2.5906735751295336
mercado bitcoin,11,432,2.5462962962962963
Figment,74,3037,2.4366150806717153
bitfinex,18,745,2.4161073825503356
redacted pirex,19,788,2.4111675126903553
InfStones,83,3497,2.373462968258507
figment,284,13154,2.1590390755663673
kraken,266,12568,2.1164863144493955
celsius,85,4193,2.027188170760792
blockdaemon,81,4127,1.9626847589047733
Blockdaemon,39,2103,1.8544935805991443
stakehound,8,623,1.2841091492776886
bitshameddesk.eth,1,155,0.6451612903225806
🙅🏻‍♀️.eth,0,1,0.0
🙅🏻‍♀.eth,0,1,0.0
zlatohlavek.eth,0,1,0.0
yuut.eth,0,1,0.0
yallow.eth,0,4,0.0
xp1.eth,0,2,0.0
xelor.eth,0,1,0.0
wzhao.eth,0,5,0.0
wesurvivedthemerge.eth,0,5,0.0
wennroad.eth,0,2,0.0
weekev.eth,0,2,0.0
webberz.eth,0,1,0.0
wavebeing.eth,0,3,0.0
vitriol.eth,0,4,0.0
verylongaddress.eth,0,4,0.0
vedants.eth,0,1,0.0
vasrelpor.eth,0,4,0.0
vapem.eth,0,2,0.0
vanhelsing.eth,0,1,0.0
uprosetheloftythoughts.eth,0,2,0.0
typeyape.eth,0,3,0.0
trist.eth,0,2,0.0
trier.eth,0,1,0.0
tomgargiulo.eth,0,3,0.0
thelvyn.eth,0,1,0.0
thecoldwallet.eth,0,4,0.0
thebluebook.eth,0,2,0.0
tfelix.eth,0,1,0.0
terrytai.eth,0,1,0.0
teague.eth,0,2,0.0
tasslehoff.eth,0,4,0.0
tanongsak.eth,0,6,0.0
tanner.eth,0,2,0.0
tablemountain.eth,0,1,0.0
synergycrypto.eth,0,23,0.0
superphiz.eth,0,4,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,6,0.0
stakesaurus.eth,0,2,0.0
staked.finance,0,3,0.0
stake.tomx.eth,0,8,0.0
stake.atg.eth,0,1,0.0
stake-frites.eth,0,1,0.0
spyglassventures.eth,0,1,0.0
sprc-brothers.eth,0,6,0.0
spacetractor.eth,0,1,0.0
sockeye.eth,0,2,0.0
smidge.eth,0,8,0.0
slais.eth,0,1,0.0
sjhumphrey.eth,0,3,0.0
sherryw.eth,0,2,0.0
sharedstake,0,20,0.0
setnof.eth,0,3,0.0
scttl.eth,0,1,0.0
scg.eth,0,10,0.0
satine.eth,0,1,0.0
s0xphie.eth,0,1,0.0
row.eth,0,2,0.0
rotigga.eth,0,2,0.0
roryburcham.eth,0,4,0.0
ronit.eth,0,13,0.0
rithi.eth,0,1,0.0
richtheg.eth,0,3,0.0
richguypaul.eth,0,1,0.0
rgenc.eth,0,1,0.0
redlizard.eth,0,4,0.0
raekye.eth,0,1,0.0
radwanski.eth,0,13,0.0
punk6883.eth,0,2,0.0
punk0x.eth,0,5,0.0
ptxptx: eth2 depositor,0,1,0.0
pseudote.eth,0,3,0.0
proofofsoy.eth,0,4,0.0
privato.eth,0,1,0.0
prestonvanloon.eth,0,2,0.0
porom.eth,0,4,0.0
