validator,non_censored_blocks,all_blocks,share
teku team,3,46,6.521739130434782
stakewise solos,2,34,5.88235294117647
nimbus team,2,36,5.555555555555555
sharedstake,3,67,4.477611940298507
Sigma Prime,107,2601,4.1138023836985775
RockawayX Infra,5,131,3.816793893129771
rockx,6,170,3.5294117647058822
Stakin,119,3512,3.3883826879271073
sigma prime team,1,31,3.225806451612903
A41,5,164,3.048780487804878
Prysmatic Labs,74,2431,3.044014808720691
stakewise,29,970,2.9896907216494846
Ebunker,7,251,2.788844621513944
BridgeTower,97,3550,2.732394366197183
Gateway.fm AS,1,38,2.631578947368421
prysm team,1,40,2.5
InfStones,107,4768,2.2441275167785233
ChainSafe,94,4334,2.168897092754961
HashQuark,98,4588,2.1360069747166524
SkillZ,101,5071,1.991717609938868
infstones,8,404,1.9801980198019802
Staking Facilities,56,2896,1.9337016574585635
coinbase,337,17674,1.9067556863188864
SenseiNode,20,1056,1.893939393939394
DSRV,95,5222,1.8192263500574493
bitcoin suisse,136,7476,1.8191546281433921
Stakely,109,6032,1.807029177718833
Kukis Global,54,2998,1.801200800533689
ChainLayer,45,2554,1.7619420516836335
stakefish,581,33251,1.7473158701993925
CryptoManufaktur,45,2580,1.744186046511628
rocketpool,122,7028,1.7359134889015366
Simply Staking,81,4696,1.7248722316865417
Chorus One,80,4795,1.6684045881126173
Blockscape,56,3426,1.6345592527729131
cake defi,5,309,1.6181229773462782
abyss finance,123,7682,1.6011455350169228
Everstake,95,5978,1.5891602542656407
frax finance,52,3280,1.5853658536585367
binance,221,14033,1.574859260314972
ConsenSys Codefi,78,4970,1.5694164989939636
P2P.ORG - P2P Validator,48,3084,1.556420233463035
RockX,91,5952,1.5288978494623655
Attestant (BVI) Limited,82,5580,1.4695340501792113
Allnodes,85,5811,1.4627430734813285
RockLogic GmbH,53,3636,1.4576457645764576
stafi,1,73,1.36986301369863
swell,11,822,1.338199513381995
huobi,8,621,1.288244766505636
lido,18,1419,1.2684989429175475
Nethermind,76,6117,1.2424391041360145
okx,107,8942,1.196600313129054
Numic,2,181,1.1049723756906076
wex exchange,3,273,1.098901098901099
stakehound,14,1304,1.0736196319018405
staked.us,74,8215,0.9007912355447352
node dao,1,114,0.8771929824561403
harbour,1,118,0.847457627118644
poloniex,2,261,0.7662835249042145
p2p.org,8,1606,0.49813200498132004
Launchnodes,3,606,0.49504950495049505
celsius,5,1224,0.40849673202614384
kraken,29,7309,0.3967711041182104
figment,44,13986,0.31460031460031457
kucoin,1,362,0.2762430939226519
stkr,1,536,0.18656716417910446
Blockdaemon,3,2508,0.11961722488038277
Figment,2,2671,0.07487832272557095
tokenpocket,0,54,0.0
stereum.net,0,3,0.0
staked.finance,0,10,0.0
neukind.com,0,7,0.0
mycoldwallet,0,1,0.0
missed,0,1123,0.0
mintdice.com,0,16,0.0
everstake pool,0,112,0.0
cryptostake.com,0,53,0.0
blox staking,0,18,0.0
bitstamp,0,465,0.0
bitpie,0,96,0.0
bitfinex,0,168,0.0
bifrost,0,4,0.0
ParaFi Technologies LLC,0,130,0.0
Certus One,0,3,0.0
