validator,non_censored_blocks,all_blocks,share
veekta.eth,1,1,100.0
thebluebook.eth,1,1,100.0
reinoud.eth,1,1,100.0
procyon.eth,1,1,100.0
legendofzelda.eth,2,2,100.0
johannesheizmann.eth,1,1,100.0
istake.eth,1,1,100.0
grunt.eth,2,2,100.0
garychiang.eth,1,1,100.0
ctrl-alt.eth,2,2,100.0
colin robinson,1,1,100.0
cboyack.eth,1,1,100.0
careerin.eth,1,1,100.0
c14.eth,1,1,100.0
zod: eth2 depositor,1,2,50.0
suremark.eth,1,2,50.0
row.eth,1,2,50.0
privato.eth,1,2,50.0
inovas.eth,1,2,50.0
ghostwheel.eth,1,2,50.0
drinkywinky.eth,1,2,50.0
amann.eth,1,2,50.0
aeonic.eth,1,2,50.0
epotter,2,5,40.0
seamonkey.eth,1,3,33.33333333333333
dinglin.eth,2,6,33.33333333333333
xp1.eth,1,5,20.0
writter.eth,1,5,20.0
wesurvivedthemerge.eth,1,5,20.0
igisandros.eth,1,6,16.666666666666664
teku team,4,25,16.0
nimbus team,6,42,14.285714285714285
afei.eth,1,7,14.285714285714285
guccilorian.eth,4,30,13.333333333333334
pottash.eth,3,26,11.538461538461538
redlizard.eth,1,10,10.0
prysm team,3,30,10.0
coinspiracy.eth,2,20,10.0
gamell.eth,1,11,9.090909090909092
bitget,13,152,8.552631578947368
chorus one,6,78,7.6923076923076925
sigma prime team,2,27,7.4074074074074066
ChainSafe,110,1617,6.802721088435375
Attestant (BVI) Limited,123,1937,6.350025813113061
Sigma Prime,106,1845,5.745257452574526
katto.eth,1,18,5.555555555555555
Stakin,109,1986,5.4884189325276935
mintdice.com,3,60,5.0
rockx,24,528,4.545454545454546
amiga500.eth,2,44,4.545454545454546
stakehound,23,511,4.500978473581213
frax finance,43,960,4.479166666666667
wex exchange,7,160,4.375
kucoin,10,233,4.291845493562231
SenseiNode,112,2644,4.236006051437216
honoraryape.eth,3,72,4.166666666666666
poloniex,13,324,4.012345679012346
RockawayX Infra,80,2022,3.956478733926805
Chorus One,104,2759,3.769481696266763
for.eth,2,54,3.7037037037037033
BridgeTower,73,1988,3.6720321931589535
Blockscape,59,1609,3.6668738346799254
Nethermind,115,3295,3.490136570561457
Staking Facilities,63,1808,3.484513274336283
P2P.ORG - P2P Validator,61,1834,3.326063249727372
was.eth,2,61,3.278688524590164
Ebunker,100,3094,3.232062055591468
swell,25,778,3.2133676092544987
stakefish,186,5841,3.184386235233693
imtoken,45,1451,3.1013094417643003
HashQuark,93,3037,3.0622324662495886
bitcoin suisse,128,4199,3.0483448440104786
Kukis Global,88,2894,3.04077401520387
stakewise solos,2,66,3.0303030303030303
SkillZ,125,4158,3.006253006253006
