validator,non_censored_blocks,all_blocks,share
wennroad.eth,1,1,100.0
vladiatorlabs.eth,2,2,100.0
pringlescan.eth,1,1,100.0
nomis.eth,2,2,100.0
fleeting.eth,1,1,100.0
evilpotatoguy.eth,2,2,100.0
degreenetwork.eth,1,1,100.0
aeonic.eth,1,1,100.0
varvara.eth,1,2,50.0
trist.eth,2,4,50.0
tablemountain.eth,1,2,50.0
rauljordan.eth,1,2,50.0
ploufside.eth,1,2,50.0
lucidity.eth,2,4,50.0
ixtanoa.eth,3,6,50.0
bdavey.eth,1,2,50.0
wesurvivedthemerge.eth,2,5,40.0
tfelix.eth,1,3,33.33333333333333
sunbird.eth,1,3,33.33333333333333
kalakris.eth,1,3,33.33333333333333
gnothi-seauton.eth,1,3,33.33333333333333
gunfighter.eth,2,7,28.57142857142857
nick.eth,1,4,25.0
mirasol.eth,2,8,25.0
hanatour.eth,1,4,25.0
avastake.eth,2,9,22.22222222222222
fsjal.eth,1,5,20.0
dsommer.eth,1,6,16.666666666666664
daveydoo.eth,2,12,16.666666666666664
sigma prime team,5,32,15.625
teku team,5,33,15.151515151515152
vitriol.eth,1,7,14.285714285714285
dymaxiontechnology.eth,1,7,14.285714285714285
neukind.com,1,9,11.11111111111111
prysm team,4,37,10.81081081081081
bitget,9,86,10.465116279069768
andermatt.eth,1,10,10.0
ChainSafe,161,1702,9.45945945945946
chorus one,6,71,8.450704225352112
Prysmatic Labs,141,1713,8.231173380035026
redacted pirex,9,126,7.142857142857142
Attestant (BVI) Limited,155,2221,6.978838361098605
Stakin,131,1942,6.745623069001031
nimbus team,2,31,6.451612903225806
Sigma Prime,134,2284,5.866900175131348
everstake pool,5,87,5.747126436781609
rockx,29,516,5.62015503875969
kucoin,14,252,5.555555555555555
upbit,143,2634,5.429005315110098
SenseiNode,129,2485,5.191146881287726
peleg.eth,2,40,5.0
BridgeTower,82,1672,4.904306220095694
wex exchange,7,151,4.635761589403973
frax finance,43,943,4.559915164369035
Blockscape,71,1590,4.465408805031446
amiga500.eth,2,46,4.3478260869565215
coinspot,36,883,4.077010192525481
honoraryape.eth,2,50,4.0
Kukis Global,113,2905,3.8898450946643717
Staking Facilities,74,1947,3.8007190549563434
guccilorian.eth,2,53,3.7735849056603774
Gateway.fm AS,69,1845,3.7398373983739837
michaelward.eth,1,28,3.571428571428571
bake,2,58,3.4482758620689653
stkr (ankr),6,175,3.428571428571429
Stakely,117,3433,3.408097873579959
P2P.ORG - P2P Validator,62,1886,3.2873806998939554
poloniex,12,369,3.2520325203252036
RockawayX Infra,65,2042,3.1831537708129285
SkillZ,125,4004,3.121878121878122
stakefish,182,5857,3.107392863240567
bitfinex,15,492,3.048780487804878
galaxy digital,11,365,3.0136986301369864
stakewise,22,732,3.0054644808743167
Chorus One,82,2739,2.9937933552391383
CryptoManufaktur,68,2342,2.9035012809564473
Everstake,98,3477,2.8185217141213688
ether.fi,643,24237,2.652968601724636
kiln,571,21634,2.6393639641305353
bitcoin suisse,103,3925,2.624203821656051
Ebunker,94,3642,2.5809994508511807
ChainLayer,91,3561,2.555461948890761
HashQuark,85,3410,2.4926686217008798
coinbase,751,30452,2.4661762774202023
binance us (kiln),4,163,2.4539877300613497
kelp dao,37,1524,2.4278215223097113
Launchnodes,82,3384,2.4231678486997636
Allnodes,88,3777,2.3298914482393434
RockLogic GmbH,84,3738,2.247191011235955
RockX,83,3746,2.215696743192739
DSRV,77,3499,2.2006287510717346
Develp GmbH,56,2583,2.168021680216802
stakehound,13,603,2.155887230514096
lido,121,5649,2.141972030447867
ConsenSys Codefi,75,3546,2.1150592216582065
InfStones,76,3609,2.1058464948739264
bitstamp,38,1879,2.0223523150612026
p2p.org,114,5668,2.0112914608327452
Nethermind,75,3820,1.963350785340314
Simply Staking,67,3481,1.924734271760988
everstake,174,9191,1.8931563486018932
consensys,33,1754,1.881413911060433
daniel wang,28,1525,1.8360655737704918
Blockdaemon,76,4140,1.8357487922705313
A41,75,4130,1.8159806295399514
rocketpool,133,7451,1.7849953026439405
mantle,82,4756,1.7241379310344827
renzo,54,3237,1.6682113067655238
cumberland,29,1782,1.627384960718294
binance,461,29989,1.5372303177831872
okx,106,7122,1.4883459702330806
mintdice.com,1,70,1.4285714285714286
liquid collective,17,1221,1.3923013923013923
node dao,2,149,1.342281879194631
swell,16,1485,1.0774410774410774
imtoken,14,1357,1.0316875460574797
staked.us,36,6446,0.5584858827179646
celsius,6,2770,0.21660649819494585
figment,15,11033,0.13595576905646697
blockdaemon,1,2707,0.03694126339120798
kraken,2,10994,0.01819174094960888
zyrb.eth,0,2,0.0
zlatohlavek.eth,0,2,0.0
zhengyabin.eth,0,1,0.0
zenar.eth,0,1,0.0
zekey.eth,0,1,0.0
zebrains.eth,0,4,0.0
zbron.eth,0,1,0.0
yuut.eth,0,1,0.0
xp1.eth,0,3,0.0
xelor.eth,0,2,0.0
x1.ilcato.eth,0,13,0.0
wzhao.eth,0,2,0.0
writter.eth,0,1,0.0
wisewolfholo.eth,0,4,0.0
weibeler.eth,0,2,0.0
