validator,non_censored_blocks,all_blocks,share
blox staking,1,18,5.555555555555555
stakewise solos,2,39,5.128205128205128
Sigma Prime,113,2631,4.2949448878753325
teku team,2,50,4.0
nimbus team,1,31,3.225806451612903
Stakin,112,3540,3.1638418079096042
Prysmatic Labs,72,2407,2.9912754466140425
stafi,2,68,2.941176470588235
sigma prime team,1,34,2.941176470588235
sharedstake,2,71,2.8169014084507045
RockawayX Infra,8,285,2.807017543859649
prysm team,1,38,2.631578947368421
ChainSafe,105,4002,2.623688155922039
stakewise,24,924,2.5974025974025974
BridgeTower,89,3445,2.583454281567489
SenseiNode,33,1296,2.5462962962962963
Ebunker,11,469,2.345415778251599
HashQuark,98,4529,2.1638330757341575
InfStones,100,4667,2.142704092564817
Staking Facilities,60,2917,2.0569077819677752
Chorus One,93,4564,2.037686240140228
CryptoManufaktur,47,2514,1.869530628480509
DSRV,93,5061,1.8375815056312983
stakefish,598,33689,1.7750601086408029
ChainLayer,45,2546,1.7674783974862531
lido,24,1403,1.7106200997861727
wex exchange,4,234,1.7094017094017095
Allnodes,87,5181,1.679212507237985
SkillZ,87,5185,1.6779170684667308
coinbase,289,17278,1.6726472971408728
rockx,3,180,1.6666666666666667
Attestant (BVI) Limited,90,5538,1.6251354279523293
RockX,94,5828,1.6129032258064515
Everstake,91,5710,1.5936952714535904
P2P.ORG - P2P Validator,49,3083,1.5893610120012975
Blockscape,54,3408,1.584507042253521
rocketpool,106,6725,1.5762081784386615
Stakely,97,6200,1.564516129032258
infstones,6,388,1.5463917525773196
binance,216,14012,1.5415358264344847
Kukis Global,44,2929,1.502219187435985
cake defi,4,269,1.486988847583643
bitcoin suisse,108,7365,1.4663951120162932
ConsenSys Codefi,71,4959,1.4317402702157693
Simply Staking,67,4703,1.4246225813310653
stakehound,17,1200,1.4166666666666665
abyss finance,102,7792,1.3090349075975358
RockLogic GmbH,46,3545,1.2976022566995769
okx,101,8679,1.1637285401543958
frax finance,38,3307,1.1490777139401271
swell,9,881,1.0215664018161181
huobi,4,399,1.0025062656641603
Nethermind,59,6044,0.9761747187293184
kucoin,3,333,0.9009009009009009
staked.us,72,8096,0.8893280632411068
node dao,1,124,0.8064516129032258
A41,3,375,0.8
poloniex,2,258,0.7751937984496124
harbour,1,138,0.7246376811594203
Numic,2,320,0.625
p2p.org,5,1585,0.31545741324921134
figment,42,13659,0.30748956731825167
kraken,19,6888,0.27584204413472707
celsius,3,1203,0.24937655860349126
bitstamp,1,468,0.2136752136752137
stkr,1,479,0.20876826722338201
Launchnodes,1,547,0.18281535648994515
Blockdaemon,3,2445,0.1226993865030675
Figment,2,2628,0.076103500761035
tokenpocket,0,36,0.0
stereum.net,0,6,0.0
staked.finance,0,11,0.0
neukind.com,0,4,0.0
mycoldwallet,0,1,0.0
missed,0,1218,0.0
mintdice.com,0,19,0.0
everstake pool,0,112,0.0
cryptostake.com,0,58,0.0
bitpie,0,94,0.0
bitfinex,0,162,0.0
bifrost,0,4,0.0
ParaFi Technologies LLC,0,236,0.0
Gateway.fm AS,0,35,0.0
