validator,non_censored_blocks,all_blocks,share
epstrom.eth,4,1,400.0
p2p.org,229,72,318.05555555555554
poloniex,35,17,205.88235294117646
was.eth,5,3,166.66666666666669
redacted pirex,32,29,110.34482758620689
CryptoManufaktur,109,104,104.8076923076923
cryptostake.com,1,1,100.0
SkillZ,187,204,91.66666666666666
A41,137,150,91.33333333333333
mantle,161,182,88.46153846153845
cumberland,32,38,84.21052631578947
honoraryape.eth,5,6,83.33333333333334
staked.us,196,244,80.32786885245902
RockX,99,124,79.83870967741935
bitget,7,9,77.77777777777779
Figment,78,101,77.22772277227723
frax finance,29,38,76.31578947368422
kiln,848,1134,74.77954144620811
Blockdaemon,71,96,73.95833333333334
Chorus One,131,178,73.59550561797754
ChainSafe,83,115,72.17391304347827
Gateway.fm AS,137,192,71.35416666666666
bitfinex,29,41,70.73170731707317
liquid collective,134,192,69.79166666666666
kelp dao,69,99,69.6969696969697
Ebunker,70,101,69.3069306930693
kraken,626,908,68.94273127753304
Kukis Global,63,92,68.47826086956522
Prysmatic Labs,68,101,67.32673267326733
stakehound,8,12,66.66666666666666
mercado bitcoin,8,12,66.66666666666666
stakefish,222,335,66.26865671641791
InfStones,76,115,66.08695652173913
ether.fi,935,1415,66.07773851590106
BridgeTower,72,110,65.45454545454545
Allnodes,76,118,64.40677966101694
bitstamp,66,104,63.46153846153846
DSRV,64,104,61.53846153846154
Launchnodes,66,108,61.111111111111114
Simply Staking,74,122,60.65573770491803
RockawayX Infra,65,109,59.63302752293578
Develp GmbH,65,110,59.09090909090909
HashQuark,74,126,58.730158730158735
P2P.ORG - P2P Validator,122,211,57.81990521327014
okx,203,352,57.67045454545454
upbit,123,215,57.20930232558139
figment,512,895,57.20670391061452
ChainLayer,69,121,57.02479338842975
lido,224,394,56.852791878172596
RockLogic GmbH,70,124,56.451612903225815
Stakin,49,87,56.32183908045977
binance,913,1642,55.60292326431181
renzo,52,94,55.319148936170215
imtoken,23,42,54.761904761904766
everstake,331,611,54.173486088379704
ConsenSys Codefi,64,119,53.78151260504202
ParaFi Technologies LLC,57,106,53.77358490566038
Staking Facilities,61,114,53.50877192982456
wex exchange,8,15,53.333333333333336
Everstake,99,187,52.94117647058824
rocketpool,153,300,51.0
peleg.eth,1,2,50.0
rockx,4,8,50.0
mintdice.com,1,2,50.0
Blockscape,54,109,49.54128440366973
blockdaemon,186,377,49.3368700265252
celsius,188,382,49.21465968586388
consensys,28,57,49.122807017543856
Stakely,99,209,47.368421052631575
bitcoin suisse,90,191,47.12041884816754
coinbase,585,1248,46.875
kucoin,6,13,46.15384615384615
Nethermind,58,130,44.61538461538462
coinspot,21,49,42.857142857142854
Numic,14,33,42.42424242424242
bitshameddesk.eth,4,10,40.0
SenseiNode,44,114,38.59649122807017
Attestant (BVI) Limited,43,115,37.391304347826086
revolut,13,35,37.142857142857146
swell,9,25,36.0
andermatt.eth,1,3,33.33333333333333
Sigma Prime,33,99,33.33333333333333
hord,1,3,33.33333333333333
stkr (ankr),2,8,25.0
sigma prime team,1,4,25.0
errantventure.eth,0,1,0.0
godavego.eth,0,2,0.0
bitpie,0,5,0.0
bitgo,0,6,0.0
korkus.eth,0,1,0.0
leftclickyield.eth,0,1,0.0
lochuan.eth,0,1,0.0
ludvig.eth,0,1,0.0
jagermaster.eth,0,1,0.0
akirodic.eth,0,1,0.0
adybaev.eth,0,1,0.0
mazzilli.eth,0,1,0.0
mcmike313.eth,0,1,0.0
meta.tortfeasor.eth,0,1,0.0
michaelward.eth,0,4,0.0
mirasol.eth,0,1,0.0
webberz.eth,0,1,0.0
missed,0,70,0.0
moodysalem.eth,0,2,0.0
mystakingwallet.eth,0,1,0.0
nimbus team,0,3,0.0
nitram.eth,0,1,0.0
njknight.eth,0,2,0.0
node dao,0,1,0.0
pate.eth,0,1,0.0
paul.tonelli.eth,0,1,0.0
pepes.eth,0,1,0.0
plantregistry.eth,0,1,0.0
pottash.eth,0,2,0.0
prysm team,0,3,0.0
redovolk.eth,0,1,0.0
reindl.eth,0,1,0.0
cerzi.eth,0,1,0.0
s0xphie.eth,0,1,0.0
sharedstake,0,1,0.0
gizzard.eth,0,1,0.0
smokeythemonkey.eth,0,1,0.0
coinspiracy.eth,0,3,0.0
sturmh.eth,0,1,0.0
flowglow.eth,0,1,0.0
synergycrypto.eth,0,2,0.0
tanner.eth,0,1,0.0
thebluebook.eth,0,1,0.0
trist.eth,0,1,0.0
gnothi-seauton.eth,0,1,0.0
greedland.eth,0,1,0.0
jeshli.eth,0,1,0.0
