validator,non_censored_blocks,all_blocks,share
nirro.eth,1,1,100.0
mqp.eth,1,1,100.0
minimaal.eth,1,1,100.0
marioxnyc.eth,1,1,100.0
maracuya.eth,1,1,100.0
leftclickyield.eth,1,1,100.0
hazelstar.eth,1,1,100.0
greid.eth,1,1,100.0
frankp.eth,1,1,100.0
brianlester.eth,1,1,100.0
brando.eth,1,1,100.0
bdavey.eth,1,1,100.0
stirnetwork.eth,1,2,50.0
0dot1.eth,1,2,50.0
95948.eth,2,5,40.0
thebluebook.eth,1,3,33.33333333333333
millio.eth,1,3,33.33333333333333
benmichaelis.eth,1,3,33.33333333333333
bayc3385.eth,1,3,33.33333333333333
smidge.eth,1,4,25.0
davidtuber.eth,1,4,25.0
combinations.eth,1,5,20.0
stafi,4,21,19.047619047619047
igisandros.eth,1,7,14.285714285714285
teku team,4,32,12.5
btc-e,6,51,11.76470588235294
scg.eth,1,9,11.11111111111111
pottash.eth,2,19,10.526315789473683
bitget,7,68,10.294117647058822
binarybangers.eth,1,10,10.0
sigma prime team,3,33,9.090909090909092
nimbus team,3,33,9.090909090909092
lindy.eth,1,11,9.090909090909092
andermatt.eth,1,14,7.142857142857142
chorus one,9,133,6.7669172932330826
ChainSafe,114,1743,6.540447504302927
Prysmatic Labs,113,1817,6.219042377545405
Attestant (BVI) Limited,105,1783,5.888951205832866
everstake pool,3,65,4.615384615384616
BridgeTower,74,1685,4.391691394658754
Stakin,84,2013,4.172876304023846
kelp dao,66,1611,4.0968342644320295
SenseiNode,86,2188,3.930530164533821
honoraryape.eth,2,52,3.8461538461538463
Sigma Prime,92,2454,3.7489812550937245
coinspot,31,841,3.686087990487515
frax finance,38,1116,3.405017921146954
binance us (kiln),21,692,3.0346820809248554
prysm team,1,33,3.0303030303030303
bitcoin suisse,102,3681,2.7709861450692745
kiln,569,20538,2.770474242866881
Kukis Global,60,2170,2.7649769585253456
kucoin,7,256,2.734375
RockawayX Infra,44,1664,2.644230769230769
ChainLayer,62,2549,2.4323264025107885
peleg.eth,1,42,2.380952380952381
HashQuark,62,2635,2.3529411764705883
Blockscape,50,2149,2.3266635644485807
Staking Facilities,49,2123,2.3080546396608574
Blockdaemon,66,3115,2.118780096308186
Gateway.fm AS,42,1989,2.1116138763197587
wex exchange,3,145,2.0689655172413794
Stakely,57,2761,2.064469395146686
redacted pirex,2,98,2.0408163265306123
SkillZ,78,3885,2.0077220077220077
stakehound,11,556,1.9784172661870503
ether.fi,490,24795,1.9762048800161323
Everstake,52,2668,1.9490254872563717
DSRV,57,2969,1.9198383294038397
galaxy digital,8,418,1.9138755980861244
lido,54,2946,1.8329938900203666
stakefish,116,6336,1.8308080808080809
p2p.org,106,5826,1.8194301407483693
stakewise,13,716,1.8156424581005588
Chorus One,36,2071,1.7382906808305165
P2P.ORG - P2P Validator,37,2148,1.722532588454376
Allnodes,53,3192,1.6604010025062657
Ebunker,48,3095,1.5508885298869144
rockx,11,714,1.5406162464985995
everstake,116,7532,1.5400955921402018
stakewise solos,1,66,1.5151515151515151
RockLogic GmbH,43,2932,1.4665757162346522
consensys,22,1650,1.3333333333333335
mantle,64,4835,1.3236814891416753
RockX,44,3328,1.3221153846153846
Develp GmbH,28,2127,1.316408086506817
node dao,3,228,1.3157894736842104
Launchnodes,28,2158,1.2974976830398517
renzo,37,2873,1.2878524190741385
upbit,39,3086,1.2637718729747247
ConsenSys Codefi,41,3330,1.2312312312312312
Simply Staking,31,2548,1.2166405023547882
bake,1,84,1.1904761904761905
rocketpool,82,7846,1.0451185317359164
Nethermind,34,3317,1.025022610792885
bitfinex,3,304,0.9868421052631579
coinbase,335,35361,0.9473713978677073
bitstamp,14,1598,0.8760951188986232
CryptoManufaktur,19,2415,0.7867494824016562
bitgo,1,128,0.78125
cumberland,18,2447,0.7355946056395587
staked.us,44,6993,0.6292006292006291
A41,25,4088,0.611545988258317
binance,147,25293,0.5811884711184913
swell,13,2373,0.5478297513695743
liquid collective,5,941,0.5313496280552604
InfStones,21,4089,0.5135730007336757
poloniex,1,208,0.4807692307692308
daniel wang,7,1634,0.42839657282741733
figment,39,10136,0.38476716653512233
stkr (ankr),1,272,0.3676470588235294
imtoken,4,1284,0.3115264797507788
okx,22,7670,0.28683181225554105
Figment,8,3198,0.2501563477173233
celsius,4,2709,0.14765596160944996
blockdaemon,2,2651,0.07544322897019992
kraken,3,10663,0.028134671293257058
🙅🏻‍♀️.eth,0,1,0.0
🙅🏻‍♀.eth,0,1,0.0
🇪🇺756.eth,0,1,0.0
꧰꧰꧰.eth,0,2,0.0
zyrb.eth,0,1,0.0
zlatohlavek.eth,0,1,0.0
zeusolympian.eth,0,3,0.0
zenar.eth,0,1,0.0
zbron.eth,0,1,0.0
yensacupuncture.bitcoin,0,3,0.0
xp1.eth,0,1,0.0
x1.ilcato.eth,0,9,0.0
writter.eth,0,2,0.0
wesurvivedthemerge.eth,0,12,0.0
weekev.eth,0,1,0.0
wealdtech.eth,0,1,0.0
was.eth,0,46,0.0
wangdong.eth,0,13,0.0
voska.eth,0,1,0.0
vitriol.eth,0,5,0.0
verylongaddress.eth,0,1,0.0
verdaccio.eth,0,3,0.0
veekta.eth,0,2,0.0
vedants.eth,0,1,0.0
varvara.eth,0,2,0.0
v1337.eth,0,1,0.0
uzura.eth,0,1,0.0
unfuhquittable.eth,0,4,0.0
uberudder.eth,0,2,0.0
trist.eth,0,3,0.0
tranchess,0,2,0.0
