validator,non_censored_blocks,all_blocks,share
pmayerh.eth,1,1,100.0
monomesa.eth,1,1,100.0
mkkoll.eth,1,1,100.0
klivan.eth,1,1,100.0
inferno114.eth,1,1,100.0
davidvreed.eth,4,4,100.0
alexphelps.eth,1,1,100.0
trist.eth,3,5,60.0
seamonkey.eth,1,2,50.0
jeremie.eth,1,2,50.0
dymaxiontechnology.eth,1,2,50.0
davidtuber.eth,1,2,50.0
cryptodubs.eth,1,2,50.0
careerin.eth,1,2,50.0
moataz.eth,2,5,40.0
zekey.eth,1,3,33.33333333333333
showaid.eth,1,3,33.33333333333333
edrews.eth,1,3,33.33333333333333
dekeract.eth,2,6,33.33333333333333
lludo.eth,1,4,25.0
writter.eth,1,5,20.0
bienen.eth,1,5,20.0
andermatt.eth,2,11,18.181818181818183
ludvig.eth,1,6,16.666666666666664
dinglin.eth,1,6,16.666666666666664
ibeli.eth,1,7,14.285714285714285
daveydoo.eth,1,8,12.5
hord,4,35,11.428571428571429
epstrom.eth,3,27,11.11111111111111
47validators.eth,1,9,11.11111111111111
collaboard.eth,1,10,10.0
chorus one,5,52,9.615384615384617
teku team,3,32,9.375
pottash.eth,1,12,8.333333333333332
stafi,3,37,8.108108108108109
sigma prime team,3,37,8.108108108108109
blox staking,1,13,7.6923076923076925
wex exchange,12,165,7.2727272727272725
rockx,24,344,6.976744186046512
mintdice.com,3,43,6.976744186046512
was.eth,4,59,6.779661016949152
node dao,9,134,6.7164179104477615
Attestant (BVI) Limited,100,1815,5.5096418732782375
Gateway.fm AS,84,1555,5.40192926045016
Stakin,100,1860,5.376344086021505
ChainSafe,87,1625,5.353846153846154
BridgeTower,84,1652,5.084745762711865
for.eth,2,40,5.0
Sigma Prime,81,1714,4.725787631271879
Blockscape,70,1504,4.654255319148936
cryptostake.com,2,43,4.651162790697675
greedland.eth,1,22,4.545454545454546
bitcoin suisse,158,3517,4.492465169178277
stakefish,224,4997,4.482689613768261
amiga500.eth,2,45,4.444444444444445
consensys,86,1950,4.41025641025641
RockawayX Infra,79,1792,4.408482142857143
swell,28,642,4.361370716510903
Launchnodes,128,3012,4.249667994687915
frax finance,35,836,4.186602870813397
everstake pool,4,97,4.123711340206185
P2P.ORG - P2P Validator,71,1730,4.104046242774566
SkillZ,146,3561,4.099971918000562
Chorus One,105,2600,4.038461538461538
okx,261,6609,3.9491602360417613
bitget,6,152,3.9473684210526314
mantle,152,3856,3.941908713692946
HashQuark,117,3023,3.87032748924909
Everstake,121,3131,3.864580006387736
coinbase,846,22014,3.8430089942763694
Prysmatic Labs,116,3035,3.8220757825370675
DSRV,123,3220,3.8198757763975153
Develp GmbH,87,2319,3.751617076326003
Nethermind,112,2991,3.7445670344366433
CryptoManufaktur,85,2271,3.742844561867019
Staking Facilities,61,1637,3.726328649969456
prysm team,1,27,3.7037037037037033
kiln,741,20122,3.682536527184176
binance,1224,33759,3.6256998133830978
ChainLayer,110,3081,3.570269393054203
Stakely,110,3092,3.5575679172056924
Kukis Global,85,2429,3.499382461918485
bitstamp,59,1700,3.4705882352941178
lido,246,7199,3.4171412696207804
RockX,103,3072,3.3528645833333335
everstake,283,8446,3.350698555529245
ConsenSys Codefi,113,3402,3.321575543797766
Ebunker,95,2892,3.2849239280774554
ether.fi,1106,33709,3.2810228722299684
kucoin,6,185,3.2432432432432434
p2p.org,136,4196,3.241182078169685
upbit,164,5133,3.1950126631599454
ParaFi Technologies LLC,98,3077,3.184920376990575
A41,113,3561,3.173265936534681
revolut,18,571,3.1523642732049035
mercado bitcoin,13,417,3.117505995203837
renzo,92,2957,3.1112614135948595
bitfinex,23,743,3.095558546433378
kelp dao,45,1489,3.022162525184688
Simply Staking,93,3104,2.9961340206185567
imtoken,37,1282,2.886115444617785
bitgo,4,139,2.877697841726619
Allnodes,105,3663,2.8665028665028665
peleg.eth,1,35,2.857142857142857
honoraryape.eth,2,70,2.857142857142857
SenseiNode,65,2304,2.821180555555556
stkr (ankr),5,179,2.793296089385475
poloniex,8,287,2.7874564459930316
liquid collective,33,1203,2.7431421446384037
staked.us,152,5549,2.7392322941070466
rocketpool,173,6337,2.72999842196623
cumberland,32,1189,2.6913372582001682
Figment,77,3030,2.541254125412541
coinspot,19,753,2.5232403718459495
InfStones,87,3493,2.4906956770684228
RockLogic GmbH,76,3100,2.4516129032258065
redacted pirex,19,802,2.369077306733167
kraken,290,12573,2.306529865584984
celsius,96,4179,2.297200287150036
figment,300,13191,2.274277916761428
blockdaemon,92,4108,2.239532619279455
Blockdaemon,42,2082,2.0172910662824206
stakehound,11,622,1.7684887459807075
bitshameddesk.eth,1,146,0.684931506849315
🙅🏻‍♀️.eth,0,1,0.0
🙅🏻‍♀.eth,0,1,0.0
zlatohlavek.eth,0,1,0.0
yuut.eth,0,1,0.0
yallow.eth,0,4,0.0
xp1.eth,0,2,0.0
xelor.eth,0,1,0.0
wzhao.eth,0,5,0.0
wesurvivedthemerge.eth,0,5,0.0
wennroad.eth,0,2,0.0
weekev.eth,0,2,0.0
webberz.eth,0,1,0.0
wavebeing.eth,0,4,0.0
vitriol.eth,0,4,0.0
verylongaddress.eth,0,4,0.0
vedants.eth,0,2,0.0
vasrelpor.eth,0,4,0.0
vapem.eth,0,2,0.0
vanhelsing.eth,0,1,0.0
uprosetheloftythoughts.eth,0,2,0.0
typeyape.eth,0,3,0.0
trier.eth,0,1,0.0
tomgargiulo.eth,0,3,0.0
thecoldwallet.eth,0,4,0.0
thebluebook.eth,0,2,0.0
tfelix.eth,0,1,0.0
terrytai.eth,0,1,0.0
teague.eth,0,2,0.0
tasslehoff.eth,0,4,0.0
tanongsak.eth,0,6,0.0
tanner.eth,0,3,0.0
tablemountain.eth,0,2,0.0
synergycrypto.eth,0,23,0.0
superphiz.eth,0,4,0.0
sunbird.eth,0,1,0.0
sturmh.eth,0,6,0.0
stakewise solos,0,47,0.0
stakewise,0,75,0.0
stakesaurus.eth,0,2,0.0
staked.finance,0,3,0.0
stake.tomx.eth,0,8,0.0
stake.atg.eth,0,1,0.0
stake-frites.eth,0,1,0.0
spyglassventures.eth,0,1,0.0
sprc-brothers.eth,0,6,0.0
spicetrader.eth,0,1,0.0
spacetractor.eth,0,1,0.0
sockeye.eth,0,2,0.0
smidge.eth,0,8,0.0
sjhumphrey.eth,0,3,0.0
sherryw.eth,0,2,0.0
sharedstake,0,20,0.0
setnof.eth,0,3,0.0
scttl.eth,0,1,0.0
scg.eth,0,10,0.0
satine.eth,0,1,0.0
row.eth,0,2,0.0
rotigga.eth,0,2,0.0
roryburcham.eth,0,4,0.0
ronit.eth,0,13,0.0
rithi.eth,0,1,0.0
richtheg.eth,0,3,0.0
richguypaul.eth,0,1,0.0
rgenc.eth,0,1,0.0
redlizard.eth,0,4,0.0
raekye.eth,0,1,0.0
radwanski.eth,0,10,0.0
punk6883.eth,0,2,0.0
punk0x.eth,0,5,0.0
ptxptx: eth2 depositor,0,2,0.0
pseudote.eth,0,3,0.0
proofofsoy.eth,0,5,0.0
privato.eth,0,1,0.0
prestonvanloon.eth,0,2,0.0
porom.eth,0,4,0.0
plantregistry.eth,0,2,0.0
pigfrown.eth,0,1,0.0
petclippy.umbra.eth,0,1,0.0
peruzzi.eth,0,2,0.0
permafrost.eth,0,5,0.0
