validator,non_censored_blocks,all_blocks,share
stakewalker.eth,1,1,100.0
skram.eth,1,1,100.0
kodys.eth,1,1,100.0
davieli.eth,1,1,100.0
angelovski.eth,1,2,50.0
dubbo.eth,1,3,33.33333333333333
dymaxiontechnology.eth,2,9,22.22222222222222
writter.eth,1,5,20.0
47validators.eth,2,11,18.181818181818183
pogiboy.eth,1,6,16.666666666666664
combinations.eth,1,6,16.666666666666664
gamell.eth,1,7,14.285714285714285
groo2.eth,1,9,11.11111111111111
prysm team,3,29,10.344827586206897
andermatt.eth,1,10,10.0
coinspiracy.eth,2,21,9.523809523809524
daveydoo.eth,1,14,7.142857142857142
sigma prime team,2,29,6.896551724137931
guccilorian.eth,4,67,5.970149253731343
nimbus team,2,38,5.263157894736842
ChainSafe,85,1693,5.020673360897814
stkr (ankr),12,245,4.8979591836734695
bitget,4,82,4.878048780487805
Attestant (BVI) Limited,88,1934,4.550155118924509
honoraryape.eth,2,46,4.3478260869565215
InfStones,66,1642,4.019488428745433
rockx,18,464,3.8793103448275863
upbit,89,2698,3.2987398072646403
epstrom.eth,1,31,3.225806451612903
Gateway.fm AS,55,1715,3.206997084548105
chorus one,3,94,3.1914893617021276
Stakin,64,2048,3.125
Sigma Prime,59,1964,3.004073319755601
BridgeTower,52,1839,2.8276237085372484
Blockscape,43,1563,2.7511196417146513
redacted pirex,5,186,2.6881720430107525
kucoin,7,262,2.6717557251908395
stafi,1,39,2.564102564102564
SkillZ,119,4685,2.5400213447171827
P2P.ORG - P2P Validator,46,1833,2.5095471903982545
teku team,1,41,2.4390243902439024
RockX,99,4123,2.4011642008246423
Staking Facilities,43,1831,2.3484434735117423
Chorus One,70,3043,2.300361485376273
RockawayX Infra,47,2044,2.299412915851272
frax finance,22,962,2.2869022869022873
Prysmatic Labs,60,2769,2.1668472372697725
bake,1,48,2.083333333333333
Stakely,81,3903,2.07532667179093
CryptoManufaktur,51,2461,2.072328321820398
RockLogic GmbH,79,3815,2.070773263433814
ChainLayer,81,3933,2.059496567505721
Kukis Global,60,2967,2.0222446916076846
stakefish,116,5840,1.9863013698630139
Nethermind,76,3853,1.9724889696340515
peleg.eth,1,53,1.8867924528301887
SenseiNode,55,2935,1.8739352640545146
HashQuark,75,4013,1.868925990530775
poloniex,8,443,1.805869074492099
Simply Staking,69,3876,1.780185758513932
Develp GmbH,44,2535,1.7357001972386588
Ebunker,67,3901,1.7175083311971289
coinbase,584,34755,1.68033376492591
consensys,31,1860,1.6666666666666667
stakewise,9,576,1.5625
Allnodes,63,4265,1.477139507620164
bitfinex,9,636,1.4150943396226416
DSRV,60,4332,1.3850415512465373
kiln,343,25150,1.3638170974155068
