validator,non_censored_blocks,all_blocks,share
pekoz.eth,1,1,100.0
neelfirst.eth,1,1,100.0
mrbotcoin.sismo.eth,1,1,100.0
lamron.eth,2,2,100.0
blockchaingate.eth,1,1,100.0
40748.eth,2,2,100.0
sherryw.eth,2,4,50.0
infinityportal.eth,1,2,50.0
cexe.eth,1,2,50.0
terrytai.eth,1,3,33.33333333333333
daffodyl.eth,1,3,33.33333333333333
jonboy.eth,2,8,25.0
dubbo.eth,1,4,25.0
showaid.eth,3,13,23.076923076923077
igisandros.eth,1,5,20.0
freedom55.eth,3,16,18.75
edrews.eth,2,11,18.181818181818183
joycedental.eth,1,6,16.666666666666664
bienen.eth,1,6,16.666666666666664
fsjal.eth,1,7,14.285714285714285
collaboard.eth,1,7,14.285714285714285
bitget,2,15,13.333333333333334
sturmh.eth,1,8,12.5
mylogin.eth,1,8,12.5
btc-e,7,56,12.5
47validators.eth,2,16,12.5
prysm team,4,34,11.76470588235294
nimbus team,4,34,11.76470588235294
smidge.eth,1,9,11.11111111111111
ronit.eth,1,10,10.0
blox staking,1,10,10.0
86061611630.eth,2,21,9.523809523809524
williamgrimes.eth,1,11,9.090909090909092
scg.eth,1,11,9.090909090909092
radwanski.eth,1,11,9.090909090909092
pottash.eth,2,23,8.695652173913043
taylor gerring,6,74,8.108108108108109
clneagu.eth,1,13,7.6923076923076925
ether.fi,10,146,6.8493150684931505
gunfighter.eth,2,31,6.451612903225806
michaelward.eth,2,35,5.714285714285714
teku team,2,37,5.405405405405405
wex exchange,11,211,5.213270142180095
tranchess,5,102,4.901960784313726
Sigma Prime,128,2684,4.769001490312966
imtoken,22,497,4.426559356136821
kucoin,15,378,3.968253968253968
poloniex,19,480,3.958333333333333
ChainSafe,132,3446,3.8305281485780616
Stakin,135,3625,3.724137931034482
peleg.eth,2,54,3.7037037037037033
RockawayX Infra,38,1028,3.6964980544747084
guccilorian.eth,3,87,3.4482758620689653
conurtrol.eth,5,146,3.4246575342465753
was.eth,4,119,3.361344537815126
stakewise solos,2,60,3.3333333333333335
Prysmatic Labs,76,2364,3.2148900169204735
coinspot,35,1178,2.9711375212224107
Chorus One,116,4073,2.848023569850233
sharedstake,2,72,2.7777777777777777
binance,452,16581,2.726011700138713
stakefish,173,6492,2.664818237831177
BridgeTower,85,3195,2.660406885758998
HashQuark,113,4348,2.5988960441582334
Stakely,145,5773,2.5116923609908195
Staking Facilities,74,2983,2.48072410325176
CryptoManufaktur,61,2570,2.3735408560311284
bake,8,347,2.3054755043227666
coinbase,989,43134,2.292854824500394
InfStones,43,1876,2.292110874200427
SenseiNode,47,2051,2.2915650901999025
DSRV,112,4991,2.244039270687237
SkillZ,100,4548,2.198768689533861
bitfinex,3,137,2.18978102189781
rockx,4,185,2.1621621621621623
Kukis Global,60,2802,2.141327623126338
stakehound,22,1035,2.1256038647342996
Attestant (BVI) Limited,111,5234,2.1207489491784486
ConsenSys Codefi,100,4720,2.11864406779661
stakewise,21,1006,2.0874751491053676
P2P.ORG - P2P Validator,60,2922,2.0533880903490758
Everstake,109,5453,1.9988996882450027
abyss finance,161,8223,1.9579228991852122
rocketpool,173,8907,1.9422925788705512
Allnodes,96,4987,1.925005013033888
RockLogic GmbH,67,3571,1.8762251470176423
ChainLayer,47,2506,1.8754988028731046
lido,51,2799,1.822079314040729
RockX,104,5709,1.8216850586792783
Simply Staking,85,4668,1.8209083119108824
Numic,11,610,1.8032786885245904
