validator,non_censored_blocks,all_blocks,share
twix.eth,1,1,100.0
sunbird.eth,1,1,100.0
smeee.eth,1,1,100.0
mitchlyn.eth,1,1,100.0
graph-node-1-cp0x-hosted-by-ryabina.eth,1,1,100.0
deeks.eth,1,1,100.0
brando.eth,1,1,100.0
atheartengineer.eth,1,1,100.0
tamastorok.eth,1,2,50.0
marsbasealpha.eth,2,4,50.0
beermonst.eth,1,2,50.0
anomanderrake.eth,1,2,50.0
adybaev.eth,2,4,50.0
varvara.eth,1,3,33.33333333333333
flowglow.eth,3,9,33.33333333333333
04221.eth,1,4,25.0
pottash.eth,5,22,22.727272727272727
gunfighter.eth,1,5,20.0
dcposch.eth,1,5,20.0
amiga500.eth,6,47,12.76595744680851
staked.finance,1,8,12.5
joycedental.eth,1,9,11.11111111111111
btc-e,5,50,10.0
prysm team,2,30,6.666666666666667
teku team,2,33,6.0606060606060606
mintdice.com,3,52,5.769230769230769
for.eth,3,55,5.454545454545454
47validators.eth,1,20,5.0
bitshameddesk.eth,7,153,4.57516339869281
nimbus team,2,44,4.545454545454546
kucoin,12,275,4.363636363636364
Attestant (BVI) Limited,82,1885,4.3501326259946955
ChainSafe,86,2145,4.0093240093240095
Sigma Prime,106,2699,3.9273805113004814
Prysmatic Labs,85,2199,3.865393360618463
was.eth,3,83,3.614457831325301
poloniex,8,229,3.4934497816593884
Stakin,82,2530,3.241106719367589
honoraryape.eth,2,63,3.1746031746031744
epstrom.eth,1,32,3.125
Gateway.fm AS,35,1131,3.094606542882405
sharedstake,1,33,3.0303030303030303
Kukis Global,84,3042,2.7613412228796843
rockx,23,949,2.423603793466807
consensys,39,1641,2.376599634369287
ChainLayer,66,2931,2.2517911975435005
redacted pirex,1,45,2.2222222222222223
Allnodes,100,4589,2.1791239921551537
Staking Facilities,39,1791,2.1775544388609713
ebunker,2,93,2.1505376344086025
Blockscape,37,1795,2.0612813370473537
everstake,145,7185,2.0180932498260264
stakefish,95,4802,1.9783423573511039
lido,54,2745,1.9672131147540985
Simply Staking,67,3495,1.9170243204577968
Chorus One,65,3455,1.881331403762663
kiln,439,23544,1.864593951749915
DSRV,71,3869,1.835099508917033
frax finance,33,1831,1.8022938285090113
renzo,125,6956,1.79700977573318
stakewise,17,955,1.780104712041885
binance,215,12200,1.762295081967213
RockawayX Infra,31,1788,1.7337807606263984
Ebunker,74,4316,1.7145505097312326
daniel wang,24,1407,1.7057569296375266
SkillZ,102,6052,1.6853932584269662
binance us (kiln),15,907,1.6538037486218304
Everstake,71,4295,1.6530849825378346
kelp dao,30,1823,1.6456390565002743
ConsenSys Codefi,71,4371,1.62434225577671
ether.fi,373,23055,1.617870310127955
bitcoin suisse,63,4031,1.5628876209377325
HashQuark,52,3369,1.543484713564856
cumberland,23,1553,1.4810045074050224
RockLogic GmbH,68,4692,1.4492753623188406
SenseiNode,37,2646,1.3983371126228268
Stakely,61,4370,1.3958810068649887
liquid collective,14,1005,1.3930348258706469
Blockdaemon,53,3883,1.3649240278135462
Launchnodes,16,1184,1.3513513513513513
Develp GmbH,20,1524,1.3123359580052494
P2P.ORG - P2P Validator,24,1864,1.2875536480686696
stakehound,8,629,1.2718600953895072
upbit,34,2685,1.266294227188082
chorus one,1,81,1.2345679012345678
Nethermind,59,4904,1.2030995106035889
rocketpool,98,8147,1.2028967718178472
swell,58,4861,1.1931701296029624
okx,70,5974,1.1717442249748913
p2p.org,56,4830,1.1594202898550725
CryptoManufaktur,20,1855,1.078167115902965
BridgeTower,22,2228,0.9874326750448833
coinbase,400,41533,0.9630895914092408
coinspot,10,1056,0.946969696969697
galaxy digital,3,342,0.8771929824561403
everstake pool,1,116,0.8620689655172413
bitstamp,12,1407,0.8528784648187633
RockX,40,4852,0.8244023083264632
mantle,36,4657,0.7730298475413356
InfStones,5,843,0.5931198102016607
A41,23,4680,0.49145299145299143
imtoken,5,1079,0.46339202965708987
wex exchange,1,217,0.4608294930875576
staked.us,25,7916,0.3158160687215765
bitfinex,1,381,0.26246719160104987
celsius,5,2734,0.18288222384784197
figment,12,7388,0.16242555495397942
👻👻👻👻👻👻.eth,0,1,0.0
🇪🇺756.eth,0,2,0.0
꧰꧰꧰.eth,0,3,0.0
zyrb.eth,0,3,0.0
yensacupuncture.bitcoin,0,6,0.0
xp1.eth,0,1,0.0
x1.ilcato.eth,0,17,0.0
wu.danielkao.eth,0,2,0.0
writter.eth,0,2,0.0
wisewolfholo.eth,0,1,0.0
wesurvivedthemerge.eth,0,10,0.0
weibeler.eth,0,1,0.0
webberz.eth,0,1,0.0
wavebeing.eth,0,2,0.0
wangdong.eth,0,7,0.0
vladiatorlabs.eth,0,2,0.0
vitriol.eth,0,7,0.0
vitho.eth,0,2,0.0
verylongaddress.eth,0,2,0.0
verdaccio.eth,0,1,0.0
vedants.eth,0,1,0.0
vault.topocount.eth,0,3,0.0
vault.gall.eth,0,2,0.0
u96.eth,0,1,0.0
tylerrumberger.eth,0,2,0.0
twitterhandle.eth,0,3,0.0
trist.eth,0,3,0.0
trier.eth,0,3,0.0
tranchess,0,8,0.0
tonysun.eth,0,1,0.0
tomio.eth,0,2,0.0
tmarshall.eth,0,7,0.0
thecoldwallet.eth,0,4,0.0
thebluebook.eth,0,2,0.0
tfelix.eth,0,3,0.0
terrytai.eth,0,2,0.0
teclis.eth,0,1,0.0
teague.eth,0,1,0.0
tasslehoff.eth,0,1,0.0
tanongsak.eth,0,3,0.0
tablemountain.eth,0,6,0.0
syoung.eth,0,1,0.0
synergycrypto.eth,0,11,0.0
stratuscyber.eth,0,1,0.0
strategicfinance.eth,0,1,0.0
stkr (ankr),0,296,0.0
stereum.net,0,2,0.0
stempfel.eth,0,3,0.0
stakewise solos,0,83,0.0
stakesaurus.eth,0,6,0.0
stake.tomx.eth,0,1,0.0
stafi,0,19,0.0
sprc-brothers.eth,0,8,0.0
speed.eth,0,11,0.0
spacetractor.eth,0,3,0.0
sniegas.eth,0,3,0.0
smitha.eth,0,3,0.0
smidge.eth,0,4,0.0
smeker.eth,0,2,0.0
skram.eth,0,1,0.0
sjhumphrey.eth,0,4,0.0
sigma prime team,0,29,0.0
siegenthaler.eth,0,1,0.0
showaid.eth,0,7,0.0
shoegazer.eth,0,1,0.0
setnof.eth,0,4,0.0
servicem8.eth,0,3,0.0
seamonkey.eth,0,3,0.0
scottrepreneur.eth,0,2,0.0
scg.eth,0,11,0.0
sashadagayev.eth,0,1,0.0
samcarman.eth,0,2,0.0
s0xphie.eth,0,2,0.0
rossmoody.eth,0,1,0.0
roryburcham.eth,0,3,0.0
ronit.eth,0,10,0.0
robertsiwik.eth,0,17,0.0
richtheg.eth,0,6,0.0
richiew.eth,0,4,0.0
rgenc.eth,0,3,0.0
revolut,0,440,0.0
redlizard.eth,0,2,0.0
reapz.eth,0,3,0.0
readies.eth,0,3,0.0
rainoldi.eth,0,2,0.0
raekye.eth,0,1,0.0
radwanski.eth,0,8,0.0
puigsech.eth,0,1,0.0
ptxptx: eth2 depositor,0,5,0.0
proofofsoy.eth,0,4,0.0
procyon.eth,0,2,0.0
pringlescan.eth,0,1,0.0
pogiboy.eth,0,3,0.0
ploufside.eth,0,1,0.0
pk910.eth,0,3,0.0
pfitzenmeier.eth,0,2,0.0
petetin.eth,0,2,0.0
petclippy.umbra.eth,0,2,0.0
permafrost.eth,0,7,0.0
pelmiche.eth,0,5,0.0
peleg.eth,0,41,0.0
peder.eth,0,3,0.0
pate.eth,0,3,0.0
passabilities.eth,0,2,0.0
papacoins.eth,0,5,0.0
pachacamac.eth,0,2,0.0
ong.eth,0,4,0.0
onestone.umbra.eth,0,6,0.0
olympus.eth,0,1,0.0
ollett.eth,0,1,0.0
okonomi.eth,0,3,0.0
nries.eth,0,3,0.0
notimaginary.eth,0,3,0.0
nomis.eth,0,4,0.0
nolang.eth,0,1,0.0
node dao,0,269,0.0
njknight.eth,0,3,0.0
nitram.eth,0,1,0.0
nishantdas.eth,0,1,0.0
nickganga.eth,0,3,0.0
nick.eth,0,1,0.0
neukind.com,0,2,0.0
nectarsac.eth,0,1,0.0
nbm.eth,0,3,0.0
mystakingwallet.eth,0,1,0.0
mylogin.eth,0,5,0.0
myledger.eth,0,2,0.0
my-eth-vault.eth,0,2,0.0
mxwsn.eth,0,1,0.0
mwegehaupt.eth,0,2,0.0
