validator,non_censored_blocks,all_blocks,share
proofofsoy.eth,1,1,100.0
gamell.eth,1,1,100.0
katto.eth,2,4,50.0
honoraryape.eth,1,5,20.0
bitshameddesk.eth,1,5,20.0
SkillZ,46,244,18.852459016393443
mercado bitcoin,7,38,18.421052631578945
stakehound,13,77,16.883116883116884
stakefish,156,1070,14.57943925233645
p2p.org,54,371,14.555256064690028
DSRV,54,377,14.323607427055704
RockLogic GmbH,50,356,14.04494382022472
consensys,25,179,13.966480446927374
A41,103,782,13.171355498721226
poloniex,15,115,13.043478260869565
Prysmatic Labs,48,374,12.834224598930483
kiln,426,3330,12.792792792792792
Blockscape,44,351,12.535612535612536
86061611630.eth,1,8,12.5
Chorus One,86,698,12.320916905444127
okx,115,935,12.299465240641712
RockawayX Infra,43,353,12.181303116147308
Allnodes,49,408,12.009803921568627
bitfinex,22,184,11.956521739130435
kelp dao,40,339,11.799410029498524
bitgo,2,17,11.76470588235294
coinbase,597,5238,11.397479954180985
coinspot,13,115,11.304347826086957
imtoken,13,116,11.206896551724139
InfStones,46,411,11.19221411192214
Nethermind,81,724,11.187845303867404
swell,5,45,11.11111111111111
ChainSafe,65,597,10.887772194304858
ConsenSys Codefi,46,424,10.849056603773585
Blockdaemon,36,336,10.714285714285714
figment,309,2886,10.706860706860708
everstake,202,1912,10.564853556485355
binance,589,5649,10.426624181271022
Figment,36,356,10.112359550561797
staked.us,86,864,9.953703703703704
liquid collective,74,747,9.906291834002676
Launchnodes,41,416,9.85576923076923
Staking Facilities,32,326,9.815950920245399
Develp GmbH,30,309,9.70873786407767
kraken,297,3065,9.690048939641109
blockdaemon,116,1204,9.634551495016613
CryptoManufaktur,54,562,9.608540925266903
bitcoin suisse,69,719,9.596662030598054
SenseiNode,36,379,9.498680738786279
celsius,116,1222,9.492635024549918
Ebunker,36,380,9.473684210526317
frax finance,14,148,9.45945945945946
P2P.ORG - P2P Validator,72,763,9.436435124508519
Kukis Global,33,357,9.243697478991598
lido,129,1447,8.914996544574983
Everstake,58,655,8.854961832061068
BridgeTower,36,408,8.823529411764707
RockX,32,363,8.81542699724518
rockx,2,23,8.695652173913043
ChainLayer,35,408,8.57843137254902
ether.fi,405,4740,8.544303797468354
kucoin,4,47,8.51063829787234
Numic,12,141,8.51063829787234
Stakely,59,701,8.416547788873038
cumberland,11,131,8.396946564885496
bitpie,1,12,8.333333333333332
upbit,47,584,8.047945205479452
renzo,26,329,7.90273556231003
ParaFi Technologies LLC,45,575,7.82608695652174
HashQuark,29,371,7.816711590296496
mantle,45,582,7.731958762886598
bitstamp,30,396,7.575757575757576
Simply Staking,31,418,7.4162679425837315
rocketpool,65,892,7.286995515695067
was.eth,1,14,7.142857142857142
Gateway.fm AS,60,847,7.083825265643448
revolut,7,104,6.730769230769231
wex exchange,2,31,6.451612903225806
redacted pirex,8,144,5.555555555555555
Stakin,13,336,3.869047619047619
Attestant (BVI) Limited,1,370,0.2702702702702703
zlatohlavek.eth,0,1,0.0
0dot1.eth,0,1,0.0
inferno114.eth,0,1,0.0
jamescbury.eth,0,1,0.0
iicc.eth,0,5,0.0
igisandros.eth,0,1,0.0
ibeli.eth,0,2,0.0
hord,0,6,0.0
jaskier.eth,0,1,0.0
haarmeisterei.eth,0,3,0.0
gunfighter.eth,0,3,0.0
groo2.eth,0,1,0.0
greid.eth,0,1,0.0
greedland.eth,0,7,0.0
godavego.eth,0,6,0.0
gnothi-seauton.eth,0,1,0.0
gloopy.eth,0,1,0.0
ghostwheel.eth,0,1,0.0
johnlynn.eth,0,1,0.0
freedom55.eth,0,1,0.0
jonboy.eth,0,1,0.0
flowglow.eth,0,2,0.0
joycedental.eth,0,1,0.0
wesurvivedthemerge.eth,0,1,0.0
everstake pool,0,2,0.0
jwcrowe.eth,0,1,0.0
etron.eth,0,4,0.0
kindatired.eth,0,1,0.0
eth3.eth,0,1,0.0
epstrom.eth,0,5,0.0
epotter,0,1,0.0
eigenpie,0,2,0.0
edrews.eth,0,1,0.0
dymaxiontechnology.eth,0,1,0.0
dsommer.eth,0,2,0.0
dougcastoldi.eth,0,1,0.0
delegate.swellnetwork.eth,0,1,0.0
daveydoo.eth,0,5,0.0
daveydave.eth,0,1,0.0
danhsiu.eth,0,2,0.0
currentoor.eth,0,1,0.0
lazlokovacs.eth,0,2,0.0
cryptostake.com,0,8,0.0
critterdepot.eth,0,1,0.0
lochuan.eth,0,1,0.0
collaboard.eth,0,2,0.0
lololp.eth,0,1,0.0
coinspiracy.eth,0,7,0.0
marklevey.eth,0,1,0.0
clownworld.eth,0,1,0.0
chorus one,0,1,0.0
chillfam.eth,0,1,0.0
mauser,0,1,0.0
celes.eth,0,1,0.0
cboyack.eth,0,1,0.0
