validator,non_censored_blocks,all_blocks,share
twix.eth,1,1,100.0
oceanchain.eth,1,1,100.0
luketrader.eth,1,1,100.0
investoregg.eth,1,1,100.0
hepokatti.eth,1,1,100.0
foufrix.eth,1,1,100.0
cryptodubs.eth,1,1,100.0
chillfam.eth,1,1,100.0
04221.eth,2,2,100.0
richtheg.eth,1,2,50.0
pate.eth,1,2,50.0
bdavey.eth,1,2,50.0
47validators.eth,1,2,50.0
writter.eth,1,3,33.33333333333333
dubbo.eth,1,3,33.33333333333333
avuja.eth,1,3,33.33333333333333
vitho.eth,1,4,25.0
damstake.eth,1,4,25.0
daveydoo.eth,4,17,23.52941176470588
peleg.eth,5,25,20.0
igisandros.eth,1,5,20.0
joycedental.eth,1,7,14.285714285714285
ibeli.eth,1,7,14.285714285714285
collaboard.eth,1,7,14.285714285714285
mintdice.com,5,39,12.82051282051282
bitget,3,24,12.5
andermatt.eth,2,16,12.5
86061611630.eth,2,17,11.76470588235294
bifrost,3,32,9.375
robertsiwik.eth,1,13,7.6923076923076925
nimbus team,2,27,7.4074074074074066
stakewise solos,7,99,7.07070707070707
teku team,2,32,6.25
everstake pool,4,64,6.25
dinglin.eth,1,17,5.88235294117647
bake,9,176,5.113636363636364
stafi,1,20,5.0
bitshameddesk.eth,5,109,4.587155963302752
stkr (ankr),10,221,4.524886877828054
chorus one,8,177,4.519774011299435
p2p.org,38,878,4.328018223234624
galaxy digital,17,461,3.68763557483731
ChainSafe,92,2516,3.6565977742448332
consensys,46,1300,3.5384615384615383
Attestant (BVI) Limited,72,2082,3.45821325648415
stakehound,20,589,3.395585738539898
Prysmatic Labs,68,2043,3.3284385707293196
bitcoin suisse,176,5295,3.3238904627006614
was.eth,3,91,3.296703296703297
imtoken,30,921,3.257328990228013
Stakin,90,2791,3.2246506628448586
honoraryape.eth,2,63,3.1746031746031744
ebunker,2,65,3.076923076923077
Kukis Global,100,3324,3.0084235860409145
frax finance,78,2598,3.0023094688221708
HashQuark,95,3319,2.862307924073516
ChainLayer,103,3618,2.846876727473742
binance us (kiln),20,717,2.789400278940028
Ebunker,104,3854,2.6984950700570836
poloniex,6,232,2.586206896551724
SkillZ,114,4479,2.5452109845947755
Gateway.fm AS,3,118,2.5423728813559325
binance,413,16330,2.5290875688916103
RockawayX Infra,47,1900,2.473684210526316
rockx,14,569,2.460456942003515
BridgeTower,64,2610,2.452107279693487
Chorus One,85,3477,2.444636180615473
Allnodes,115,4863,2.3647953937898416
everstake,97,4109,2.3606716962764662
Everstake,99,4226,2.342640795078088
ConsenSys Codefi,100,4348,2.2999080036798527
RockLogic GmbH,102,4464,2.28494623655914
Blockscape,48,2104,2.2813688212927756
stakefish,117,5138,2.2771506422732584
kiln,402,18121,2.2184206169637437
P2P.ORG - P2P Validator,47,2133,2.203469292076887
okx,130,6031,2.155529762891726
coinspot,23,1069,2.1515434985968196
Stakely,98,4560,2.149122807017544
Sigma Prime,100,4657,2.1473051320592655
swell,82,3852,2.1287642782969884
CryptoManufaktur,41,1983,2.0675743822491177
daniel wang,27,1320,2.0454545454545454
coinbase,994,49536,2.0066214470284236
SenseiNode,40,2030,1.9704433497536946
cumberland,23,1168,1.9691780821917808
DSRV,83,4332,1.9159741458910435
A41,75,4024,1.8638170974155068
renzo,55,2982,1.8443997317236756
ether.fi,162,8814,1.8379850238257316
btc-e,1,56,1.7857142857142856
