validator,non_censored_blocks,all_blocks,share
zyrb.eth,1,1,100.0
wzhao.eth,1,1,100.0
rnodec.eth,1,1,100.0
horizonventures.eth,1,1,100.0
danb.eth,1,1,100.0
2023.tesserax.eth,1,1,100.0
bhent.eth,1,2,50.0
richiew.eth,1,4,25.0
igisandros.eth,1,4,25.0
jwcrowe.eth,1,5,20.0
pottash.eth,2,16,12.5
coinspiracy.eth,1,11,9.090909090909092
smidge.eth,1,13,7.6923076923076925
47validators.eth,1,13,7.6923076923076925
daveydoo.eth,1,14,7.142857142857142
guccilorian.eth,3,44,6.8181818181818175
teku team,2,31,6.451612903225806
x1.ilcato.eth,1,17,5.88235294117647
bitget,2,50,4.0
sigma prime team,1,26,3.8461538461538463
ChainSafe,56,1790,3.128491620111732
nimbus team,1,35,2.857142857142857
Prysmatic Labs,48,1802,2.6637069922308543
Stakin,52,2093,2.484472049689441
frax finance,23,1186,1.93929173693086
stakehound,8,414,1.932367149758454
Attestant (BVI) Limited,30,1681,1.784651992861392
honoraryape.eth,1,57,1.7543859649122806
kucoin,4,239,1.6736401673640167
Simply Staking,41,2536,1.6167192429022081
Chorus One,37,2361,1.5671325709445152
Sigma Prime,34,2233,1.522615315718764
Blockscape,29,1906,1.521511017838405
stakefish,80,5318,1.504324934185784
Gateway.fm AS,26,1735,1.4985590778097981
SkillZ,62,4299,1.4421958595022097
kiln,293,22103,1.3256119078858073
p2p.org,81,6267,1.292484442316898
SenseiNode,28,2182,1.2832263978001834
Kukis Global,29,2276,1.2741652021089631
bitfinex,4,316,1.2658227848101267
Staking Facilities,24,1908,1.257861635220126
DSRV,36,2896,1.2430939226519337
bitcoin suisse,53,4326,1.2251502542764678
HashQuark,35,2880,1.215277777777778
P2P.ORG - P2P Validator,25,2061,1.21300339640951
everstake,87,7327,1.1873891087757609
stakewise,8,714,1.1204481792717087
RockawayX Infra,20,1796,1.1135857461024499
Launchnodes,21,1899,1.1058451816745656
Everstake,33,3034,1.087673038892551
ChainLayer,30,2790,1.0752688172043012
ConsenSys Codefi,35,3280,1.0670731707317074
lido,26,2495,1.0420841683366733
binance us (kiln),8,779,1.0269576379974326
Stakely,31,3081,1.006166828951639
InfStones,28,2799,1.0003572704537336
ether.fi,241,24098,1.0000829944393725
upbit,28,2814,0.9950248756218906
Allnodes,28,2855,0.9807355516637478
galaxy digital,3,306,0.9803921568627451
Blockdaemon,33,3625,0.9103448275862069
everstake pool,1,110,0.9090909090909091
bake,1,111,0.9009009009009009
Develp GmbH,16,1782,0.8978675645342313
cumberland,14,1561,0.8968609865470852
CryptoManufaktur,19,2138,0.8886810102899906
bitshameddesk.eth,1,119,0.8403361344537815
binance,87,10855,0.8014739751266698
consensys,10,1311,0.7627765064836003
Ebunker,25,3293,0.7591861524445794
BridgeTower,15,2007,0.7473841554559043
coinspot,6,853,0.7033997655334115
rocketpool,56,8064,0.6944444444444444
wex exchange,1,148,0.6756756756756757
coinbase,222,33794,0.6569213469846719
okx,45,6942,0.648228176318064
RockLogic GmbH,22,3420,0.6432748538011697
RockX,24,3736,0.6423982869379015
chorus one,1,159,0.628930817610063
renzo,28,4509,0.6209802616988246
mantle,27,4449,0.6068779501011463
Nethermind,18,3242,0.5552128315854411
stkr (ankr),1,191,0.5235602094240838
rockx,4,796,0.5025125628140703
kelp dao,8,1603,0.4990642545227698
bitstamp,6,1510,0.3973509933774834
daniel wang,4,1033,0.3872216844143272
swell,12,4024,0.2982107355864811
A41,12,4217,0.28456248517903726
liquid collective,2,886,0.2257336343115124
imtoken,2,1019,0.19627085377821393
staked.us,7,7098,0.09861932938856016
figment,7,7283,0.09611423863792394
celsius,2,3126,0.06397952655150352
📤📤📤.eth,0,6,0.0
zod: eth2 depositor,0,1,0.0
zilant.eth,0,4,0.0
zhengyabin.eth,0,2,0.0
zeusolympian.eth,0,1,0.0
zekey.eth,0,1,0.0
zebrains.eth,0,1,0.0
yuut.eth,0,1,0.0
yensacupuncture.bitcoin,0,5,0.0
xiaobo.eth,0,2,0.0
xelor.eth,0,2,0.0
wu.danielkao.eth,0,4,0.0
writter.eth,0,2,0.0
wisewolfholo.eth,0,2,0.0
wesurvivedthemerge.eth,0,8,0.0
weibeler.eth,0,1,0.0
wealdtech.eth,0,1,0.0
wasif.eth,0,2,0.0
was.eth,0,67,0.0
wangdong.eth,0,4,0.0
voska.eth,0,1,0.0
vladiatorlabs.eth,0,3,0.0
vitriol.eth,0,6,0.0
virtual-world.eth,0,1,0.0
verdaccio.eth,0,1,0.0
veekta.eth,0,1,0.0
vedants.eth,0,1,0.0
vapem.eth,0,1,0.0
vanhelsing.eth,0,1,0.0
valdivieso.eth,0,1,0.0
unfuhquittable.eth,0,1,0.0
twoeggs.eth,0,2,0.0
trist.eth,0,3,0.0
tonysun.eth,0,1,0.0
thunberg.eth,0,2,0.0
themarcus.eth,0,1,0.0
thelonelyghost.eth,0,2,0.0
thecoldwallet.eth,0,3,0.0
thebluebook.eth,0,2,0.0
thanquol.eth,0,2,0.0
teague.eth,0,2,0.0
tasslehoff.eth,0,5,0.0
tanner.eth,0,4,0.0
tablemountain.eth,0,2,0.0
synergycrypto.eth,0,9,0.0
supercitron.eth,0,1,0.0
stratuscyber.eth,0,1,0.0
strategicfinance.eth,0,1,0.0
stirnetwork.eth,0,1,0.0
stereum.net,0,2,0.0
stakewise solos,0,82,0.0
stakesaurus.eth,0,1,0.0
staked.finance,0,6,0.0
stake.tomx.eth,0,6,0.0
stake.atg.eth,0,1,0.0
stake-frites.eth,0,1,0.0
stafi,0,32,0.0
spyr0.eth,0,1,0.0
springn.eth,0,1,0.0
spicetrader.eth,0,1,0.0
speed.eth,0,5,0.0
spacetractor.eth,0,2,0.0
sourdoughsynths.eth,0,1,0.0
snowgum.eth,0,4,0.0
smitha.eth,0,1,0.0
smeee.eth,0,1,0.0
ska314.eth,0,1,0.0
sjhumphrey.eth,0,4,0.0
simeth.eth,0,1,0.0
sigmar.eth,0,1,0.0
showaid.eth,0,7,0.0
sherlockchain.eth,0,1,0.0
sharedstake,0,10,0.0
setnof.eth,0,1,0.0
servicem8.eth,0,1,0.0
sendmoodz.eth,0,1,0.0
semaj.eth,0,2,0.0
sedvit.eth,0,1,0.0
seamonkey.eth,0,2,0.0
scg.eth,0,8,0.0
satine.eth,0,3,0.0
sashadagayev.eth,0,1,0.0
samvitello.eth,0,1,0.0
s0xphie.eth,0,2,0.0
rotigga.eth,0,1,0.0
ronit.eth,0,9,0.0
robertsiwik.eth,0,8,0.0
roanoke.eth,0,2,0.0
rithi.eth,0,2,0.0
richtheg.eth,0,5,0.0
richardcantillon.eth,0,1,0.0
rgenc.eth,0,4,0.0
revolut,0,500,0.0
redacted pirex,0,75,0.0
radwanski.eth,0,7,0.0
punk6883.eth,0,3,0.0
puigsech.eth,0,5,0.0
ptxptx: eth2 depositor,0,7,0.0
prysm team,0,29,0.0
privato.eth,0,1,0.0
pringlescan.eth,0,1,0.0
porom.eth,0,2,0.0
poloniex,0,50,0.0
pk910.eth,0,2,0.0
pharos.eth,0,1,0.0
petetin.eth,0,1,0.0
petclippy.umbra.eth,0,3,0.0
permafrost.eth,0,6,0.0
peleg.eth,0,32,0.0
peder.eth,0,2,0.0
payfly.eth,0,2,0.0
patrickr.eth,0,3,0.0
pate.eth,0,1,0.0
pachacamac.eth,0,2,0.0
optimusprime1.eth,0,1,0.0
onestone.umbra.eth,0,9,0.0
ollett.eth,0,1,0.0
okonomi.eth,0,4,0.0
ntpo.eth,0,1,0.0
node dao,0,326,0.0
njknight.eth,0,3,0.0
nicklas.eth,0,1,0.0
nick.eth,0,1,0.0
neukind.com,0,2,0.0
nectarsac.eth,0,1,0.0
nbm.eth,0,11,0.0
nanexcool.eth,0,1,0.0
mystakingwallet.eth,0,4,0.0
mylogin.eth,0,1,0.0
mwegehaupt.eth,0,3,0.0
mvanhorn.eth,0,1,0.0
murat.eth,0,1,0.0
mrwordthy.eth,0,1,0.0
mrock.eth,0,1,0.0
morphopoiesis.eth,0,1,0.0
moodysalem.eth,0,6,0.0
montaguecosgrove.eth,0,2,0.0
moataz.eth,0,1,0.0
missed,0,793,0.0
mirasol.eth,0,6,0.0
mintdice.com,0,25,0.0
minimaal.eth,0,2,0.0
millio.eth,0,4,0.0
michaelward.eth,0,14,0.0
metanomics.eth,0,2,0.0
mercado bitcoin,0,185,0.0
mcgukin.eth,0,1,0.0
mc: eth2 depositor,0,2,0.0
mauser,0,1,0.0
matilote.eth,0,3,0.0
mas.eth,0,1,0.0
martinkou.eth,0,3,0.0
martin-dv.eth,0,2,0.0
marsbasealpha.eth,0,1,0.0
markludwig.eth,0,1,0.0
marklevey.eth,0,1,0.0
mansour.eth,0,2,0.0
malachite🟢️.eth,0,1,0.0
malachite🟢.eth,0,1,0.0
luiscalcada.eth,0,2,0.0
lucidity.eth,0,1,0.0
lordmeme.eth,0,5,0.0
lololp.eth,0,2,0.0
locotorp.eth,0,3,0.0
lludo.eth,0,1,0.0
lindy.eth,0,7,0.0
leochen.eth,0,5,0.0
lekevicius.eth,0,2,0.0
leean.eth,0,2,0.0
ledger0.eth,0,3,0.0
ledger.etherbase.eth,0,2,0.0
lazlokovacs.eth,0,2,0.0
l3xclim.eth,0,1,0.0
kraken,0,10755,0.0
korkus.eth,0,1,0.0
knirck.eth,0,1,0.0
klovertexarkana.eth,0,1,0.0
kenichi.eth,0,2,0.0
kelvinyasu.eth,0,1,0.0
katto.eth,0,9,0.0
kar-ma.eth,0,2,0.0
kalakris.eth,0,10,0.0
kain.eth,0,2,0.0
kaier.eth,0,3,0.0
juliettwhiskey.eth,0,1,0.0
jsying.eth,0,1,0.0
jspaceman.eth,0,4,0.0
joycedental.eth,0,4,0.0
