validator,non_censored_blocks,all_blocks,share
vitho.eth,1,1,100.0
twix.eth,1,1,100.0
newwanger.eth,1,1,100.0
hepokatti.eth,1,1,100.0
dubbo.eth,1,1,100.0
cryptodubs.eth,1,1,100.0
bdavey.eth,1,1,100.0
astrostakers.eth,1,1,100.0
grunt.eth,1,2,50.0
graph-node-1-cp0x-hosted-by-ryabina.eth,1,2,50.0
ctrl-alt.eth,1,2,50.0
verylongaddress.eth,1,3,33.33333333333333
writter.eth,2,7,28.57142857142857
04221.eth,2,8,25.0
careerin.eth,1,5,20.0
daveydoo.eth,4,22,18.181818181818183
andermatt.eth,3,17,17.647058823529413
joycedental.eth,1,6,16.666666666666664
bitget,3,27,11.11111111111111
lindy.eth,2,19,10.526315789473683
mintdice.com,3,30,10.0
ibeli.eth,1,11,9.090909090909092
damstake.eth,1,11,9.090909090909092
teku team,3,36,8.333333333333332
stafi,2,24,8.333333333333332
robertsiwik.eth,1,13,7.6923076923076925
gunfighter.eth,1,13,7.6923076923076925
dinglin.eth,1,15,6.666666666666667
nimbus team,2,35,5.714285714285714
was.eth,4,81,4.938271604938271
stakewise solos,4,87,4.597701149425287
Develp GmbH,1,26,3.8461538461538463
rockx,17,545,3.1192660550458715
ChainSafe,80,2654,3.014318010550113
Prysmatic Labs,64,2160,2.9629629629629632
peleg.eth,1,34,2.941176470588235
p2p.org,27,940,2.872340425531915
bake,6,210,2.857142857142857
prysm team,1,37,2.7027027027027026
arthapala.eth,2,78,2.564102564102564
poloniex,6,240,2.5
epotter,1,40,2.5
Stakin,71,2868,2.4755927475592747
Kukis Global,71,2876,2.4687065368567453
RockawayX Infra,47,2072,2.2683397683397684
Allnodes,89,4299,2.070248895091882
P2P.ORG - P2P Validator,44,2161,2.036094400740398
bitcoin suisse,110,5507,1.9974577810059921
stakefish,103,5235,1.9675262655205348
Blockscape,43,2190,1.9634703196347032
SkillZ,75,3988,1.8806419257773321
BridgeTower,48,2553,1.8801410105757932
HashQuark,64,3464,1.8475750577367205
bitfinex,3,172,1.744186046511628
frax finance,50,2908,1.71939477303989
Chorus One,59,3594,1.6416249304396218
ChainLayer,66,4056,1.6272189349112427
Staking Facilities,34,2099,1.6198189614101954
Stakely,76,4729,1.6071050962148443
ether.fi,105,6815,1.540719002201027
stkr (ankr),6,392,1.530612244897959
binance,243,15899,1.5283980124536134
consensys,17,1114,1.526032315978456
Ebunker,58,3831,1.5139650221874186
