validator,non_censored_blocks,all_blocks,share
nirro.eth,1,1,100.0
mqp.eth,1,1,100.0
minimaal.eth,1,1,100.0
marioxnyc.eth,1,1,100.0
maracuya.eth,1,1,100.0
leftclickyield.eth,1,1,100.0
greid.eth,1,1,100.0
frankp.eth,1,1,100.0
brianlester.eth,1,1,100.0
brando.eth,1,1,100.0
thebluebook.eth,1,2,50.0
stirnetwork.eth,1,2,50.0
hazelstar.eth,1,2,50.0
bayc3385.eth,1,2,50.0
0dot1.eth,1,2,50.0
smidge.eth,1,3,33.33333333333333
millio.eth,1,3,33.33333333333333
groo2.eth,1,3,33.33333333333333
benmichaelis.eth,1,3,33.33333333333333
sharedstake,1,5,20.0
95948.eth,1,6,16.666666666666664
teku team,4,26,15.384615384615385
stafi,4,26,15.384615384615385
btc-e,7,46,15.217391304347828
combinations.eth,1,7,14.285714285714285
scg.eth,1,8,12.5
lindy.eth,1,8,12.5
igisandros.eth,1,8,12.5
pottash.eth,2,20,10.0
binarybangers.eth,1,10,10.0
bitget,7,72,9.722222222222223
ChainSafe,122,1759,6.935758953951108
chorus one,10,147,6.802721088435375
sigma prime team,2,30,6.666666666666667
Attestant (BVI) Limited,111,1769,6.274731486715658
andermatt.eth,1,16,6.25
nimbus team,2,33,6.0606060606060606
Prysmatic Labs,110,1825,6.027397260273973
everstake pool,3,67,4.477611940298507
kelp dao,68,1605,4.2367601246105915
BridgeTower,72,1728,4.166666666666666
Stakin,85,2065,4.116222760290557
honoraryape.eth,2,50,4.0
Sigma Prime,95,2450,3.877551020408163
SenseiNode,82,2278,3.5996488147497807
coinspot,28,820,3.414634146341464
frax finance,36,1122,3.2085561497326207
Kukis Global,71,2225,3.191011235955056
prysm team,1,32,3.125
kiln,631,20673,3.0522904271271707
wex exchange,5,167,2.9940119760479043
bitcoin suisse,102,3729,2.7353177795655674
kucoin,7,260,2.6923076923076925
binance us (kiln),19,722,2.631578947368421
mintdice.com,1,39,2.564102564102564
RockawayX Infra,42,1660,2.5301204819277108
Blockscape,53,2117,2.503542749173359
HashQuark,64,2684,2.384500745156483
ChainLayer,62,2614,2.371843917368018
Gateway.fm AS,46,1943,2.3674729799279466
SkillZ,86,3649,2.356810084954782
peleg.eth,1,43,2.3255813953488373
Staking Facilities,49,2153,2.275894101254064
Allnodes,68,3001,2.26591136287904
galaxy digital,9,405,2.2222222222222223
Chorus One,46,2159,2.1306160259379343
ether.fi,508,24339,2.0871851760548914
stakehound,10,492,2.0325203252032518
stakefish,127,6332,2.005685407454201
p2p.org,119,6163,1.9308778192438747
Everstake,51,2724,1.8722466960352422
Blockdaemon,61,3271,1.86487312748395
Stakely,51,2780,1.8345323741007193
lido,51,2793,1.8259935553168638
redacted pirex,2,110,1.8181818181818181
P2P.ORG - P2P Validator,40,2211,1.8091361374943467
DSRV,56,3096,1.8087855297157622
guccilorian.eth,1,57,1.7543859649122806
stakewise,12,706,1.69971671388102
everstake,122,7383,1.6524448056345657
stakewise solos,1,61,1.639344262295082
RockLogic GmbH,47,2971,1.5819589363850555
Ebunker,49,3255,1.5053763440860215
Develp GmbH,30,2017,1.487357461576599
Launchnodes,31,2109,1.469890943575154
node dao,3,213,1.4084507042253522
ConsenSys Codefi,44,3260,1.3496932515337423
bitshameddesk.eth,2,151,1.3245033112582782
RockX,45,3402,1.3227513227513228
mantle,65,4966,1.3089005235602094
Simply Staking,33,2523,1.3079667063020213
renzo,38,2995,1.2687813021702838
consensys,20,1618,1.2360939431396787
upbit,38,3146,1.2078830260648443
Nethermind,37,3297,1.1222323324234154
rockx,8,732,1.092896174863388
rocketpool,85,7912,1.0743174924165826
bitstamp,16,1577,1.014584654407102
bitfinex,3,306,0.9803921568627451
coinbase,338,35030,0.9648872395089924
CryptoManufaktur,22,2468,0.8914100486223663
cumberland,21,2469,0.850546780072904
liquid collective,7,918,0.7625272331154684
bitgo,1,141,0.7092198581560284
swell,17,2422,0.7018992568125516
binance,162,23407,0.6921006536506173
staked.us,48,7042,0.6816245384833854
A41,27,4055,0.6658446362515413
poloniex,1,193,0.5181347150259068
daniel wang,8,1562,0.5121638924455826
InfStones,20,3987,0.5016302984700276
stkr (ankr),1,263,0.38022813688212925
figment,38,10480,0.36259541984732824
imtoken,4,1255,0.3187250996015936
okx,23,7578,0.30351016099234623
Figment,9,3266,0.27556644213104714
celsius,4,2831,0.1412928293889085
blockdaemon,2,2772,0.07215007215007214
kraken,4,10538,0.03795786676788764
🙅🏻‍♀️.eth,0,1,0.0
🙅🏻‍♀.eth,0,1,0.0
📤📤📤.eth,0,1,0.0
꧰꧰꧰.eth,0,2,0.0
zyrb.eth,0,1,0.0
zlatohlavek.eth,0,1,0.0
zeusolympian.eth,0,3,0.0
zenar.eth,0,1,0.0
zbron.eth,0,1,0.0
yensacupuncture.bitcoin,0,3,0.0
xp1.eth,0,1,0.0
x1.ilcato.eth,0,9,0.0
writter.eth,0,1,0.0
wisewolfholo.eth,0,2,0.0
wesurvivedthemerge.eth,0,12,0.0
weibeler.eth,0,1,0.0
weekev.eth,0,1,0.0
wealdtech.eth,0,1,0.0
was.eth,0,41,0.0
wangdong.eth,0,15,0.0
vitriol.eth,0,5,0.0
verylongaddress.eth,0,1,0.0
verdaccio.eth,0,4,0.0
veekta.eth,0,2,0.0
vedants.eth,0,1,0.0
varvara.eth,0,2,0.0
v1337.eth,0,1,0.0
uzura.eth,0,1,0.0
unfuhquittable.eth,0,6,0.0
