validator,non_censored_blocks,all_blocks,share
A41,2,17,11.76470588235294
Ebunker,4,44,9.090909090909092
nimbus team,2,30,6.666666666666667
sigma prime team,2,31,6.451612903225806
rockx,6,106,5.660377358490567
Gateway.fm AS,1,19,5.263157894736842
prysm team,2,40,5.0
teku team,2,43,4.651162790697675
sharedstake,3,65,4.615384615384616
Sigma Prime,88,2660,3.308270676691729
Prysmatic Labs,80,2478,3.2284100080710245
stafi,2,66,3.0303030303030303
BridgeTower,97,3598,2.6959421901056144
ChainSafe,109,4298,2.5360632852489533
Stakin,97,3846,2.5221008840353614
infstones,10,402,2.4875621890547266
stakewise,22,949,2.3182297154899896
kucoin,9,391,2.3017902813299234
P2P.ORG - P2P Validator,63,3181,1.9805092738132664
Kukis Global,61,3130,1.9488817891373804
HashQuark,93,4856,1.9151565074135088
Simply Staking,93,4878,1.9065190651906518
frax finance,61,3201,1.9056544829740705
bitcoin suisse,147,7782,1.8889745566692366
coinbase,343,18162,1.8885585287963882
SenseiNode,14,746,1.876675603217158
stkr,10,537,1.86219739292365
CryptoManufaktur,47,2698,1.7420311341734618
stakefish,563,32603,1.7268349538386039
binance,249,14423,1.7264092075157733
InfStones,80,4645,1.7222820236813776
SkillZ,87,5058,1.7200474495848161
abyss finance,127,7492,1.6951414842498667
DSRV,97,5775,1.6796536796536796
Attestant (BVI) Limited,87,5186,1.6775935210181256
ChainLayer,42,2527,1.662049861495845
Staking Facilities,48,2967,1.6177957532861478
Blockscape,55,3426,1.6053706946876825
Chorus One,62,3959,1.5660520333417531
rocketpool,114,7352,1.5505984766050054
Everstake,93,6132,1.5166340508806262
Stakely,95,6381,1.4887948597398526
Certus One,1,69,1.4492753623188406
ConsenSys Codefi,72,4969,1.448983698933387
RockLogic GmbH,53,3672,1.443355119825708
Allnodes,83,6187,1.3415225472765475
wex exchange,4,308,1.2987012987012987
cake defi,5,387,1.2919896640826873
RockX,75,6184,1.2128072445019404
p2p.org,19,1662,1.1432009626955475
Nethermind,73,6408,1.1392009987515606
okx,98,8884,1.1031067086897792
staked.us,95,8990,1.0567296996662958
huobi,7,796,0.8793969849246231
swell,7,829,0.8443908323281062
lido,12,1467,0.81799591002045
poloniex,2,251,0.796812749003984
kraken,64,8138,0.7864340132710739
Launchnodes,3,473,0.6342494714587738
bitfinex,1,206,0.48543689320388345
figment,64,14047,0.4556132982131416
stakehound,3,1174,0.2555366269165247
celsius,3,1223,0.24529844644317253
Blockdaemon,5,2538,0.1970055161544523
bitstamp,1,528,0.1893939393939394
Figment,3,2682,0.11185682326621924
weekineth,0,1,0.0
tokenpocket,0,68,0.0
stereum.net,0,2,0.0
stakewise solos,0,44,0.0
staked.finance,0,12,0.0
node dao,0,78,0.0
neukind.com,0,8,0.0
mycoldwallet,0,3,0.0
missed,0,999,0.0
mintdice.com,0,13,0.0
harbour,0,110,0.0
everstake pool,0,99,0.0
ethereum on arm,0,3,0.0
cryptostake.com,0,54,0.0
boxfish.studio,0,1,0.0
blox staking,0,12,0.0
blockdaemon.com,0,1,0.0
bitpie,0,104,0.0
bifrost,0,2,0.0
RockawayX Infra,0,16,0.0
ParaFi Technologies LLC,0,20,0.0
Numic,0,24,0.0
